Tip122	1	0.521694	-1.84977
Tip122	2	0.391632	-1.49383
Tip122	3	-0.0348501	-1.36413
Tip122	4	-0.63321	-1.28745
Tip122	5	-1.18933	-1.34207
Tip122	6	-1.49674	-1.75528
Tip122	7	-1.31512	-2.28701
Tip122	8	-0.89172	-2.67844
Tip122	9	-0.194927	-2.72516
Tip122	10	0.28419	-2.38153
Tip56	1	0.573677	-2.69673
Tip56	2	0.355787	-2.01988
Tip56	3	-0.108136	-1.37155
Tip56	4	-0.652511	-1.02044
Tip56	5	-1.14903	-1.6698
Tip56	6	-1.24823	-2.50247
Tip56	7	-0.875416	-3.2357
Tip56	8	-0.330172	-3.63915
Tip56	9	0.00267151	-3.75617
Tip56	10	0.43344	-3.48846
Tip143	1	-0.4016	-0.894883
Tip143	2	-0.567443	-0.341632
Tip143	3	-1.15905	0.252258
Tip143	4	-1.66322	0.533175
Tip143	5	-2.09586	-0.0736221
Tip143	6	-2.00682	-0.680526
Tip143	7	-1.65989	-1.44724
Tip143	8	-1.19331	-1.79638
Tip143	9	-0.865977	-1.86959
Tip143	10	-0.457756	-1.64714
Sahelanthropus_tchadensis	1	-0.736921	-2.97834
Sahelanthropus_tchadensis	2	-0.957174	-2.38416
Sahelanthropus_tchadensis	3	-1.52522	-1.76249
Sahelanthropus_tchadensis	4	-2.09168	-1.40285
Sahelanthropus_tchadensis	5	-2.50232	-2.0234
Sahelanthropus_tchadensis	6	-2.43532	-2.66856
Sahelanthropus_tchadensis	7	-2.03865	-3.41685
Sahelanthropus_tchadensis	8	-1.49219	-3.72867
Sahelanthropus_tchadensis	9	-1.04354	-3.8043
Sahelanthropus_tchadensis	10	-0.674554	-3.60027
Tip55	1	-0.0426276	-2.78541
Tip55	2	-0.107091	-2.06692
Tip55	3	-0.262694	-1.43462
Tip55	4	-0.741722	-1.29967
Tip55	5	-1.47456	-2.03136
Tip55	6	-1.68147	-2.70555
Tip55	7	-1.42937	-3.37427
Tip55	8	-0.936326	-3.80791
Tip55	9	-0.470991	-3.78403
Tip55	10	-0.154825	-3.42236
Tip52	1	0.709773	-1.21627
Tip52	2	0.759192	-0.543811
Tip52	3	0.755289	0.213065
Tip52	4	0.167188	0.481858
Tip52	5	-0.715829	-0.546305
Tip52	6	-0.932221	-1.23781
Tip52	7	-0.726239	-1.80612
Tip52	8	-0.389849	-2.15836
Tip52	9	0.113128	-2.04448
Tip52	10	0.484998	-1.76391
Tip67	1	-1.54781	-1.79966
Tip67	2	-1.66891	-1.13235
Tip67	3	-1.80359	-0.438565
Tip67	4	-2.23869	-0.191278
Tip67	5	-2.93922	-0.921129
Tip67	6	-3.07708	-1.75726
Tip67	7	-2.85019	-2.44482
Tip67	8	-2.39357	-2.86221
Tip67	9	-1.99408	-2.66388
Tip67	10	-1.66933	-2.36726
Tip45	1	-2.53583	0.238219
Tip45	2	-2.79384	1.01056
Tip45	3	-2.9864	1.76407
Tip45	4	-3.37069	1.99981
Tip45	5	-4.04699	1.24591
Tip45	6	-4.10196	0.357358
Tip45	7	-3.86195	-0.404751
Tip45	8	-3.33249	-0.95192
Tip45	9	-3.01197	-0.721837
Tip45	10	-2.69544	-0.39893
Tip48	1	-0.970405	-5.15321
Tip48	2	-1.29802	-4.57146
Tip48	3	-1.40301	-3.79568
Tip48	4	-1.71496	-3.5546
Tip48	5	-2.67265	-4.32557
Tip48	6	-2.88311	-5.38068
Tip48	7	-2.50826	-5.965
Tip48	8	-1.51709	-6.39094
Tip48	9	-1.05772	-6.06943
Tip48	10	-0.860722	-5.6765
Tip54	1	-1.61311	-2.63261
Tip54	2	-1.63442	-2.31092
Tip54	3	-1.95119	-1.98318
Tip54	4	-2.39266	-1.82344
Tip54	5	-2.98557	-2.13364
Tip54	6	-3.18703	-2.62041
Tip54	7	-2.99084	-3.01105
Tip54	8	-2.68212	-3.28803
Tip54	9	-2.11499	-3.2696
Tip54	10	-1.84548	-3.00729
Tip32	1	-1.74162	-1.18189
Tip32	2	-1.75681	-0.897742
Tip32	3	-1.98092	-0.529471
Tip32	4	-2.33881	-0.35057
Tip32	5	-2.94969	-0.635884
Tip32	6	-3.16403	-1.06355
Tip32	7	-2.90487	-1.46662
Tip32	8	-2.61701	-1.79767
Tip32	9	-2.2221	-1.77234
Tip32	10	-1.95829	-1.5212
Tip71	1	-4.24812	2.58433
Tip71	2	-4.21367	2.7941
Tip71	3	-4.60854	3.06846
Tip71	4	-5.18062	3.15511
Tip71	5	-5.84161	2.81079
Tip71	6	-6.13701	2.33186
Tip71	7	-6.08414	2.02372
Tip71	8	-5.64809	1.74886
Tip71	9	-5.04288	1.78756
Tip71	10	-4.63677	2.1784
Tip31	1	-2.77666	0.686647
Tip31	2	-2.7823	0.909214
Tip31	3	-3.04365	1.1921
Tip31	4	-3.43825	1.32883
Tip31	5	-3.93629	1.21351
Tip31	6	-4.21431	0.838133
