Tip120	1	2.30724	0.498007
Tip120	2	2.07503	1.06609
Tip120	3	1.60877	1.31026
Tip120	4	1.02037	1.22693
Tip120	5	0.502718	0.934731
Tip120	6	0.358869	0.408857
Tip120	7	0.549647	-0.137079
Tip120	8	1.02679	-0.519971
Tip120	9	1.64865	-0.41852
Tip120	10	2.17693	-0.0710522
Tip1	1	1.14251	0.384453
Tip1	2	0.914312	0.919581
Tip1	3	0.38767	1.16343
Tip1	4	-0.207507	1.14143
Tip1	5	-0.662709	0.836168
Tip1	6	-0.81984	0.322451
Tip1	7	-0.604787	-0.193715
Tip1	8	-0.118359	-0.613004
Tip1	9	0.473726	-0.555792
Tip1	10	0.955897	-0.173851
Tip22	1	1.29699	3.36245
Tip22	2	1.32524	3.86186
Tip22	3	0.705252	4.19312
Tip22	4	0.0865393	4.31888
Tip22	5	-0.420066	3.74894
Tip22	6	-0.511723	3.10735
Tip22	7	-0.545057	2.47269
Tip22	8	0.0854848	2.06125
Tip22	9	0.560034	1.92738
Tip22	10	1.11318	2.54242
Tip63	1	2.26118	3.03632
Tip63	2	2.32577	3.54714
Tip63	3	1.78042	3.7791
Tip63	4	1.23556	3.97294
Tip63	5	0.6846	3.40136
Tip63	6	0.547685	2.88519
Tip63	7	0.442007	2.26259
Tip63	8	1.00393	1.88796
Tip63	9	1.40653	1.70376
Tip63	10	1.94673	2.25303
Tip46	1	2.44158	1.37496
Tip46	2	2.6255	1.89631
Tip46	3	2.04122	2.15999
Tip46	4	1.1576	2.16382
Tip46	5	0.299857	1.6712
Tip46	6	0.153221	1.20021
Tip46	7	0.300399	0.55659
Tip46	8	0.955001	0.111326
Tip46	9	1.39871	0.0990898
Tip46	10	2.06191	0.612225
Tip76	1	1.54998	3.49701
Tip76	2	1.57264	4.0811
Tip76	3	0.82663	4.33512
Tip76	4	-0.109623	4.30215
Tip76	5	-0.82304	3.99581
Tip76	6	-0.932092	3.42656
Tip76	7	-0.792304	2.79152
Tip76	8	-0.105946	2.31138
Tip76	9	0.484246	2.16484
Tip76	10	1.25495	2.7133
Tip29	1	1.26213	2.99403
Tip29	2	1.3178	3.56626
Tip29	3	0.767174	3.85736
Tip29	4	0.154546	3.86532
Tip29	5	-0.527441	3.45531
Tip29	6	-0.736832	2.84017
Tip29	7	-0.793283	2.14113
Tip29	8	-0.202651	1.67111
Tip29	9	0.241448	1.57074
Tip29	10	0.916429	2.19472
Tip67	1	0.379582	3.11107
Tip67	2	0.590168	3.65874
Tip67	3	0.245099	3.98841
Tip67	4	-0.437714	4.03745
Tip67	5	-1.20568	3.64289
Tip67	6	-1.57991	3.15
Tip67	7	-1.62677	2.37494
Tip67	8	-1.02581	1.65281
Tip67	9	-0.497656	1.56676
Tip67	10	-0.0446338	2.17191
Sahelanthropus_tchadensis	1	-0.168382	2.04138
Sahelanthropus_tchadensis	2	-0.0379216	2.80911
Sahelanthropus_tchadensis	3	-0.392215	3.06523
Sahelanthropus_tchadensis	4	-1.07431	2.8337
Sahelanthropus_tchadensis	5	-1.73448	2.47123
Sahelanthropus_tchadensis	6	-2.21001	1.76
Sahelanthropus_tchadensis	7	-2.46724	1.19533
Sahelanthropus_tchadensis	8	-1.90818	0.444178
Sahelanthropus_tchadensis	9	-1.35752	0.391961
Sahelanthropus_tchadensis	10	-0.70043	1.0083
Tip75	1	0.299491	0.470135
Tip75	2	0.495464	1.13225
Tip75	3	0.115028	1.27259
Tip75	4	-0.496025	1.11674
Tip75	5	-1.18217	0.755859
Tip75	6	-1.83781	0.156649
Tip75	7	-2.13121	-0.467988
Tip75	8	-1.48569	-1.20853
Tip75	9	-0.938221	-1.18583
Tip75	10	-0.251495	-0.528965
Tip66	1	1.11817	1.78691
Tip66	2	1.11907	2.32176
Tip66	3	0.639632	2.60674
Tip66	4	0.0865777	2.59276
Tip66	5	-0.480242	2.29306
Tip66	6	-0.539515	1.74926
Tip66	7	-0.417372	1.11375
Tip66	8	0.132531	0.494518
Tip66	9	0.457581	0.433612
Tip66	10	0.990997	1.02511
Tip24	1	0.591042	1.12333
Tip24	2	0.476773	1.6249
Tip24	3	0.0554187	1.9937
Tip24	4	-0.389309	1.9418
Tip24	5	-0.847513	1.6515
Tip24	6	-1.05839	1.13624
Tip24	7	-1.01671	0.636137
Tip24	8	-0.422352	0.253335
Tip24	9	-0.00423821	0.227107
Tip24	10	0.375428	0.580168
Tip116	1	1.83258	0.969578
Tip116	2	1.8595	1.51781
Tip116	3	1.50602	1.70209
Tip116	4	0.788259	1.69435
Tip116	5	0.160305	1.38738
Tip116	6	-0.113337	0.921858
Tip116	7	0.0321645	0.139278
Tip116	8	0.616266	-0.44665
Tip116	9	1.15183	-0.587587
Tip116	10	1.5606	0.11085
Tip0	1	5.81082	-0.711963
Tip0	2	5.94152	-0.432788
Tip0	3	5.70365	-0.367286
Tip0	4	5.3828	-0.333925
Tip0	5	4.69935	-1.03425
Tip0	6	4.40673	-1.37633
Tip0	7	4.45759	-2.11473
Tip0	8	4.58499	-2.99646
Tip0	9	4.93455	-3.00876
Tip0	10	5.67527	-1.5344
Tip15	1	8.96799	-5.41341
Tip15	2	8.94945	-5.17868
Tip15	3	8.8181	-5.08205
Tip15	4	8.5264	-4.79019
Tip15	5	8.12281	-4.99302
Tip15	6	7.81931	-5.19556
Tip15	7	8.00287	-5.82362
Tip15	8	8.32348	-6.29077
Tip15	9	8.52453	-6.35427
Tip15	10	8.9646	-5.82612
Tip31	1	8.8502	-6.84095
Tip31	2	8.76115	-6.56548
Tip31	3	8.59441	-6.42024
Tip31	4	8.27731	-6.01535
Tip31	5	7.89032	-6.23172
Tip31	6	7.42572	-6.38776
Tip31	7	7.36121	-6.86704
Tip31	8	7.75098	-7.43048
Tip31	9	8.00268	-7.56052
Tip31	10	8.71323	-7.22459
Tip5	1	9.21677	-8.77972
Tip5	2	9.2386	-8.5313
Tip5	3	9.03523	-8.49583
Tip5	4	8.55879	-8.25942
Tip5	5	7.9065	-8.52475
Tip5	6	7.34441	-8.74417
Tip5	7	7.39505	-9.09259
Tip5	8	7.90317	-9.58388
Tip5	9	8.25877	-9.61744
Tip5	10	9.05259	-9.12795
Paranthropus_aethiopicus	1	7.76782	-6.06032
Paranthropus_aethiopicus	2	7.60825	-5.79076
Paranthropus_aethiopicus	3	7.32091	-5.74375
Paranthropus_aethiopicus	4	6.77091	-5.38835
Paranthropus_aethiopicus	5	6.25597	-5.7191
Paranthropus_aethiopicus	6	5.87155	-5.86028
Paranthropus_aethiopicus	7	6.01998	-6.64456
Paranthropus_aethiopicus	8	6.4785	-7.28075
Paranthropus_aethiopicus	9	6.83727	-7.22426
Paranthropus_aethiopicus	10	7.76318	-6.50046
Tip79	1	7.30645	-4.34436
Tip79	2	7.09451	-4.01677
Tip79	3	6.79788	-3.70099
Tip79	4	6.20776	-2.9437
Tip79	5	5.86033	-3.11346
Tip79	6	5.4589	-3.4434
Tip79	7	5.66543	-4.25847
Tip79	8	6.1081	-5.05596
Tip79	9	6.44354	-5.11755
Tip79	10	7.28944	-4.71281
Paranthropus_robustus	1	9.81723	-7.4304
Paranthropus_robustus	2	9.72981	-6.96498
Paranthropus_robustus	3	9.62607	-6.56353
Paranthropus_robustus	4	9.60196	-5.73593
Paranthropus_robustus	5	9.20923	-5.95995
Paranthropus_robustus	6	8.81972	-6.31208
Paranthropus_robustus	7	8.89488	-7.41273
Paranthropus_robustus	8	8.88077	-8.23829
Paranthropus_robustus	9	9.08085	-8.34019
Paranthropus_robustus	10	9.71421	-8.00079
Tip48	1	9.15501	-6.75289
Tip48	2	9.00696	-5.91785
Tip48	3	8.67148	-5.43433
Tip48	4	8.50189	-4.89624
Tip48	5	8.08097	-4.99017
Tip48	6	7.74157	-5.27088
Tip48	7	8.02749	-6.79794
Tip48	8	8.07208	-8.04881
Tip48	9	8.35115	-8.15531
Tip48	10	9.12698	-7.45025
Tip92	1	10.7864	-7.76113
Tip92	2	10.5272	-6.86178
Tip92	3	10.2995	-6.37243
Tip92	4	10.2807	-5.65553
Tip92	5	9.95377	-5.8155
Tip92	6	9.64524	-6.19105
Tip92	7	9.86777	-7.54522
Tip92	8	9.89951	-8.8268
Tip92	9	10.0713	-8.96506
Tip92	10	10.7316	-8.37076
Tip107	1	12.2857	-8.30761
Tip107	2	12.1395	-7.36329
Tip107	3	11.9883	-6.73656
Tip107	4	11.7876	-5.96081
Tip107	5	11.542	-6.15534
Tip107	6	11.3428	-6.58953
Tip107	7	11.3587	-8.23487
Tip107	8	11.3534	-9.71801
Tip107	9	11.4886	-9.85004
Tip107	10	12.1688	-9.04191
Tip126	1	8.06798	-6.42845
Tip126	2	7.96509	-6.02543
Tip126	3	7.79967	-5.69048
Tip126	4	7.73776	-5.06691
Tip126	5	7.35686	-5.29666
Tip126	6	6.91534	-5.53634
Tip126	7	6.96305	-6.44461
Tip126	8	7.13759	-7.15009
Tip126	9	7.39834	-7.25881
Tip126	10	8.00009	-6.7987
Paranthropus_boisei	1	4.26188	-6.35429
Paranthropus_boisei	2	4.08113	-5.78486
Paranthropus_boisei	3	3.91441	-5.42092
Paranthropus_boisei	4	3.85985	-4.67263
Paranthropus_boisei	5	3.44184	-5.05898
Paranthropus_boisei	6	3.06962	-5.61662
Paranthropus_boisei	7	3.13925	-6.69179
Paranthropus_boisei	8	3.3926	-7.43862
Paranthropus_boisei	9	3.65387	-7.46961
Paranthropus_boisei	10	4.30286	-6.83394
Tip3	1	4.0696	-5.70999
Tip3	2	3.81214	-5.00623
Tip3	3	3.67464	-4.60044
Tip3	4	3.65654	-3.75788
Tip3	5	3.23974	-4.11856
Tip3	6	2.92668	-4.88879
Tip3	7	3.07744	-6.10947
Tip3	8	3.27489	-7.26624
Tip3	9	3.48488	-7.36052
Tip3	10	4.16877	-6.4109
Tip81	1	5.64168	-5.67291
Tip81	2	5.54651	-5.22726
Tip81	3	5.44328	-4.88304
Tip81	4	5.37876	-4.22652
Tip81	5	4.98921	-4.51107
Tip81	6	4.5597	-4.93346
Tip81	7	4.47167	-5.95861
Tip81	8	4.64455	-6.68071
Tip81	9	4.88659	-6.75411
Tip81	10	5.57765	-6.15221
Tip113	1	6.31008	-5.14847
Tip113	2	6.14106	-4.79935
Tip113	3	5.94858	-4.54877
Tip113	4	5.49436	-3.89568
Tip113	5	5.06877	-4.08844
Tip113	6	4.61698	-4.39332
Tip113	7	4.87846	-5.26923
Tip113	8	5.27323	-5.96797
Tip113	9	5.58301	-6.03692
Tip113	10	6.29178	-5.53067
Tip70	1	10.7315	-6.63046
Tip70	2	10.6906	-6.40203
Tip70	3	10.5469	-6.29987
Tip70	4	10.2304	-6.03403
Tip70	5	9.67977	-6.46023
Tip70	6	9.29168	-6.64935
Tip70	7	9.33885	-6.98605
Tip70	8	9.68626	-7.43869
Tip70	9	9.94488	-7.4185
Tip70	10	10.6524	-6.96966
Tip6	1	7.2747	-6.0887
Tip6	2	7.20141	-5.81123
Tip6	3	7.0388	-5.67158
Tip6	4	6.68278	-5.34747
Tip6	5	6.33004	-5.76272
Tip6	6	5.93464	-6.02405
Tip6	7	6.06711	-6.4822
Tip6	8	6.5952	-7.00356
Tip6	9	6.85647	-7.02945
Tip6	10	7.35917	-6.48504
Tip77	1	7.71803	-5.16114
Tip77	2	7.6667	-4.96196
Tip77	3	7.45706	-4.83525
Tip77	4	7.09759	-4.54173
Tip77	5	6.76371	-4.79202
Tip77	6	6.37914	-4.99756
Tip77	7	6.46777	-5.46099
Tip77	8	6.83021	-5.97014
Tip77	9	7.08519	-6.02911
Tip77	10	7.72612	-5.48651
Tip86	1	9.69947	-6.28773
Tip86	2	9.59902	-6.01395
Tip86	3	9.4294	-5.9469
Tip86	4	9.04015	-5.68756
Tip86	5	8.54392	-5.97462
Tip86	6	8.05902	-6.04236
Tip86	7	8.10155	-6.54525
Tip86	8	8.48563	-7.22368
Tip86	9	8.7565	-7.36826
Tip86	10	9.64061	-6.75619
Tip50	1	5.90665	-2.0591
Tip50	2	5.83838	-1.52209
Tip50	3	5.67854	-1.38779
Tip50	4	5.39874	-1.32557
