Tip90	1	1.94192	-2.27832
Tip90	2	1.95737	-1.57442
Tip90	3	1.63714	-1.0992
Tip90	4	0.863365	-1.13644
Tip90	5	0.355481	-1.3366
Tip90	6	0.329455	-1.88654
Tip90	7	0.4819	-2.81723
Tip90	8	0.844679	-3.75101
Tip90	9	1.28591	-3.89419
Tip90	10	1.66109	-3.1403
Tip33	1	2.59045	-2.60802
Tip33	2	2.41413	-1.84384
Tip33	3	2.06996	-1.48454
Tip33	4	1.31878	-1.69441
Tip33	5	0.740207	-1.97804
Tip33	6	0.741734	-2.47375
Tip33	7	0.973523	-3.33163
Tip33	8	1.1207	-4.46483
Tip33	9	1.52074	-4.57829
Tip33	10	2.19216	-3.61643
Tip38	1	0.806658	-2.98767
Tip38	2	1.15213	-2.21703
Tip38	3	0.975378	-1.84804
Tip38	4	0.258237	-1.98305
Tip38	5	-0.360545	-2.21508
Tip38	6	-0.523939	-2.70626
Tip38	7	-0.476845	-3.46878
Tip38	8	-0.269705	-4.27908
Tip38	9	0.056998	-4.39052
Tip38	10	0.421974	-3.77
Tip74	1	-0.329146	3.76606
Tip74	2	0.0994809	4.21862
Tip74	3	-0.323575	4.62323
Tip74	4	-1.2489	4.51735
Tip74	5	-1.85183	4.23415
Tip74	6	-2.16729	3.68377
Tip74	7	-1.99919	2.53903
Tip74	8	-1.65883	1.36645
Tip74	9	-1.26186	1.33873
Tip74	10	-0.721487	2.66635
Tip82	1	2.54666	0.655213
Tip82	2	2.80057	1.06984
Tip82	3	2.62923	1.66663
Tip82	4	2.05391	1.75333
Tip82	5	1.5021	1.74071
Tip82	6	0.785292	1.25879
Tip82	7	1.14609	-0.219898
Tip82	8	1.50794	-1.52265
Tip82	9	1.88703	-1.49318
Tip82	10	2.16903	-0.582383
Tip64	1	0.0177366	2.21067
Tip64	2	0.423214	2.60489
Tip64	3	0.0556693	2.95301
Tip64	4	-1.11445	2.89231
Tip64	5	-1.79659	2.66777
Tip64	6	-2.20129	2.19058
Tip64	7	-2.37515	1.45315
Tip64	8	-2.29558	0.682439
Tip64	9	-1.76007	0.609194
Tip64	10	-0.565861	1.56894
Tip23	1	-1.15915	-0.208076
Tip23	2	-0.995242	0.300299
Tip23	3	-1.25895	0.747452
Tip23	4	-1.95957	0.752358
Tip23	5	-2.43872	0.579075
Tip23	6	-2.60537	-0.0463484
Tip23	7	-2.36942	-0.911465
Tip23	8	-1.95032	-1.81339
Tip23	9	-1.5474	-1.96201
Tip23	10	-1.24317	-1.03003
Pan_troglodytes	1	0.867107	-0.603858
Pan_troglodytes	2	0.948124	0.047375
Pan_troglodytes	3	0.599779	0.447038
Pan_troglodytes	4	-0.184595	0.370442
Pan_troglodytes	5	-0.70432	0.136299
Pan_troglodytes	6	-0.866579	-0.46378
Pan_troglodytes	7	-0.60967	-1.3959
Pan_troglodytes	8	-0.117384	-2.33874
Pan_troglodytes	9	0.314868	-2.4936
Pan_troglodytes	10	0.625984	-1.63156
Tip83	1	2.78873	-0.193963
Tip83	2	2.60776	0.305817
Tip83	3	2.20322	0.546919
Tip83	4	1.52903	0.587386
Tip83	5	1.13317	0.257788
Tip83	6	1.14529	-0.204689
Tip83	7	1.32381	-0.676687
Tip83	8	1.82393	-1.0837
Tip83	9	2.22321	-1.08063
Tip83	10	2.61032	-0.713473
Tip98	1	0.485322	-1.70352
Tip98	2	0.237012	-0.910177
Tip98	3	-0.0593311	-0.510292
Tip98	4	-0.787385	-0.809144
Tip98	5	-1.27177	-1.05674
Tip98	6	-1.39536	-1.81151
Tip98	7	-1.28614	-2.41238
Tip98	8	-0.922805	-2.74005
Tip98	9	-0.342564	-2.64967
Tip98	10	0.204126	-2.23032
Tip96	1	1.67251	0.127172
Tip96	2	1.57402	0.880262
Tip96	3	1.28841	1.20629
Tip96	4	0.557345	1.0023
Tip96	5	0.0402938	0.83844
Tip96	6	-0.419391	0.219852
Tip96	7	-0.592068	-0.506055
Tip96	8	-0.299525	-0.92165
Tip96	9	0.374921	-0.867187
Tip96	10	1.24121	-0.509724
Tip32	1	1.74255	-2.40107
Tip32	2	1.77612	-1.69512
Tip32	3	1.56483	-1.25009
Tip32	4	1.05658	-1.29979
Tip32	5	0.693463	-1.67463
Tip32	6	0.645005	-2.35856
Tip32	7	0.542798	-2.95216
Tip32	8	0.739404	-3.33726
Tip32	9	1.071	-3.43146
Tip32	10	1.47231	-3.08648
Tip50	1	2.20225	2.86434
Tip50	2	2.26944	3.3213
Tip50	3	1.91664	3.53222
Tip50	4	1.16738	3.2793
Tip50	5	0.487753	2.98812
Tip50	6	0.448165	2.52801
Tip50	7	0.572775	1.93911
Tip50	8	0.87436	1.53886
Tip50	9	1.35295	1.59373
Tip50	10	1.88662	2.34425
Tip104	1	-3.139	-1.83058
Tip104	2	-3.1912	-1.51745
Tip104	3	-3.30974	-1.17104
Tip104	4	-3.63373	-1.07596
Tip104	5	-3.89691	-1.42002
Tip104	6	-3.95493	-1.97003
Tip104	7	-3.9306	-2.3159
Tip104	8	-3.65528	-2.50978
Tip104	9	-3.10966	-2.45809
Tip104	10	-2.9537	-2.05278
Tip120	1	-1.48279	3.46078
Tip120	2	-1.53723	3.9903
Tip120	3	-1.5794	4.30034
Tip120	4	-1.717	4.50496
Tip120	5	-1.86514	4.3801
Tip120	6	-1.94769	4.04991
Tip120	7	-2.14232	3.78364
Tip120	8	-1.89381	3.1698
Tip120	9	-1.4201	2.60767
Tip120	10	-1.45793	2.95539
Tip106	1	0.930416	-0.129875
Tip106	2	0.789344	0.739869
Tip106	3	0.350048	1.29837
Tip106	4	-0.142799	1.56499
Tip106	5	-0.612535	1.30773
Tip106	6	-0.296005	0.380756
Tip106	7	-0.0736052	-0.495308
Tip106	8	0.436825	-1.18092
