Tip28	1	0.856761	-0.460982
Tip28	2	0.61329	0.0317877
Tip28	3	0.181228	0.346916
Tip28	4	-0.519189	0.365705
Tip28	5	-1.10697	0.0154708
Tip28	6	-1.36672	-0.546729
Tip28	7	-1.21124	-1.05313
Tip28	8	-0.676253	-1.3701
Tip28	9	0.0495207	-1.3715
Tip28	10	0.662063	-1.00405
Tip41	1	3.62963	-0.660223
Tip41	2	3.61965	0.100209
Tip41	3	3.15545	0.549669
Tip41	4	2.46362	0.545522
Tip41	5	1.76403	0.111839
Tip41	6	1.36601	-0.653428
Tip41	7	1.40355	-1.25889
Tip41	8	2.00209	-1.59511
Tip41	9	2.76126	-1.49454
Tip41	10	3.39802	-1.18925
Tip18	1	1.08152	-0.829986
Tip18	2	1.08914	-0.186557
Tip18	3	0.636477	0.259288
Tip18	4	-0.0567893	0.354359
Tip18	5	-0.747314	-0.0500575
Tip18	6	-1.15828	-0.591253
Tip18	7	-1.06345	-1.15048
Tip18	8	-0.349048	-1.50226
Tip18	9	0.384429	-1.5274
Tip18	10	0.906784	-1.31649
Tip55	1	5.38984	0.115373
Tip55	2	5.38884	0.645612
Tip55	3	5.02412	1.1071
Tip55	4	4.5787	1.01897
Tip55	5	3.99412	0.601924
Tip55	6	3.61938	-0.0222067
Tip55	7	3.65766	-0.548398
Tip55	8	4.11537	-0.910612
Tip55	9	4.66546	-0.708047
Tip55	10	5.0556	-0.322911
Tip59	1	2.05519	0.249497
Tip59	2	2.00487	0.924234
Tip59	3	1.57505	1.30452
Tip59	4	1.06608	1.12638
Tip59	5	0.581409	0.684502
Tip59	6	0.258264	0.0440844
Tip59	7	0.290836	-0.532082
Tip59	8	0.712193	-0.953949
Tip59	9	1.24585	-0.786313
Tip59	10	1.78123	-0.307907
Tip68	1	3.17527	-0.231036
Tip68	2	3.3142	0.302691
Tip68	3	3.02396	0.611024
Tip68	4	2.39518	0.542832
Tip68	5	1.79063	0.198679
Tip68	6	1.29755	-0.388253
Tip68	7	1.30737	-0.887687
Tip68	8	1.70742	-1.3242
Tip68	9	2.27804	-1.2045
Tip68	10	2.86542	-0.793159
Tip98	1	1.78433	-0.412998
Tip98	2	1.74229	0.20169
Tip98	3	1.34397	0.534952
Tip98	4	0.807413	0.324725
Tip98	5	0.294445	-0.0533002
Tip98	6	0.0223864	-0.70413
Tip98	7	0.0187241	-1.28653
Tip98	8	0.477015	-1.65385
Tip98	9	1.07667	-1.46533
Tip98	10	1.52106	-0.98617
Tip132	1	3.63244	0.982285
Tip132	2	3.59626	1.51464
Tip132	3	3.1701	1.9112
Tip132	4	2.6375	1.90789
Tip132	5	2.06497	1.58025
Tip132	6	1.65288	0.940818
Tip132	7	1.57775	0.423054
Tip132	8	2.03739	0.030806
Tip132	9	2.7144	0.171867
Tip132	10	3.32327	0.492452
Tip142	1	1.93518	0.588409
Tip142	2	2.08148	1.26018
Tip142	3	1.86103	1.63969
Tip142	4	1.27929	1.59729
Tip142	5	0.647213	1.32222
Tip142	6	0.158035	0.630078
Tip142	7	0.224667	0.0337632
Tip142	8	0.542022	-0.39433
Tip142	9	1.10042	-0.45333
Tip142	10	1.5977	-0.109729
Tip57	1	2.12254	0.596912
Tip57	2	2.05755	1.05259
Tip57	3	1.7261	1.24363
Tip57	4	1.34237	1.20064
Tip57	5	0.803928	0.894575
Tip57	6	0.343823	0.233585
Tip57	7	0.302007	-0.383269
