Tip142	1	0.433473	1.57772	0.540938
Tip142	2	-0.067781	1.36312	1.01935
Tip142	3	0.649505	1.09513	-0.334375
Tip142	4	0.801935	0.774539	1.39997
Tip142	5	-0.523869	0.679292	0.552559
Tip142	6	1.28371	0.314675	0.0574258
Tip142	7	-0.197796	0.0693396	1.64595
Tip142	8	-0.0623692	0.0944057	-0.000335496
Tip142	9	0.653914	-0.385736	1.00794
Tip142	10	0.0701712	-0.54173	0.801116
Tip99	1	-0.0780045	2.86134	0.38188
Tip99	2	-0.573735	2.80058	0.791644
Tip99	3	-0.111794	2.19941	-0.485992
Tip99	4	0.436872	2.40181	0.962423
Tip99	5	-1.20897	1.78068	0.25966
Tip99	6	0.515043	1.6849	-0.18229
Tip99	7	-0.472277	1.33969	1.18551
Tip99	8	-0.648427	1.25812	-0.32449
Tip99	9	0.260969	1.16898	0.576978
Tip99	10	-0.309128	0.848288	0.386876
Pan_troglodytes	1	-1.12812	1.14953	-1.23699
Pan_troglodytes	2	-1.64856	0.957702	-0.868104
Pan_troglodytes	3	-1.11337	0.719357	-2.105
Pan_troglodytes	4	-0.61345	0.562818	-0.543017
Pan_troglodytes	5	-2.16911	0.262559	-1.48447
Pan_troglodytes	6	-0.367464	0.143916	-1.83926
Pan_troglodytes	7	-1.52887	-0.12658	-0.455898
Pan_troglodytes	8	-1.73932	-0.338764	-2.046
Pan_troglodytes	9	-0.727809	-0.537518	-1.08584
Pan_troglodytes	10	-1.31136	-0.764659	-1.32
Tip91	1	-0.286014	1.68528	-2.06731
Tip91	2	-0.781044	1.58055	-1.68094
Tip91	3	-0.061415	1.09297	-2.90471
Tip91	4	0.109774	1.08303	-1.28386
Tip91	5	-1.23197	0.872654	-2.26635
Tip91	6	0.452474	0.39024	-2.55189
Tip91	7	-0.731519	0.464471	-1.04648
Tip91	8	-0.594705	0.219326	-2.71315
Tip91	9	0.102193	-0.153326	-1.61621
Tip91	10	-0.475723	-0.214161	-1.87294
Tip51	1	-0.7692	1.81302	1.89403
Tip51	2	-1.23691	1.56262	2.28076
Tip51	3	-0.733743	1.33403	0.923858
Tip51	4	-0.348626	1.22593	2.65031
Tip51	5	-1.73621	0.814539	1.66287
Tip51	6	-0.156666	0.613825	1.25381
Tip51	7	-1.30296	0.233949	2.91474
Tip51	8	-1.32841	0.125593	1.0717
Tip51	9	-0.542155	-0.236882	2.14491
Tip51	10	-1.08554	-0.465685	1.90077
Tip100	1	0.614926	0.358368	0.247013
Tip100	2	0.138755	0.168436	0.571484
Tip100	3	0.623297	-0.0994186	-0.663343
Tip100	4	1.06292	-0.267684	0.881587
Tip100	5	-0.368704	-0.455043	-0.135146
Tip100	6	1.27756	-0.730826	-0.505186
Tip100	7	0.245752	-0.778355	0.842175
Tip100	8	0.0859472	-1.23526	-0.822709
Tip100	9	0.951682	-1.4047	0.0460844
Tip100	10	0.340868	-1.66377	-0.127111
Tip65	1	-0.32814	1.36471	-0.799593
Tip65	2	-0.752282	1.18795	-0.316788
Tip65	3	-0.269283	0.90891	-1.73999
Tip65	4	0.307302	0.631624	-0.139716
Tip65	5	-1.25763	0.503717	-0.956483
Tip65	6	0.545622	0.169754	-1.57477
Tip65	7	-0.497892	0.0155491	0.0449214
Tip65	8	-0.642246	-0.208816	-1.71503
Tip65	9	0.415918	-0.522107	-0.771165
Tip65	10	-0.141076	-0.71325	-1.01217
Tip4	1	0.28438	0.744256	0.512154
Tip4	2	-0.0596714	0.663596	1.03806
Tip4	3	0.306058	0.126453	-0.143293
Tip4	4	1.15155	-0.025203	1.40813
Tip4	5	-0.571336	-0.0410601	0.647317
Tip4	6	1.26369	-0.516864	0.0274393
Tip4	7	0.148589	-0.371563	1.63634
Tip4	8	0.0444867	-0.789998	0.112912
Tip4	9	1.2365	-1.11131	0.801615
Tip4	10	0.672743	-1.19213	0.687436
Tip23	1	-0.290683	1.58116	-1.71376
Tip23	2	-0.633443	1.36764	-1.15618
Tip23	3	-0.24057	1.04297	-2.53517
Tip23	4	0.43356	0.83427	-0.742
Tip23	5	-1.1978	0.545025	-1.71786
Tip23	6	0.523312	0.195793	-2.42116
Tip23	7	-0.429924	0.154515	-0.625183
Tip23	8	-0.651142	-0.241095	-2.47452
Tip23	9	0.450533	-0.522026	-1.69125
Tip23	10	-0.106565	-0.668379	-1.91163
Tip63	1	-0.0793706	-0.111126	-2.46824
Tip63	2	-0.469992	-0.291824	-2.02498
Tip63	3	-0.0222614	-0.784497	-3.30828
Tip63	4	0.544566	-0.893919	-1.4262
Tip63	5	-0.950804	-1.30192	-2.65531
Tip63	6	0.665195	-1.82247	-3.21748
Tip63	7	-0.256368	-1.47116	-1.54975
Tip63	8	-0.325636	-2.17708	-3.37773
Tip63	9	0.471161	-2.50794	-2.5775
Tip63	10	-0.0403687	-2.72432	-2.79999
Tip113	1	0.417123	-1.22131	-0.356739
Tip113	2	0.105983	-1.52249	0.319826
