Tip72	1	0.521531	0.689255
Tip72	2	0.321033	1.34105
Tip72	3	-0.124637	1.76768
Tip72	4	-0.850872	1.87224
Tip72	5	-1.44128	1.56273
Tip72	6	-1.66423	0.971575
Tip72	7	-1.51046	0.364673
Tip72	8	-0.984218	-0.0725829
Tip72	9	-0.240981	-0.18214
Tip72	10	0.269239	0.0664581
Tip76	1	-1.61685	2.48145
Tip76	2	-1.73849	3.01081
Tip76	3	-2.19928	3.15239
Tip76	4	-2.78379	3.1327
Tip76	5	-3.20713	2.7313
Tip76	6	-3.47352	2.01552
Tip76	7	-3.36366	1.52388
Tip76	8	-2.96563	1.22668
Tip76	9	-2.49161	1.17617
Tip76	10	-1.93665	1.72805
Tip57	1	0.723031	1.47285
Tip57	2	0.715384	2.14512
Tip57	3	0.284546	2.17889
Tip57	4	-0.179893	2.02402
Tip57	5	-0.803987	1.64675
Tip57	6	-1.24019	0.915745
Tip57	7	-1.20822	0.42332
Tip57	8	-0.848043	0.16335
Tip57	9	-0.403174	0.283852
Tip57	10	0.174566	0.771256
Tip89	1	2.64046	3.29503
Tip89	2	2.50714	3.78012
Tip89	3	2.08363	3.89554
Tip89	4	1.69365	3.8642
Tip89	5	1.12329	3.31799
Tip89	6	0.825427	2.38838
Tip89	7	0.924595	1.89139
Tip89	8	1.21773	1.5515
Tip89	9	1.6053	1.75087
Tip89	10	2.13037	2.3928
Tip64	1	3.39013	2.3553
Tip64	2	3.14257	2.80028
Tip64	3	2.63545	2.7819
Tip64	4	2.2518	2.66477
Tip64	5	1.57281	1.9938
Tip64	6	1.17381	0.914251
Tip64	7	1.23609	0.48934
Tip64	8	1.50569	0.299826
Tip64	9	1.97135	0.584032
Tip64	10	2.66152	1.32485
Tip139	1	1.51895	4.17324
Tip139	2	1.52075	4.48659
Tip139	3	1.02877	4.53799
Tip139	4	0.693992	4.51358
Tip139	5	-0.00210888	3.83922
Tip139	6	-0.660582	2.53626
Tip139	7	-0.745434	1.9879
Tip139	8	-0.422929	1.79261
Tip139	9	0.138176	2.01796
Tip139	10	0.8673	3.00225
Tip38	1	2.4132	1.32363
Tip38	2	2.25078	1.69023
Tip38	3	1.75206	1.61325
Tip38	4	1.3405	1.54859
Tip38	5	0.739846	1.03261
Tip38	6	0.343864	0.0878723
Tip38	7	0.418662	-0.31169
Tip38	8	0.694139	-0.494222
Tip38	9	1.20324	-0.254024
Tip38	10	1.70142	0.500831
Tip92	1	4.1965	3.78719
Tip92	2	3.96935	4.41641
Tip92	3	3.62528	4.4991
Tip92	4	3.29795	4.24213
Tip92	5	2.75979	3.35946
Tip92	6	2.43064	2.14994
Tip92	7	2.48975	1.58987
Tip92	8	2.56142	1.30891
Tip92	9	3.11625	1.85987
Tip92	10	3.53957	2.91643
