Tip120	1	0.110438	1.82929	-0.955931
Tip120	2	-0.346549	1.62353	-0.527263
Tip120	3	0.150638	1.30978	-1.83102
Tip120	4	0.717956	1.23955	-0.173439
Tip120	5	-0.892595	0.880842	-1.12987
Tip120	6	0.912768	0.684536	-1.50077
Tip120	7	-0.145391	0.593057	0.0398513
Tip120	8	-0.317443	0.21945	-1.74578
Tip120	9	0.647521	0.114797	-0.714704
Tip120	10	0.022918	-0.142928	-1.03434
Tip1	1	0.577607	0.505069	0.241475
Tip1	2	0.079553	0.281466	0.653564
Tip1	3	0.67049	0.12309	-0.504344
Tip1	4	1.12458	-0.0455245	1.03389
Tip1	5	-0.443585	-0.380096	0.140651
Tip1	6	1.44079	-0.391794	-0.178733
Tip1	7	0.29694	-0.738055	1.15226
Tip1	8	0.165098	-0.904393	-0.428613
Tip1	9	1.12306	-1.06644	0.537231
Tip1	10	0.551789	-1.32618	0.300505
Tip22	1	-1.5668	2.22465	-0.145823
Tip22	2	-1.91739	2.00831	0.149876
Tip22	3	-1.1813	1.48614	-0.951172
Tip22	4	-1.11767	1.4594	0.568229
Tip22	5	-2.02438	0.908954	-0.292338
Tip22	6	-0.530224	0.614353	-0.752273
Tip22	7	-1.64998	0.457923	0.394096
Tip22	8	-1.54361	0.075501	-0.897038
Tip22	9	-0.883427	-0.0443283	-0.176039
Tip22	10	-1.21012	-0.343358	-0.369272
Tip63	1	-1.03891	1.50656	0.490581
Tip63	2	-1.42803	1.21201	0.732925
Tip63	3	-0.771548	0.783147	-0.239494
Tip63	4	-0.502419	0.753605	1.11799
Tip63	5	-1.59986	0.114803	0.447763
Tip63	6	-0.106075	-0.180984	-0.0656126
Tip63	7	-1.18131	-0.358504	1.09402
Tip63	8	-1.22759	-0.673022	-0.179753
Tip63	9	-0.471105	-0.808933	0.506466
Tip63	10	-0.878701	-1.05416	0.322503
Tip46	1	-1.5084	2.52257	-0.468704
Tip46	2	-1.84502	2.29003	-0.0328394
Tip46	3	-1.01588	1.77057	-1.15685
Tip46	4	-0.782135	1.88498	0.45112
Tip46	5	-1.78375	1.18044	-0.438754
Tip46	6	-0.247058	1.13177	-0.798109
Tip46	7	-1.20507	0.809722	0.358637
Tip46	8	-1.13223	0.488267	-0.937019
Tip46	9	-0.492931	0.408248	-0.177166
Tip46	10	-0.833032	0.100725	-0.369139
Tip76	1	-1.23887	0.996462	-3.23526
Tip76	2	-1.57318	0.744614	-2.83605
