Tip122	1	1.32055	-0.598318
Tip122	2	1.0821	-0.0810098
Tip122	3	0.544766	0.182654
Tip122	4	-0.0104355	0.0722165
Tip122	5	-0.438418	-0.281017
Tip122	6	-0.604996	-0.75098
Tip122	7	-0.410249	-1.21688
Tip122	8	0.112076	-1.50948
Tip122	9	0.75165	-1.48579
Tip122	10	1.23192	-1.15917
Tip56	1	-2.70953	-1.3156
Tip56	2	-2.71082	-0.911587
Tip56	3	-3.02175	-0.646314
Tip56	4	-3.59289	-0.681964
Tip56	5	-3.96794	-0.833194
Tip56	6	-4.18024	-1.32402
Tip56	7	-4.06131	-1.73141
Tip56	8	-3.66732	-1.94511
Tip56	9	-3.21473	-1.89979
Tip56	10	-2.83308	-1.61993
Tip143	1	-4.77248	0.00403708
Tip143	2	-4.71162	0.4628
Tip143	3	-5.0769	0.809932
Tip143	4	-5.6581	0.797875
Tip143	5	-6.0887	0.600862
Tip143	6	-6.29258	-0.0259871
Tip143	7	-6.15133	-0.535196
Tip143	8	-5.77873	-0.770894
Tip143	9	-5.37818	-0.72538
Tip143	10	-4.93927	-0.385378
Sahelanthropus_tchadensis	1	-3.24858	1.12898
Sahelanthropus_tchadensis	2	-3.29625	1.54648
Sahelanthropus_tchadensis	3	-3.60124	1.84674
Sahelanthropus_tchadensis	4	-4.26959	1.85547
Sahelanthropus_tchadensis	5	-4.67422	1.63343
Sahelanthropus_tchadensis	6	-4.87203	1.13857
Sahelanthropus_tchadensis	7	-4.6393	0.690942
Sahelanthropus_tchadensis	8	-4.29695	0.437818
Sahelanthropus_tchadensis	9	-3.86634	0.458673
Sahelanthropus_tchadensis	10	-3.39533	0.743794
Tip55	1	-4.1896	-0.193639
Tip55	2	-4.38469	0.354807
Tip55	3	-4.68156	0.770551
Tip55	4	-5.3838	0.743102
Tip55	5	-5.79027	0.512986
Tip55	6	-6.07664	-0.156036
Tip55	7	-5.85196	-0.650816
Tip55	8	-5.348	-0.956788
Tip55	9	-4.76499	-0.958404
Tip55	10	-4.37059	-0.622296
Tip52	1	-1.68769	0.220004
Tip52	2	-1.76974	0.715763
Tip52	3	-2.02933	1.04088
Tip52	4	-2.53181	0.776858
Tip52	5	-2.85202	0.473376
Tip52	6	-3.26292	-0.17865
Tip52	7	-3.22284	-0.643749
Tip52	8	-2.81323	-0.88652
Tip52	9	-2.26499	-0.735873
Tip52	10	-1.84804	-0.236838
Tip67	1	-2.41391	1.27798
Tip67	2	-2.42046	1.71753
Tip67	3	-2.66793	2.02352
Tip67	4	-3.25044	1.77419
Tip67	5	-3.65253	1.49468
Tip67	6	-3.9667	0.896466
Tip67	7	-3.83481	0.554116
Tip67	8	-3.40311	0.379989
Tip67	9	-2.93319	0.470561
Tip67	10	-2.60376	0.879982
Tip45	1	-2.61921	0.172071
Tip45	2	-2.65543	0.614177
Tip45	3	-2.88977	0.952247
Tip45	4	-3.42886	0.74276
Tip45	5	-3.81563	0.5464
Tip45	6	-4.1288	-0.0329549
Tip45	7	-4.03218	-0.392366
Tip45	8	-3.63208	-0.661624
Tip45	9	-3.11718	-0.618495
Tip45	10	-2.80588	-0.247405
Tip48	1	-3.44695	-1.21776
Tip48	2	-3.4628	-0.748406
Tip48	3	-3.92988	-0.541904
Tip48	4	-4.68437	-0.684974
Tip48	5	-5.06543	-0.944657
Tip48	6	-5.16085	-1.43708
Tip48	7	-4.93788	-1.75105
Tip48	8	-4.50947	-1.90151
Tip48	9	-3.98175	-1.80466
Tip48	10	-3.67862	-1.5096
Tip54	1	-1.84036	-1.80651
Tip54	2	-1.94212	-1.24793
Tip54	3	-2.29103	-0.898078
Tip54	4	-2.82635	-1.07529
Tip54	5	-3.04163	-1.48651
Tip54	6	-3.32802	-2.30671
Tip54	7	-3.26284	-2.78639
Tip54	8	-2.97795	-2.98126
Tip54	9	-2.48203	-2.84724
Tip54	10	-2.10934	-2.39776
Tip32	1	-1.4748	-2.42627
Tip32	2	-1.67277	-1.94399
Tip32	3	-2.08315	-1.61469
Tip32	4	-2.4599	-1.76982
Tip32	5	-2.56166	-2.10603
Tip32	6	-2.90049	-2.83127
Tip32	7	-2.88179	-3.34445
Tip32	8	-2.5693	-3.60773
Tip32	9	-2.08522	-3.46047
Tip32	10	-1.65286	-2.98788
Tip71	1	-2.18706	-5.37317
Tip71	2	-2.23344	-4.71563
Tip71	3	-2.42518	-4.30089
Tip71	4	-2.74556	-4.39036
Tip71	5	-2.92514	-4.86201
Tip71	6	-3.40034	-6.09117
Tip71	7	-3.38126	-6.71051
Tip71	8	-3.06475	-6.94921
Tip71	9	-2.74675	-6.7802
Tip71	10	-2.41755	-6.26398
Tip31	1	-1.40291	-2.56656
Tip31	2	-1.38066	-2.02851
Tip31	3	-1.63177	-1.66067
Tip31	4	-1.99139	-1.76289
Tip31	5	-2.15472	-2.1409
Tip31	6	-2.76468	-3.12253
Tip31	7	-2.87646	-3.66008
Tip31	8	-2.61699	-3.94614
Tip31	9	-2.25129	-3.77668
Tip31	10	-1.7923	-3.36461
Tip77	1	-2.78917	-5.19994
Tip77	2	-2.78022	-4.50604
Tip77	3	-2.97214	-4.20247
Tip77	4	-3.35205	-4.33997
Tip77	5	-3.55953	-4.80253
Tip77	6	-4.18164	-5.91763
Tip77	7	-4.26543	-6.47938
Tip77	8	-4.00012	-6.65312
Tip77	9	-3.59688	-6.43746
Tip77	10	-3.09711	-5.99286
Tip66	1	-2.88292	-4.2163
Tip66	2	-3.01231	-3.64814
Tip66	3	-3.23775	-3.37221
Tip66	4	-3.55998	-3.52222
Tip66	5	-3.71059	-3.92287
Tip66	6	-4.17895	-4.96844
Tip66	7	-4.25483	-5.55844
Tip66	8	-4.01688	-5.73985
Tip66	9	-3.62478	-5.5337
Tip66	10	-3.1835	-5.02569
Tip87	1	-4.16517	-7.52463
Tip87	2	-4.12586	-6.87835
Tip87	3	-4.37703	-6.57051
Tip87	4	-4.86744	-6.80858
Tip87	5	-5.16264	-7.31546
Tip87	6	-5.67141	-8.27646
Tip87	7	-5.73414	-8.74566
Tip87	8	-5.45754	-8.90722
Tip87	9	-5.03422	-8.8363
Tip87	10	-4.53886	-8.43879
Tip126	1	-3.1828	-5.75707
Tip126	2	-3.32566	-5.29358
Tip126	3	-3.5244	-4.95893
Tip126	4	-4.03615	-5.01873
Tip126	5	-4.22705	-5.37693
Tip126	6	-4.65007	-6.29885
Tip126	7	-4.56742	-6.86013
Tip126	8	-4.18372	-7.12032
Tip126	9	-3.83582	-6.9326
Tip126	10	-3.41747	-6.37997
Tip129	1	-3.29385	-5.35053
Tip129	2	-3.32953	-4.90859
Tip129	3	-3.44686	-4.57254
Tip129	4	-4.01685	-4.58093
Tip129	5	-4.34822	-4.9245
Tip129	6	-5.06393	-5.90604
Tip129	7	-5.11434	-6.44216
Tip129	8	-4.72202	-6.66271
Tip129	9	-4.28142	-6.46436
Tip129	10	-3.65106	-5.91667
Tip109	1	-2.37643	-0.747979
Tip109	2	-2.57794	-0.230999
Tip109	3	-2.92306	0.0429242
Tip109	4	-3.3249	-0.140643
Tip109	5	-3.44617	-0.495691
Tip109	6	-3.7766	-1.24089
Tip109	7	-3.7539	-1.73899
Tip109	8	-3.46758	-1.91659
Tip109	9	-2.99709	-1.72546
Tip109	10	-2.6093	-1.25446
Tip110	1	-3.51411	-1.19729
Tip110	2	-3.51676	-0.590325
Tip110	3	-3.8484	-0.176544
Tip110	4	-4.39744	-0.31183
Tip110	5	-4.62964	-0.737247
Tip110	6	-4.89118	-1.54618
Tip110	7	-4.80364	-2.00189
Tip110	8	-4.46573	-2.24369
Tip110	9	-4.04423	-2.19004
Tip110	10	-3.73513	-1.77523
Tip119	1	-1.50864	0.783044
Tip119	2	-1.4985	1.43356
Tip119	3	-1.88243	1.84174
Tip119	4	-2.51029	1.72767
Tip119	5	-2.84199	1.34923
Tip119	6	-2.95563	0.718683
Tip119	7	-2.77195	0.297161
Tip119	8	-2.30485	-0.0497828
Tip119	9	-1.86221	-0.0647833
Tip119	10	-1.63919	0.272635
Tip131	1	-3.6628	0.615183
Tip131	2	-3.68317	1.22164
Tip131	3	-3.99275	1.54205
Tip131	4	-4.71322	1.42067
Tip131	5	-5.07952	1.08407
Tip131	6	-5.33131	0.428746
Tip131	7	-5.19261	0.0320757
Tip131	8	-4.78999	-0.284159
Tip131	9	-4.25134	-0.359686
Tip131	10	-3.95015	0.0433421
Tip138	1	-2.39081	-0.714426
Tip138	2	-2.42932	-0.203275
Tip138	3	-2.78508	0.239837
Tip138	4	-3.40232	0.243983
Tip138	5	-3.73139	-0.0704787
Tip138	6	-4.07431	-0.726323
Tip138	7	-3.9544	-1.22279
Tip138	8	-3.55464	-1.48699
Tip138	9	-3.05497	-1.47218
Tip138	10	-2.6959	-1.12046
Tip62	1	-1.54442	1.06174
Tip62	2	-1.45979	1.51146
Tip62	3	-1.78333	1.89964
Tip62	4	-2.41398	1.87113
Tip62	5	-2.77776	1.58533
Tip62	6	-3.11808	1.0927
Tip62	7	-3.0203	0.656095
Tip62	8	-2.74493	0.383331
Tip62	9	-2.28599	0.295666
Tip62	10	-1.88024	0.690573
Tip22	1	-2.05649	0.412078
Tip22	2	-2.09352	0.889994
Tip22	3	-2.421	1.25795
Tip22	4	-3.01666	1.08783
Tip22	5	-3.32805	0.745162
Tip22	6	-3.45125	0.213639
Tip22	7	-3.303	-0.19636
Tip22	8	-3.0088	-0.44325
Tip22	9	-2.6166	-0.372541
Tip22	10	-2.33086	0.0146817
