Tip56	1	1.5018	0.543456
Tip56	2	1.32031	1.09543
Tip56	3	0.849031	1.42153
Tip56	4	0.249434	1.34143
Tip56	5	-0.253781	0.957696
Tip56	6	-0.492482	0.29605
Tip56	7	-0.319443	-0.304923
Tip56	8	0.169261	-0.635481
Tip56	9	0.752576	-0.5439
Tip56	10	1.29168	-0.0833052
Tip48	1	1.10423	1.52534
Tip48	2	0.927925	1.98457
Tip48	3	0.461874	2.21313
Tip48	4	-0.110705	2.10256
Tip48	5	-0.336053	1.82104
Tip48	6	-0.352999	1.34687
Tip48	7	-0.0249612	0.791105
Tip48	8	0.404062	0.474594
Tip48	9	0.943082	0.406273
Tip48	10	1.22566	0.887574
Tip47	1	4.6337	3.50819
Tip47	2	4.37371	4.23271
Tip47	3	3.84771	4.60925
Tip47	4	3.43764	4.43422
Tip47	5	3.26143	3.99854
Tip47	6	3.08202	3.40219
Tip47	7	3.69685	2.63542
Tip47	8	4.14448	2.12075
Tip47	9	4.60028	1.89123
Tip47	10	4.78325	2.45478
Sahelanthropus_tchadensis	1	2.84326	4.644
Sahelanthropus_tchadensis	2	2.48357	5.25974
Sahelanthropus_tchadensis	3	1.89385	5.44833
Sahelanthropus_tchadensis	4	1.60101	5.22526
Sahelanthropus_tchadensis	5	1.56818	4.73691
Sahelanthropus_tchadensis	6	1.18998	4.08909
Sahelanthropus_tchadensis	7	1.7383	3.57804
Sahelanthropus_tchadensis	8	2.20679	3.23582
Sahelanthropus_tchadensis	9	2.65413	3.09503
Sahelanthropus_tchadensis	10	3.03404	3.67477
Tip128	1	4.44994	-1.31403
Tip128	2	3.83067	-0.997446
Tip128	3	3.32003	-0.988168
Tip128	4	3.11174	-1.34703
Tip128	5	3.08789	-1.7196
Tip128	6	2.84508	-2.02688
Tip128	7	3.38693	-2.33502
Tip128	8	3.69725	-2.60771
Tip128	9	4.16772	-2.67443
Tip128	10	4.66469	-2.00896
Tip95	1	4.12773	3.11172
Tip95	2	3.81794	3.59718
Tip95	3	3.20957	3.84692
Tip95	4	2.59597	3.83199
Tip95	5	2.37288	3.58037
Tip95	6	2.35458	3.22296
Tip95	7	2.77234	2.62463
Tip95	8	3.33914	2.15606
Tip95	9	4.01036	1.92735
Tip95	10	4.27192	2.38181
Tip83	1	0.884329	2.02245
Tip83	2	0.650578	2.56352
Tip83	3	0.146332	2.85722
Tip83	4	-0.305887	2.75494
Tip83	5	-0.509533	2.44537
Tip83	6	-0.644776	1.96059
Tip83	7	-0.30097	1.46562
Tip83	8	0.273199	1.08824
Tip83	9	0.958885	0.825132
Tip83	10	1.18418	1.27261
Tip66	1	2.08748	3.00784
Tip66	2	1.80549	3.56461
Tip66	3	1.25332	3.8372
Tip66	4	0.771704	3.74534
Tip66	5	0.622741	3.39262
Tip66	6	0.570237	2.89115
Tip66	7	0.99186	2.2288
Tip66	8	1.59586	1.74024
Tip66	9	2.22365	1.72709
Tip66	10	2.37671	2.2839
Ardipithecus_ramidus	1	2.56313	2.99302
Ardipithecus_ramidus	2	2.25617	3.52466
Ardipithecus_ramidus	3	1.79644	3.72449
Ardipithecus_ramidus	4	1.44645	3.6519
Ardipithecus_ramidus	5	1.3045	3.37236
