Tip142	1	-1.06129	-1.26859
Tip142	2	-1.06635	-0.797825
Tip142	3	-1.36421	-0.459638
Tip142	4	-1.97045	-0.237971
Tip142	5	-2.66969	-0.660521
Tip142	6	-2.88129	-1.31094
Tip142	7	-2.60157	-1.98685
Tip142	8	-2.21386	-2.37225
Tip142	9	-1.86742	-2.29583
Tip142	10	-1.39567	-1.84018
Tip99	1	-1.8675	4.28877
Tip99	2	-1.93089	4.78078
Tip99	3	-1.93738	5.25594
Tip99	4	-2.32943	5.22851
Tip99	5	-3.03227	4.54945
Tip99	6	-3.30028	3.65479
Tip99	7	-3.23363	2.7669
Tip99	8	-2.72575	2.40604
Tip99	9	-2.56669	2.62103
Tip99	10	-2.07916	3.32828
Pan_troglodytes	1	3.05056	-1.02839
Pan_troglodytes	2	2.84468	-0.576319
Pan_troglodytes	3	2.44592	-0.186459
Pan_troglodytes	4	1.8816	-0.19154
Pan_troglodytes	5	1.54607	-0.45689
Pan_troglodytes	6	1.52455	-0.911339
Pan_troglodytes	7	1.7616	-1.43351
Pan_troglodytes	8	2.14463	-1.73127
Pan_troglodytes	9	2.61196	-1.71051
Pan_troglodytes	10	2.86961	-1.48161
Tip91	1	2.97619	-6.66132
Tip91	2	2.89727	-6.2994
Tip91	3	2.5413	-5.8469
Tip91	4	1.99979	-5.73235
Tip91	5	1.53416	-6.15143
Tip91	6	1.26624	-6.52977
Tip91	7	1.50164	-7.18443
Tip91	8	1.9642	-7.46112
Tip91	9	2.3422	-7.39581
Tip91	10	2.64397	-7.1238
Tip51	1	7.29714	-4.47939
Tip51	2	7.04569	-4.2056
Tip51	3	6.58306	-3.96909
Tip51	4	6.04134	-3.95325
Tip51	5	5.55599	-4.20268
Tip51	6	5.30376	-4.58399
Tip51	7	5.77998	-4.99761
Tip51	8	6.51855	-5.17325
Tip51	9	6.93827	-5.06887
Tip51	10	7.21419	-4.8862
Tip100	1	2.10008	-5.80404
Tip100	2	1.98954	-5.45248
Tip100	3	1.65207	-5.08412
Tip100	4	1.07364	-5.09778
Tip100	5	0.575397	-5.51776
Tip100	6	0.258889	-5.97406
Tip100	7	0.391544	-6.55076
Tip100	8	0.849667	-6.74785
Tip100	9	1.37581	-6.7041
Tip100	10	1.80922	-6.35261
Tip65	1	3.07377	-0.0439817
Tip65	2	2.92296	0.483557
Tip65	3	2.46778	0.815971
Tip65	4	1.8615	0.843804
Tip65	5	1.3604	0.458439
Tip65	6	1.03416	-0.116974
Tip65	7	1.26367	-0.584647
Tip65	8	1.7936	-0.881461
Tip65	9	2.37199	-0.846151
Tip65	10	2.85392	-0.570425
Tip4	1	3.42095	0.594517
Tip4	2	3.20423	1.20378
Tip4	3	2.62353	1.40338
Tip4	4	2.16949	1.38713
Tip4	5	1.59411	0.824614
Tip4	6	1.42038	0.312214
Tip4	7	1.88351	-0.161561
Tip4	8	2.46482	-0.507089
Tip4	9	2.8903	-0.46875
Tip4	10	3.30547	-0.16556
Tip23	1	3.84887	-0.623677
Tip23	2	3.79806	-0.0944636
Tip23	3	3.48312	0.206907
Tip23	4	3.02742	0.328447
Tip23	5	2.45729	-0.0856065
Tip23	6	2.00179	-0.661971
Tip23	7	2.25889	-1.17442
Tip23	8	2.79443	-1.66585
Tip23	9	3.1803	-1.6803
Tip23	10	3.66472	-1.28176
Tip63	1	2.47313	0.922317
Tip63	2	2.31118	1.76791
Tip63	3	2.11116	2.25869
Tip63	4	1.72755	2.34749
Tip63	5	1.22596	1.71917
Tip63	6	1.07928	1.06627
Tip63	7	1.35757	0.269595
Tip63	8	1.58807	-0.383037
Tip63	9	2.02655	-0.525785
Tip63	10	2.26029	-0.0794646
Tip113	1	1.10932	-4.67697
Tip113	2	0.983075	-4.39926
Tip113	3	0.696642	-4.12173
Tip113	4	0.0812408	-3.58231
Tip113	5	-0.35753	-3.8081
Tip113	6	-0.822754	-4.04631
Tip113	7	-0.679545	-4.45254
Tip113	8	-0.379908	-4.89366
Tip113	9	0.310677	-5.14273
Tip113	10	0.861126	-5.05885
Tip138	1	2.57853	-0.224631
Tip138	2	2.45197	0.249822
Tip138	3	2.08217	0.513341
Tip138	4	1.57281	0.802811
Tip138	5	1.25711	0.596541
Tip138	6	0.994778	0.208179
Tip138	7	1.27337	-0.261451
Tip138	8	1.59886	-0.694902
Tip138	9	2.03925	-0.868117
Tip138	10	2.51543	-0.706298
Tip120	1	5.67647	0.922252
Tip120	2	5.62252	1.54761
Tip120	3	5.28431	1.97772
Tip120	4	4.63522	2.26085
Tip120	5	3.90921	2.00504
Tip120	6	3.54331	1.60777
Tip120	7	3.88055	1.18602
Tip120	8	4.34684	0.713356
Tip120	9	4.76048	0.248228
Tip120	10	5.23356	0.268046
Ardipithecus_ramidus	1	5.37557	0.0856536
Ardipithecus_ramidus	2	5.32115	0.596135
Ardipithecus_ramidus	3	5.11339	0.870123
Ardipithecus_ramidus	4	4.63255	1.08504
Ardipithecus_ramidus	5	4.09152	0.853946
Ardipithecus_ramidus	6	3.72936	0.436508
Ardipithecus_ramidus	7	3.97156	0.0597902
Ardipithecus_ramidus	8	4.37433	-0.337063
Ardipithecus_ramidus	9	4.86271	-0.553646
Ardipithecus_ramidus	10	5.21501	-0.377328
Tip27	1	5.04188	0.306009
Tip27	2	4.97672	0.803053
Tip27	3	4.79325	1.08963
Tip27	4	4.39877	1.2904
Tip27	5	3.97374	1.10546
Tip27	6	3.6066	0.691526
Tip27	7	3.77645	0.287825
Tip27	8	4.14284	-0.113477
Tip27	9	4.57137	-0.320007
Tip27	10	4.89382	-0.148845
Tip64	1	4.59082	4.27587
Tip64	2	4.57283	5.03227
Tip64	3	4.36166	5.15077
Tip64	4	3.84367	4.91432
Tip64	5	3.32235	4.3275
Tip64	6	2.83344	3.59098
Tip64	7	2.9585	3.16754
Tip64	8	3.3575	2.89436
Tip64	9	4.35573	2.73069
Tip64	10	4.81245	3.16336
Tip114	1	5.25862	1.84301
Tip114	2	5.19348	2.38286
Tip114	3	4.94489	2.6571
Tip114	4	4.35026	2.91254
Tip114	5	3.7234	2.57421
Tip114	6	3.37127	2.07727
Tip114	7	3.66846	1.66223
Tip114	8	4.137	1.24359
Tip114	9	4.55505	0.932646
Tip114	10	5.0422	1.12823
Tip102	1	3.16038	2.98784
Tip102	2	2.32858	3.38576
Tip102	3	1.88252	3.53097
Tip102	4	1.37389	3.6577
Tip102	5	1.19596	3.41928
Tip102	6	1.03327	2.91523
Tip102	7	1.37935	2.5392
Tip102	8	2.43233	2.38636
Tip102	9	3.11586	2.27882
Tip102	10	3.46645	2.58351
Tip50	1	2.90085	2.69612
Tip50	2	1.92376	3.18302
Tip50	3	1.14676	3.452
Tip50	4	0.205714	3.6985
Tip50	5	0.127435	3.48602
Tip50	6	0.178229	2.88973
Tip50	7	0.462105	2.47783
Tip50	8	1.92657	2.28936
Tip50	9	2.83493	2.02043
Tip50	10	3.32831	2.42204
Tip85	1	5.87062	1.0688
Tip85	2	5.81574	1.76811
Tip85	3	5.49777	2.19715
Tip85	4	4.83499	2.44358
Tip85	5	4.16627	2.0527
Tip85	6	3.58162	1.53176
Tip85	7	3.87352	0.963958
Tip85	8	4.36625	0.380055
Tip85	9	4.89056	0.195642
Tip85	10	5.50018	0.472176
Australopithecus_anamensis	1	12.7082	-3.03709
Australopithecus_anamensis	2	12.4248	-2.58493
Australopithecus_anamensis	3	12.0074	-2.57066
Australopithecus_anamensis	4	11.5207	-2.58755
Australopithecus_anamensis	5	11.0113	-2.69322
Australopithecus_anamensis	6	10.4841	-2.91954
Australopithecus_anamensis	7	10.9117	-3.32798
Australopithecus_anamensis	8	11.808	-3.62854
Australopithecus_anamensis	9	12.2919	-3.61324
Australopithecus_anamensis	10	12.652	-3.52276
Tip110	1	10.7243	-2.79778
Tip110	2	10.5288	-2.32685
Tip110	3	10.1283	-2.33538
Tip110	4	9.74621	-2.38723
Tip110	5	9.33398	-2.5314
Tip110	6	8.8508	-2.78334
