Tip90	1	4.61328	1.37316	-2.82367
Tip90	2	4.04989	1.35973	-2.33789
Tip90	3	4.76195	0.708149	-3.53494
Tip90	4	5.27166	0.937248	-2.29071
Tip90	5	3.54548	0.863561	-2.51946
Tip90	6	5.40886	0.441061	-3.34512
Tip90	7	4.61352	0.420296	-1.98683
Tip90	8	4.31853	0.0232585	-3.41074
Tip90	9	5.45508	-0.0542026	-2.81724
Tip90	10	4.98154	-0.280827	-2.94101
Tip33	1	4.48508	1.63233	-1.23523
Tip33	2	3.54601	1.6213	-0.949048
Tip33	3	4.50029	1.15322	-1.66366
Tip33	4	5.57926	0.776383	-0.695236
Tip33	5	3.0461	1.27324	-1.07147
Tip33	6	5.54681	0.702802	-1.4252
Tip33	7	4.76527	0.560945	-0.522431
Tip33	8	3.8668	0.578394	-1.63481
Tip33	9	5.73535	-0.0389495	-1.03023
Tip33	10	5.21105	-0.139573	-1.12135
Tip38	1	4.7817	0.766033	-0.372999
Tip38	2	4.14434	0.68564	-0.032003
Tip38	3	4.89387	0.14467	-0.963529
Tip38	4	5.68592	0.201943	0.329636
Tip38	5	3.63925	0.280997	-0.126914
Tip38	6	5.62813	-0.227102	-0.514068
Tip38	7	4.92027	-0.323779	0.5558
Tip38	8	4.39383	-0.555306	-0.826531
Tip38	9	5.91735	-0.784782	0.130521
Tip38	10	5.36924	-1.05881	-0.128104
Tip74	1	0.974018	1.51651	-2.11319
Tip74	2	0.544178	1.50756	-1.88107
Tip74	3	0.934459	1.03947	-3.06931
Tip74	4	1.73135	1.06238	-1.42421
Tip74	5	-0.313468	1.18098	-2.13895
Tip74	6	1.78635	0.596046	-2.51253
Tip74	7	0.974202	0.370563	-1.34069
Tip74	8	0.313335	0.213793	-3.03161
Tip74	9	2.12079	0.054552	-1.74062
Tip74	10	1.12106	-0.0688473	-2.31265
Tip82	1	3.27472	-5.26326	-6.47544
Tip82	2	2.78804	-5.30978	-6.27751
Tip82	3	3.05243	-5.08342	-7.14644
Tip82	4	3.54836	-5.56274	-5.73239
Tip82	5	1.75598	-4.90284	-6.15394
Tip82	6	3.89586	-5.83032	-6.60986
Tip82	7	2.92182	-6.01653	-5.46714
Tip82	8	2.54134	-5.72416	-6.95818
Tip82	9	3.66192	-6.4327	-5.88302
Tip82	10	3.22129	-6.31613	-6.44986
Tip64	1	1.7919	-0.170412	-3.00334
Tip64	2	1.39474	-0.121436	-2.78768
Tip64	3	1.69157	-0.64351	-4.08316
Tip64	4	2.44105	-0.40864	-2.27387
Tip64	5	0.745092	-0.393975	-2.8213
Tip64	6	2.35626	-0.982999	-3.61233
Tip64	7	1.8036	-0.969829	-2.19241
Tip64	8	1.13678	-1.29085	-4.1178
Tip64	9	2.84191	-1.26656	-2.94852
Tip64	10	1.97551	-1.53413	-3.53906
Tip23	1	1.66635	2.4872	-1.37305
Tip23	2	1.09249	2.37415	-1.14502
Tip23	3	1.52985	2.01166	-2.19332
Tip23	4	2.39334	2.07843	-0.790401
Tip23	5	0.321173	1.93397	-1.41319
Tip23	6	2.36716	1.68272	-1.86398
Tip23	7	1.64518	1.47741	-0.617372
Tip23	8	0.946325	1.19895	-2.27824
Tip23	9	2.70323	1.29998	-1.36169
Tip23	10	1.89168	1.01054	-1.58954
Pan_troglodytes	1	4.13813	1.46383	-2.03547
Pan_troglodytes	2	3.46149	1.41259	-1.7195
Pan_troglodytes	3	4.16545	0.874213	-2.92371
Pan_troglodytes	4	4.94117	1.01467	-1.46754
Pan_troglodytes	5	2.75809	0.94144	-2.04023
Pan_troglodytes	6	5.03324	0.455008	-2.55529
Pan_troglodytes	7	4.26113	0.349425	-1.24095
Pan_troglodytes	8	3.6944	0.13628	-2.85146
Pan_troglodytes	9	5.18282	-0.0421365	-2.00247
Pan_troglodytes	10	4.53676	-0.324512	-2.20972
Tip83	1	-3.90965	-2.89705	-1.5679
Tip83	2	-4.5814	-2.97946	-0.995803
Tip83	3	-3.89437	-3.21792	-2.40194
Tip83	4	-3.13162	-3.9236	-0.901838
Tip83	5	-5.07204	-3.16003	-1.45563
Tip83	6	-3.11929	-4.55058	-2.53631
Tip83	7	-4.48425	-4.0385	-0.360784
Tip83	8	-4.3431	-4.28634	-2.16428
Tip83	9	-3.32148	-5.1766	-1.71481
Tip83	10	-4.11155	-4.96995	-1.65401
Tip98	1	-3.9879	1.4683	1.96809
Tip98	2	-4.55826	1.46978	2.45582
Tip98	3	-4.05297	1.22392	1.12793
Tip98	4	-3.26242	1.02003	2.16971
Tip98	5	-5.07952	1.31261	1.97692
Tip98	6	-3.33508	0.0864921	0.686022
Tip98	7	-4.32665	0.705963	2.68531
Tip98	8	-4.87848	0.41045	1.26243
Tip98	9	-3.46296	-0.0873829	1.38477
Tip98	10	-4.40832	-0.110926	1.61187
Tip96	1	-6.10601	1.39436	1.51218
Tip96	2	-6.61072	1.47457	1.80861
Tip96	3	-6.21067	1.03345	0.795666
Tip96	4	-5.44244	0.971408	1.71222
Tip96	5	-7.13218	1.24635	1.39981
Tip96	6	-5.66479	0.0433164	0.197096
Tip96	7	-6.39817	0.731662	2.03287
Tip96	8	-6.94491	0.295761	0.614283
Tip96	9	-5.75421	-0.0662377	0.880406
Tip96	10	-6.64624	-0.108327	0.93815
Tip32	1	0.877746	-0.170619	-2.16248
Tip32	2	0.139139	-0.320549	-1.79629
Tip32	3	0.584684	-0.217631	-3.09268
Tip32	4	1.31658	-1.15467	-1.56546
Tip32	5	-0.482877	-0.204335	-2.20873
Tip32	6	1.4821	-1.39312	-2.86
Tip32	7	0.442901	-1.46762	-1.4333
Tip32	8	-0.280463	-0.974913	-2.81369
Tip32	9	1.24131	-1.99743	-2.11179
Tip32	10	0.356848	-1.85198	-2.21
Tip50	1	-2.31012	-1.6816	-2.5285
Tip50	2	-2.88073	-2.13236	-2.08306
Tip50	3	-2.22437	-1.68853	-3.19688
Tip50	4	-1.96039	-2.69606	-2.09225
Tip50	5	-3.09813	-2.08653	-2.44394
Tip50	6	-1.7482	-2.61606	-3.35305
Tip50	7	-2.88794	-3.14351	-1.76696
Tip50	8	-2.928	-2.47119	-3.20187
Tip50	9	-2.26185	-3.52874	-2.69367
Tip50	10	-2.84442	-3.54858	-2.57561
Tip104	1	-0.0334732	2.92147	-3.21876
Tip104	2	-0.544149	2.92149	-2.78484
Tip104	3	-0.263073	2.76262	-4.0639
Tip104	4	0.597783	2.05194	-2.85317
Tip104	5	-0.897141	2.65883	-3.34139
Tip104	6	0.256468	1.86558	-4.03394
Tip104	7	-0.258169	1.77003	-2.755
Tip104	8	-0.915423	2.07966	-4.13308
Tip104	9	0.14542	0.926611	-3.65347
Tip104	10	-0.402738	0.891819	-3.60133
Tip120	1	-5.66262	0.606018	-4.55106
Tip120	2	-5.65229	0.559601	-4.20779
Tip120	3	-5.86126	0.261688	-5.26286
Tip120	4	-5.68573	-0.504624	-4.34204
Tip120	5	-6.02304	0.490815	-4.47867
Tip120	6	-5.79284	-0.741043	-5.5575
Tip120	7	-6.01303	-0.289852	-3.8974
Tip120	8	-6.29099	-0.347167	-5.75445
Tip120	9	-6.0044	-1.03841	-4.94069
Tip120	10	-6.28135	-0.922606	-5.19628
Tip106	1	3.83551	3.89534	-8.99126
Tip106	2	3.62659	3.84184	-8.13058
Tip106	3	3.63907	3.85939	-9.70437
Tip106	4	4.67195	2.81375	-7.89226
Tip106	5	3.08329	3.52892	-8.61103
Tip106	6	4.11299	2.93124	-9.54355
Tip106	7	3.7901	2.60768	-7.07583
Tip106	8	2.98032	2.87176	-9.80141
Tip106	9	3.98988	2.40265	-8.59402
Tip106	10	3.51019	1.90473	-8.13689
Tip122	1	3.64671	-0.756991	-5.71031
Tip122	2	3.3579	-0.774508	-5.17045
Tip122	3	3.62612	-0.567308	-6.49412
Tip122	4	4.36665	-1.57221	-5.16032
Tip122	5	2.43742	-0.851394	-5.44421
Tip122	6	4.47848	-1.78193	-6.4878
Tip122	7	3.379	-1.48742	-4.47097
Tip122	8	2.90274	-1.47471	-6.39011
Tip122	9	4.05568	-2.19249	-5.32952
Tip122	10	3.45782	-2.21149	-5.1213
Tip86	1	2.73659	2.37066	-1.66027
Tip86	2	2.2493	2.49783	-1.3401
Tip86	3	2.54429	2.01799	-2.10491
Tip86	4	3.74002	0.385138	-1.65108
Tip86	5	1.87216	2.13558	-1.78316
Tip86	6	3.3154	0.0283866	-2.37495
Tip86	7	2.95672	0.722305	-1.36639
Tip86	8	2.06192	1.21768	-2.25561
Tip86	9	3.62883	-0.478293	-2.11189
Tip86	10	3.03607	-0.574783	-2.15263
Tip10	1	0.0500452	1.18251	-3.25116
Tip10	2	-0.294008	1.25081	-2.81385
Tip10	3	-0.241944	0.822658	-3.74861
Tip10	4	0.594354	-0.797143	-3.5061
