Tip90	1	2.68661	1.34168	2.21064
Tip90	2	2.26877	1.23203	2.60495
Tip90	3	2.44521	1.04472	1.18794
Tip90	4	3.21073	0.900352	2.94332
Tip90	5	1.59158	0.628193	1.82268
Tip90	6	3.34267	0.324228	1.44378
Tip90	7	2.42043	0.230474	2.96477
Tip90	8	2.06949	-0.009839	1.18942
Tip90	9	3.13916	-0.236387	2.32979
Tip90	10	2.57813	-0.453158	1.9939
Tip33	1	2.50879	0.719095	1.36604
Tip33	2	2.12559	0.6749	1.71076
Tip33	3	2.15817	0.433035	0.412157
Tip33	4	3.02948	0.284229	2.15785
Tip33	5	1.52642	0.039047	1.00379
Tip33	6	3.03634	-0.314286	0.607417
Tip33	7	2.18005	-0.341316	2.22023
Tip33	8	1.84218	-0.581601	0.43952
Tip33	9	2.81616	-0.902362	1.43253
Tip33	10	2.301	-1.09784	1.14979
Tip38	1	2.95341	1.77551	3.97634
Tip38	2	2.47923	1.69063	4.39405
Tip38	3	2.65376	1.51986	2.95446
Tip38	4	3.50153	1.484	4.74943
Tip38	5	1.76491	1.1392	3.54272
Tip38	6	3.55002	0.933188	3.19519
Tip38	7	2.54653	0.819945	4.7405
Tip38	8	2.18515	0.581726	2.93595
Tip38	9	3.36986	0.405502	4.0622
Tip38	10	2.71283	0.203277	3.74338
Tip74	1	1.86623	2.69016	0.856927
Tip74	2	1.50327	2.62076	1.17833
Tip74	3	1.84467	2.25986	0.23533
Tip74	4	2.35451	2.18433	1.46417
Tip74	5	0.971094	1.96364	0.819896
Tip74	6	2.78532	1.61146	0.506172
Tip74	7	1.79553	1.44053	1.58947
Tip74	8	1.62261	1.26969	0.158565
Tip74	9	2.58032	0.977994	1.17033
Tip74	10	2.05945	0.896368	0.900885
Tip82	1	2.76446	2.01432	1.66262
Tip82	2	2.3001	1.96867	1.88921
Tip82	3	2.88238	1.50327	0.803003
Tip82	4	2.97766	1.65616	2.20901
Tip82	5	1.92459	1.32016	1.14839
Tip82	6	3.57937	1.0049	1.05604
Tip82	7	2.50515	0.828837	2.02321
Tip82	8	2.55606	0.823258	0.550322
Tip82	9	3.37348	0.467209	1.58872
Tip82	10	2.99064	0.337725	1.25501
Tip64	1	1.61693	1.46447	0.0974066
Tip64	2	1.23433	1.36993	0.559314
Tip64	3	1.59883	1.06879	-0.85496
Tip64	4	1.98601	1.02027	0.710119
Tip64	5	0.673203	0.723375	-0.0728882
Tip64	6	2.41602	0.4871	-0.663712
Tip64	7	1.36857	0.225179	0.645411
Tip64	8	1.26991	0.107079	-0.959328
Tip64	9	2.13686	-0.212686	-0.0222412
Tip64	10	1.67075	-0.334133	-0.326061
Tip23	1	1.94001	2.51991	1.81348
Tip23	2	1.56515	2.42798	2.21048
Tip23	3	1.84411	2.11612	0.888769
Tip23	4	2.4308	1.82737	2.56002
Tip23	5	0.940298	1.81609	1.52667
Tip23	6	2.73593	1.33727	1.14127
Tip23	7	1.74799	1.1202	2.52986
Tip23	8	1.44672	1.12288	0.788907
Tip23	9	2.49626	0.654869	1.9162
Tip23	10	1.96277	0.554358	1.54782
Pan_troglodytes	1	1.85506	0.833516	1.20414
Pan_troglodytes	2	1.47996	0.739098	1.68608
Pan_troglodytes	3	1.68638	0.492737	0.279005
Pan_troglodytes	4	2.32273	0.299395	1.93864
Pan_troglodytes	5	0.83892	0.171159	1.01249
Pan_troglodytes	6	2.49254	-0.245136	0.569506
Pan_troglodytes	7	1.55892	-0.406567	2.04045
Pan_troglodytes	8	1.27737	-0.478136	0.31052
Pan_troglodytes	9	2.2739	-0.847244	1.39645
Pan_troglodytes	10	1.70562	-0.977264	1.07918
Tip83	1	-1.68424	0.0238425	0.162726
Tip83	2	-2.13759	-0.252636	0.669116
Tip83	3	-1.57128	-0.526594	-0.613473
Tip83	4	-1.01036	-0.793037	0.747325
Tip83	5	-2.55419	-0.823582	0.0676224
Tip83	6	-0.732265	-1.11356	-0.453414
Tip83	7	-1.87881	-1.25271	0.973423
Tip83	8	-1.95854	-1.49214	-0.549448
Tip83	9	-1.02815	-1.81201	0.270868
Tip83	10	-1.66524	-1.96908	0.0607611
Tip98	1	-3.37844	-0.871972	-3.44535
Tip98	2	-3.91194	-1.04532	-3.01697
Tip98	3	-3.20334	-1.07142	-4.10738
Tip98	4	-2.56647	-1.39822	-2.91036
Tip98	5	-4.25235	-1.31988	-3.51734
Tip98	6	-2.15131	-1.55339	-3.96545
Tip98	7	-3.67005	-1.76561	-2.75768
Tip98	8	-3.54846	-1.8578	-4.02357
Tip98	9	-2.32718	-2.25798	-3.34238
Tip98	10	-3.03086	-2.26852	-3.52543
Tip96	1	-4.19273	-2.84363	-2.09589
Tip96	2	-4.61497	-2.95738	-1.7547
Tip96	3	-4.09369	-3.03486	-2.70115
Tip96	4	-3.41297	-3.24614	-1.57608
Tip96	5	-4.99366	-3.278	-2.21283
Tip96	6	-3.02077	-3.37301	-2.58406
Tip96	7	-4.37074	-3.61971	-1.47755
Tip96	8	-4.37302	-3.77676	-2.64094
Tip96	9	-3.16475	-4.05518	-1.9737
Tip96	10	-3.84946	-4.14661	-2.14729
Tip32	1	-0.14275	-0.410749	-2.31015
Tip32	2	-0.62907	-0.626215	-2.02372
Tip32	3	-0.088062	-0.562034	-2.98603
Tip32	4	0.55408	-0.981353	-1.56604
Tip32	5	-1.03872	-1.13481	-2.49801
Tip32	6	0.829929	-1.05967	-2.60227
Tip32	7	-0.37553	-1.54555	-1.65849
Tip32	8	-0.432842	-1.57869	-2.90291
Tip32	9	0.705346	-1.7491	-2.02574
Tip32	10	0.0178119	-1.95741	-2.32671
Tip50	1	-3.63787	-1.91208	-0.75239
Tip50	2	-4.09674	-2.0871	-0.457168
Tip50	3	-3.50831	-2.02437	-1.50683
Tip50	4	-2.86948	-2.3014	-0.246382
Tip50	5	-4.44896	-2.46063	-1.01569
Tip50	6	-2.47354	-2.33565	-1.26191
Tip50	7	-3.85963	-2.71668	-0.218964
Tip50	8	-3.91811	-2.78298	-1.41072
Tip50	9	-2.67024	-2.95864	-0.62937
Tip50	10	-3.41699	-3.08792	-0.867933
Tip104	1	-5.95654	0.17497	-1.20184
Tip104	2	-6.33141	-2.422e-05	-0.95482
Tip104	3	-5.64724	-0.0915806	-1.95561
Tip104	4	-5.42145	-0.240959	-0.707685
Tip104	5	-6.55572	-0.464331	-1.60279
Tip104	6	-4.75081	-0.289899	-1.8162
Tip104	7	-6.23556	-0.499078	-0.687555
Tip104	8	-6.05197	-0.662761	-1.93291
Tip104	9	-5.29619	-0.647504	-1.13531
Tip104	10	-5.90589	-0.841268	-1.35366
Tip120	1	-5.69289	0.212275	1.6768
Tip120	2	-5.95368	-0.0833907	2.05084
Tip120	3	-5.48767	0.325205	0.604502
Tip120	4	-5.16819	-0.389913	2.2391
Tip120	5	-6.15205	-0.195794	1.21923
Tip120	6	-4.74264	0.136592	0.848624
Tip120	7	-5.72484	-0.63535	2.35758
Tip120	8	-5.88731	-0.204931	0.678043
Tip120	9	-5.30274	-0.676015	1.59126
Tip120	10	-5.73098	-0.668709	1.30886
Tip106	1	-5.65884	-1.25926	-0.352292
