Tip72	1	1.05869	-0.763045
Tip72	2	0.944577	-0.118229
Tip72	3	0.51107	0.441394
Tip72	4	0.0178198	0.50814
Tip72	5	-0.382034	0.206484
Tip72	6	-0.634728	-0.344642
Tip72	7	-0.501542	-1.14584
Tip72	8	-0.114228	-1.58764
Tip72	9	0.393336	-1.69803
Tip72	10	0.818084	-1.30397
Tip76	1	0.114534	4.4703
Tip76	2	0.0977672	5.25903
Tip76	3	-0.264672	5.86171
Tip76	4	-0.910712	6.0105
Tip76	5	-1.31856	5.68929
Tip76	6	-1.66823	4.89369
Tip76	7	-1.52335	4.23875
Tip76	8	-1.21226	3.79888
Tip76	9	-0.695085	3.70888
Tip76	10	-0.205748	3.99396
Tip57	1	0.430437	4.5503
Tip57	2	0.440398	5.46349
Tip57	3	0.173852	6.04501
Tip57	4	-0.297066	6.02511
Tip57	5	-0.622532	5.53103
Tip57	6	-1.01071	4.83166
Tip57	7	-0.932311	4.23855
Tip57	8	-0.632394	3.87589
Tip57	9	-0.178162	3.88333
Tip57	10	0.181176	4.11358
Tip89	1	3.1975	5.241
Tip89	2	3.39975	6.25229
Tip89	3	3.47263	7.57135
Tip89	4	2.89406	7.76989
Tip89	5	2.35822	7.2236
Tip89	6	1.54657	5.94228
Tip89	7	1.81969	5.13171
Tip89	8	2.04442	4.63245
Tip89	9	2.54851	4.77438
Tip89	10	2.90784	4.83829
Tip64	1	2.82262	5.66411
Tip64	2	2.84427	6.46236
Tip64	3	2.81366	7.08531
Tip64	4	2.38526	7.21396
Tip64	5	2.05273	6.81898
Tip64	6	1.42887	6.03711
Tip64	7	1.50281	5.32608
Tip64	8	1.72938	5.02525
Tip64	9	2.32532	5.23204
Tip64	10	2.60961	5.38498
Tip139	1	-0.720746	8.73335
Tip139	2	-0.191446	9.2705
Tip139	3	-0.559038	9.40294
Tip139	4	-0.949811	9.39011
Tip139	5	-1.39932	9.1311
Tip139	6	-1.85325	8.57231
Tip139	7	-1.85192	8.21069
Tip139	8	-1.74714	7.98988
Tip139	9	-1.43053	8.25752
Tip139	10	-1.277	8.4052
Tip38	1	2.39487	9.9172
Tip38	2	2.48236	10.4869
Tip38	3	2.35384	10.875
Tip38	4	2.01007	10.8987
Tip38	5	1.63645	10.6422
Tip38	6	1.01033	9.30114
Tip38	7	1.22137	8.75393
Tip38	8	1.49613	8.50313
Tip38	9	2.04081	9.11408
Tip38	10	2.26136	9.49694
Tip92	1	-3.99506	5.94244
Tip92	2	-5.26923	6.40248
Tip92	3	-5.97941	6.92248
Tip92	4	-6.46796	6.95765
Tip92	5	-6.75858	6.72764
Tip92	6	-6.5657	6.14147
Tip92	7	-5.3381	5.75353
Tip92	8	-4.31105	5.62572
Tip92	9	-3.95587	5.68283
Tip92	10	-3.78888	5.78369
Tip131	1	-5.32045	3.15496
Tip131	2	-5.85742	4.66631
Tip131	3	-5.926	5.64915
