Tip90	1	0.448514	0.406418
Tip90	2	0.433035	0.913644
Tip90	3	0.00603088	1.18253
Tip90	4	-0.501581	1.11168
Tip90	5	-0.883514	0.817324
Tip90	6	-1.05753	0.371194
Tip90	7	-0.956821	-0.127195
Tip90	8	-0.612334	-0.426559
Tip90	9	-0.112768	-0.470288
Tip90	10	0.21607	-0.113063
Tip33	1	-0.332987	1.12483
Tip33	2	-0.31469	1.68873
Tip33	3	-0.677942	1.98645
Tip33	4	-1.19796	1.92431
Tip33	5	-1.59223	1.58407
Tip33	6	-1.76038	1.06768
Tip33	7	-1.68473	0.470874
Tip33	8	-1.35362	0.0809748
Tip33	9	-0.826541	0.0709663
Tip33	10	-0.506115	0.533955
Tip38	1	0.250309	0.627638
Tip38	2	0.264377	1.15706
Tip38	3	-0.0643926	1.39826
Tip38	4	-0.491901	1.30897
Tip38	5	-0.917756	0.914559
Tip38	6	-1.1648	0.45385
Tip38	7	-1.13537	-0.0219421
Tip38	8	-0.760571	-0.364726
Tip38	9	-0.261934	-0.375077
Tip38	10	0.0605495	0.075268
Tip74	1	0.817803	0.588756
Tip74	2	0.828696	1.09122
Tip74	3	0.473471	1.44613
Tip74	4	-0.0093764	1.49316
Tip74	5	-0.395779	1.30965
Tip74	6	-0.675071	0.859996
Tip74	7	-0.626716	0.282996
Tip74	8	-0.309692	-0.158153
Tip74	9	0.155536	-0.247867
Tip74	10	0.502292	0.0991468
Tip82	1	0.795099	-1.40639
Tip82	2	0.739624	-0.951722
Tip82	3	0.379334	-0.514178
Tip82	4	-0.169058	-0.445947
Tip82	5	-0.531415	-0.565184
Tip82	6	-0.838044	-0.938954
Tip82	7	-0.696152	-1.55918
Tip82	8	-0.408824	-2.08677
Tip82	9	0.249866	-2.30996
Tip82	10	0.596733	-1.94183
Tip64	1	1.20132	1.48631
Tip64	2	1.22884	2.05585
Tip64	3	0.858712	2.36495
Tip64	4	0.286858	2.38722
Tip64	5	-0.129371	2.13257
Tip64	6	-0.433469	1.55196
Tip64	7	-0.446771	0.851697
Tip64	8	-0.141401	0.36798
Tip64	9	0.422454	0.288056
Tip64	10	0.847072	0.743736
Tip23	1	0.628589	-0.134013
