Tip120	1	0.577628	-0.228905	-1.35703
Tip120	2	0.00264716	-0.459029	-0.918602
Tip120	3	0.689082	-0.493679	-2.16296
Tip120	4	1.19985	-0.881994	-0.636884
Tip120	5	-0.440124	-0.985566	-1.5214
Tip120	6	1.58765	-1.10161	-1.89595
Tip120	7	0.169714	-1.49561	-0.515855
Tip120	8	0.243137	-1.54348	-2.04704
Tip120	9	1.28405	-1.86017	-1.25093
Tip120	10	0.653273	-1.92151	-1.42038
Tip1	1	1.35754	0.351168	-1.21946
Tip1	2	0.982255	0.11086	-0.808977
Tip1	3	1.46041	0.0702601	-2.0072
Tip1	4	2.01484	-0.237386	-0.488325
Tip1	5	0.440853	-0.368043	-1.34588
Tip1	6	2.24707	-0.516414	-1.73558
Tip1	7	1.23275	-0.924878	-0.303995
Tip1	8	1.16523	-1.02567	-1.92694
Tip1	9	2.09748	-1.22557	-0.969671
Tip1	10	1.58639	-1.41645	-1.16446
Tip22	1	4.02939	-0.727089	-1.56065
Tip22	2	3.66502	-0.875089	-1.22371
Tip22	3	4.25167	-1.49655	-2.23024
Tip22	4	4.92881	-0.846568	-0.88352
Tip22	5	3.123	-1.27138	-2.24619
Tip22	6	5.20686	-2.32076	-2.31159
Tip22	7	4.30638	-1.53434	-1.04539
Tip22	8	3.98196	-2.69049	-2.64352
Tip22	9	5.20591	-3.22016	-2.18563
Tip22	10	4.36609	-3.42765	-2.51858
Tip63	1	5.02213	-0.576867	0.193289
Tip63	2	4.57288	-0.795721	0.451068
Tip63	3	5.11481	-1.18481	-0.441721
Tip63	4	5.93246	-0.526569	0.655618
Tip63	5	4.01432	-1.22734	-0.482547
Tip63	6	5.8811	-1.94407	-0.240412
Tip63	7	5.25429	-1.33558	0.717781
Tip63	8	4.70618	-2.29094	-0.719938
Tip63	9	5.54863	-2.90683	-0.0246036
Tip63	10	4.87888	-3.17306	-0.362841
Tip46	1	4.8044	-1.98723	-0.859094
Tip46	2	4.41483	-2.20861	-0.516711
Tip46	3	4.90756	-2.74502	-1.32212
Tip46	4	5.40814	-1.95194	0.138056
Tip46	5	3.7823	-3.0476	-1.04443
Tip46	6	5.69262	-3.05776	-1.40118
Tip46	7	4.82396	-2.83681	-0.069403
Tip46	8	4.71753	-3.79572	-1.44554
Tip46	9	5.79755	-3.73008	-1.24608
Tip46	10	5.18784	-4.19859	-1.32652
Tip76	1	4.65069	-1.75149	-0.344017
Tip76	2	4.21881	-1.83444	-0.198709
Tip76	3	5.0712	-2.27819	-1.02825
Tip76	4	5.14522	-1.82418	0.434567
Tip76	5	3.79103	-2.18243	-0.966154
Tip76	6	5.92353	-2.6712	-0.841078
Tip76	7	4.61606	-2.37159	0.15836
Tip76	8	4.70853	-2.93402	-1.27052
Tip76	9	5.93092	-3.32646	-0.81394
Tip76	10	5.28013	-3.58941	-1.09472
Tip29	1	2.06895	-1.19582	-0.529433
Tip29	2	1.60227	-1.40589	-0.326653
Tip29	3	2.28008	-1.94057	-1.10454
Tip29	4	2.88082	-1.33069	0.13295
Tip29	5	0.970178	-2.07939	-1.12753
Tip29	6	3.41177	-2.58574	-1.10822
Tip29	7	2.08135	-2.22366	-0.00337107
Tip29	8	2.19599	-3.119	-1.38148
Tip29	9	3.6636	-3.4774	-1.04552
Tip29	10	2.82661	-3.83034	-1.20098
Tip67	1	4.92036	-4.34937	3.05208
Tip67	2	4.33809	-4.45577	3.37987
Tip67	3	4.9355	-5.2209	2.35342
Tip67	4	5.51513	-4.24635	3.37152
Tip67	5	3.79489	-5.20614	2.81553
Tip67	6	5.59956	-5.5634	2.20906
Tip67	7	4.90842	-4.99313	3.65618
Tip67	8	4.54901	-6.16999	2.06607
Tip67	9	5.8346	-5.91039	2.41995
Tip67	10	4.95695	-6.33897	2.26692
Sahelanthropus_tchadensis	1	-1.15422	-0.157062	8.78738
Sahelanthropus_tchadensis	2	-1.50847	-0.335226	9.04394
Sahelanthropus_tchadensis	3	-0.914204	-0.532497	7.76636
Sahelanthropus_tchadensis	4	-0.179431	-0.162938	9.09258
Sahelanthropus_tchadensis	5	-1.7194	-0.963032	8.18947
Sahelanthropus_tchadensis	6	0.024838	-0.919313	7.39241
Sahelanthropus_tchadensis	7	-0.919154	-1.03969	9.21128
Sahelanthropus_tchadensis	8	-0.621087	-1.47954	6.87012
Sahelanthropus_tchadensis	9	0.372647	-1.39892	7.50453
Sahelanthropus_tchadensis	10	-0.216232	-1.74763	7.0233
Tip75	1	-0.782046	-0.882158	5.07143
Tip75	2	-1.29728	-1.05401	5.49758
Tip75	3	-0.797194	-1.0399	3.72166
Tip75	4	0.237627	-0.646539	5.44711
Tip75	5	-1.74794	-1.53219	4.24011
Tip75	6	0.110306	-1.39548	3.37459
Tip75	7	-0.562558	-1.65525	5.44907
Tip75	8	-0.740858	-2.28765	3.05565
Tip75	9	0.466333	-1.85199	3.53934
Tip75	10	-0.279583	-2.50938	3.18687
Tip66	1	0.616301	-2.78413	2.14003
Tip66	2	0.334609	-2.88853	2.38613
Tip66	3	0.480695	-3.08582	1.52036
Tip66	4	1.34044	-3.27126	2.674
Tip66	5	-0.509558	-3.28301	1.58463
Tip66	6	1.44886	-3.63784	1.84224
Tip66	7	0.710388	-3.90677	2.6306
Tip66	8	0.307927	-3.93501	1.39475
Tip66	9	1.63014	-4.21526	2.09146
Tip66	10	0.830984	-4.34121	1.77509
Tip24	1	1.1012	-2.7808	0.880423
Tip24	2	0.805061	-2.7723	1.0808
Tip24	3	1.20175	-3.11445	0.32565
Tip24	4	2.00637	-3.43082	1.62389
Tip24	5	0.341642	-3.53746	0.339872
Tip24	6	1.95158	-3.6177	0.619824
Tip24	7	1.09492	-4.21446	1.50196
Tip24	8	1.10285	-4.23047	0.444517
Tip24	9	2.38663	-4.48221	1.08943
Tip24	10	1.36855	-4.63971	0.918696
Tip116	1	5.38222	-2.05632	-3.29614
Tip116	2	4.99204	-1.89191	-3.04277
Tip116	3	5.51571	-2.00979	-4.07176
Tip116	4	5.81674	-3.25542	-1.80309
Tip116	5	4.39132	-2.22308	-4.05964
Tip116	6	6.1106	-2.74119	-3.80428
Tip116	7	5.38044	-3.86909	-2.89088
Tip116	8	4.94496	-2.67881	-4.03384
Tip116	9	6.31518	-4.04372	-3.05676
Tip116	10	5.2355	-3.60601	-3.80205
Tip0	1	0.989964	2.99145	-5.2878
Tip0	2	0.999339	3.08439	-5.13752
Tip0	3	1.0754	2.59274	-5.62864
Tip0	4	1.4928	2.10846	-3.69767
Tip0	5	0.654233	2.42757	-5.79416
Tip0	6	1.30987	2.58093	-5.41706
Tip0	7	1.01918	2.20007	-5.01483
Tip0	8	0.918689	2.37449	-5.69064
Tip0	9	1.95201	1.68324	-4.934
Tip0	10	1.13885	1.94102	-5.63714
Tip15	1	3.39062	7.31278	-7.40141
Tip15	2	3.01447	7.26129	-7.07453
