Tip56	1	1.1402	-0.127119
Tip56	2	0.954933	0.46284
Tip56	3	0.455399	0.810133
Tip56	4	-0.165083	0.791795
Tip56	5	-0.6512	0.413263
Tip56	6	-0.861315	-0.173596
Tip56	7	-0.693953	-0.764496
Tip56	8	-0.212482	-1.12205
Tip56	9	0.406118	-1.1064
Tip56	10	0.925759	-0.736406
Tip48	1	0.756669	0.637736
Tip48	2	0.540892	1.26126
Tip48	3	0.012567	1.69959
Tip48	4	-0.599402	1.79281
Tip48	5	-1.09952	1.54759
Tip48	6	-1.32593	1.02718
Tip48	7	-1.09792	0.365906
Tip48	8	-0.6126	-0.105911
Tip48	9	0.0713689	-0.188184
Tip48	10	0.601913	0.0816097
Tip47	1	0.7437	-1.27651
Tip47	2	0.495909	-0.668383
Tip47	3	0.0647568	-0.306794
Tip47	4	-0.576737	-0.298812
Tip47	5	-1.14385	-0.619772
Tip47	6	-1.28973	-1.16003
Tip47	7	-0.984409	-1.77178
Tip47	8	-0.559198	-2.18975
Tip47	9	0.0673673	-2.1808
Tip47	10	0.626168	-1.82175
Sahelanthropus_tchadensis	1	1.51323	-1.83549
Sahelanthropus_tchadensis	2	1.2752	-1.22554
Sahelanthropus_tchadensis	3	0.890277	-0.794723
Sahelanthropus_tchadensis	4	0.322047	-0.784857
Sahelanthropus_tchadensis	5	-0.190648	-1.09528
Sahelanthropus_tchadensis	6	-0.382913	-1.71316
Sahelanthropus_tchadensis	7	-0.133175	-2.43784
Sahelanthropus_tchadensis	8	0.249467	-2.94612
Sahelanthropus_tchadensis	9	0.874374	-2.94304
Sahelanthropus_tchadensis	10	1.43103	-2.52645
Tip128	1	0.120281	-2.26459
Tip128	2	-0.17868	-1.61184
Tip128	3	-0.616901	-1.13861
Tip128	4	-1.23317	-1.15889
Tip128	5	-1.80555	-1.41877
Tip128	6	-1.97575	-2.0485
Tip128	7	-1.59256	-2.77988
Tip128	8	-1.20992	-3.30513
Tip128	9	-0.550297	-3.29352
Tip128	10	0.051617	-2.8773
Tip95	1	0.912422	-0.8244
Tip95	2	0.683394	-0.29254
Tip95	3	0.224833	0.0721552
Tip95	4	-0.37898	0.129531
Tip95	5	-0.923654	-0.17098
Tip95	6	-1.10198	-0.699804
Tip95	7	-0.825434	-1.28428
Tip95	8	-0.387217	-1.65943
Tip95	9	0.234286	-1.70304
Tip95	10	0.778656	-1.38476
Tip83	1	0.308371	-1.38899
