Tip56	1	0.43335	1.35567	-0.215973
Tip56	2	-0.0271156	1.13661	0.223842
Tip56	3	0.505425	0.923905	-1.09709
Tip56	4	1.10516	0.765018	0.479165
Tip56	5	-0.486115	0.491581	-0.525997
Tip56	6	1.45072	0.362321	-0.842188
Tip56	7	0.299258	0.0846067	0.643291
Tip56	8	0.174716	-0.13692	-1.16818
Tip56	9	1.22692	-0.309895	-0.186445
Tip56	10	0.614908	-0.508087	-0.447224
Tip48	1	0.857336	4.09416	0.879463
Tip48	2	0.601629	3.98685	1.47479
Tip48	3	0.784206	3.66077	-0.433985
Tip48	4	1.38834	3.76401	1.31465
Tip48	5	0.239911	3.45329	0.636568
Tip48	6	1.32072	2.66622	-0.473519
Tip48	7	0.391762	3.29271	1.68637
Tip48	8	0.16487	2.41766	-0.275964
Tip48	9	1.13251	2.31763	0.259625
Tip48	10	0.588962	2.1308	0.256572
Tip47	1	1.68396	5.31241	5.10807
Tip47	2	1.40883	5.30507	5.58993
Tip47	3	1.72348	4.69702	4.28019
Tip47	4	2.26866	5.20976	5.35774
Tip47	5	0.804312	4.49772	4.94064
Tip47	6	2.06244	4.01417	4.27038
Tip47	7	0.904472	4.82456	5.86434
Tip47	8	0.67567	3.4482	4.28383
Tip47	9	1.38101	3.63428	5.10141
Tip47	10	0.754894	2.99542	4.79709
Sahelanthropus_tchadensis	1	1.47599	4.6729	10.7489
Sahelanthropus_tchadensis	2	1.43237	4.57474	11.4783
Sahelanthropus_tchadensis	3	1.53362	4.40535	9.87452
Sahelanthropus_tchadensis	4	2.59626	4.693	10.5792
Sahelanthropus_tchadensis	5	1.17681	3.98866	11.4054
Sahelanthropus_tchadensis	6	1.85146	3.90426	9.64167
Sahelanthropus_tchadensis	7	1.20678	4.15904	11.9944
Sahelanthropus_tchadensis	8	0.83086	3.08897	10.4594
Sahelanthropus_tchadensis	9	1.92161	3.42244	11.4571
Sahelanthropus_tchadensis	10	1.28745	2.56894	11.1312
Tip128	1	4.44157	7.7927	11.1811
Tip128	2	4.485	7.56762	12.3865
Tip128	3	4.2179	6.74928	10.3216
Tip128	4	5.40118	7.4585	11.6263
Tip128	5	4.20669	6.90171	12.4718
Tip128	6	4.37943	6.00168	10.4247
Tip128	7	4.21714	7.04179	12.8928
Tip128	8	3.88323	5.00661	11.8414
Tip128	9	4.81938	6.19785	12.7722
Tip128	10	4.09898	4.76622	12.6224
Tip95	1	3.6483	3.90647	2.31911
Tip95	2	3.44079	3.84452	2.807
Tip95	3	3.80941	3.27286	1.74054
Tip95	4	4.18877	3.71867	2.79921
Tip95	5	3.10363	3.20991	2.29356
Tip95	6	4.33396	2.34687	1.84343
Tip95	7	3.25053	3.23992	3.14056
Tip95	8	3.02453	2.09464	2.18395
Tip95	9	4.10896	2.20189	2.63628
Tip95	10	3.34195	1.68312	2.78392
Tip83	1	1.56666	6.55327	0.162861
Tip83	2	1.34569	6.25046	0.738133
Tip83	3	1.53581	5.89689	-0.768534
Tip83	4	2.05309	6.17969	0.50119
Tip83	5	0.928414	5.42138	-0.137641
Tip83	6	2.19463	4.80098	-1.05326
Tip83	7	1.15789	5.32134	0.771326
Tip83	8	0.973419	4.54595	-0.550076
Tip83	9	1.98564	4.66233	-0.283599
Tip83	10	1.54396	4.1151	-0.191967
Tip66	1	5.59568	4.36252	1.64565
Tip66	2	5.27993	4.21755	2.19038
Tip66	3	5.79199	3.86825	0.690547
Tip66	4	6.10364	4.09882	1.92445
Tip66	5	4.71107	3.65834	1.39581
Tip66	6	5.98917	2.89345	0.614987
Tip66	7	4.48998	3.59981	2.75721
Tip66	8	4.3139	2.48187	0.854568
Tip66	9	5.57238	2.5734	1.35057
Tip66	10	4.65136	2.01383	1.3547
Ardipithecus_ramidus	1	1.74223	7.11357	5.55746
Ardipithecus_ramidus	2	1.44089	6.85686	6.18099
Ardipithecus_ramidus	3	2.07782	6.58107	4.50703
Ardipithecus_ramidus	4	2.12934	6.89072	5.63914
Ardipithecus_ramidus	5	0.990403	6.56327	5.41932
Ardipithecus_ramidus	6	2.35834	5.64317	3.86941
Ardipithecus_ramidus	7	1.15451	6.1063	6.6836
Ardipithecus_ramidus	8	0.9717	5.88018	4.85549
Ardipithecus_ramidus	9	1.95578	5.67613	5.15919
Ardipithecus_ramidus	10	1.414	5.46232	5.09863
Tip76	1	1.15583	6.25956	5.97314
