Tip56	1	0.179202	1.24418	0.170343
Tip56	2	-0.297474	1.04345	0.583385
Tip56	3	0.233153	0.771349	-0.698276
Tip56	4	0.758909	0.582564	0.922027
Tip56	5	-0.80855	0.368401	-0.0528927
Tip56	6	1.0283	0.112115	-0.371942
Tip56	7	-0.0666983	-0.0645181	1.07998
Tip56	8	-0.211825	-0.32097	-0.591041
Tip56	9	0.778018	-0.529259	0.389538
Tip56	10	0.188816	-0.748335	0.163577
Tip48	1	0.282773	1.57902	0.540758
Tip48	2	-0.122393	1.32634	0.989561
Tip48	3	0.398258	1.11498	-0.38716
Tip48	4	0.932806	0.945356	1.27303
Tip48	5	-0.539865	0.613043	0.209097
Tip48	6	1.2593	0.563959	-0.0522195
Tip48	7	0.123835	0.204946	1.3601
Tip48	8	-0.00914579	-0.0247076	-0.309199
Tip48	9	0.926195	-0.144064	0.672984
Tip48	10	0.345395	-0.438269	0.43934
Tip47	1	0.732867	1.88286	0.163695
Tip47	2	0.365368	1.62412	0.630612
Tip47	3	0.784877	1.46493	-0.793055
Tip47	4	1.37361	1.29958	0.848985
Tip47	5	-0.159845	0.958854	-0.12702
Tip47	6	1.63869	0.932051	-0.514796
Tip47	7	0.59589	0.57358	1.01915
Tip47	8	0.30787	0.393161	-0.708343
Tip47	9	1.33287	0.208593	0.217249
Tip47	10	0.717799	-0.0385893	0.0753199
Sahelanthropus_tchadensis	1	0.820917	1.95562	1.17975
Sahelanthropus_tchadensis	2	0.448236	1.80157	1.63694
Sahelanthropus_tchadensis	3	0.917022	1.60045	0.270142
Sahelanthropus_tchadensis	4	1.46149	1.35207	1.87496
Sahelanthropus_tchadensis	5	-0.0405368	1.19149	0.891208
Sahelanthropus_tchadensis	6	1.72493	0.999174	0.541116
Sahelanthropus_tchadensis	7	0.685287	0.730539	2.09491
Sahelanthropus_tchadensis	8	0.437761	0.615148	0.389533
Sahelanthropus_tchadensis	9	1.47221	0.310547	1.31563
Sahelanthropus_tchadensis	10	0.874466	0.144723	1.15704
Tip128	1	0.344303	2.83551	0.881377
Tip128	2	-0.0537599	2.66121	1.36985
Tip128	3	0.395328	2.52133	0.167412
Tip128	4	0.940171	2.145	1.52263
Tip128	5	-0.559075	2.05044	0.6718
Tip128	6	1.23954	1.88604	0.398233
Tip128	7	0.190532	1.42318	1.76253
Tip128	8	-0.00452874	1.45769	0.247142
Tip128	9	1.00985	1.10514	1.02503
Tip128	10	0.421315	0.894484	0.876806
Tip95	1	0.556482	1.70854	0.000369741
Tip95	2	0.157461	1.42098	0.47349
Tip95	3	0.692763	1.30224	-0.844899
Tip95	4	1.17654	1.13765	0.662826
Tip95	5	-0.330434	0.773711	-0.247453
Tip95	6	1.47725	0.826703	-0.61742
Tip95	7	0.33787	0.399841	0.831779
Tip95	8	0.204204	0.184912	-0.777994
Tip95	9	1.20419	0.0635595	0.067488
Tip95	10	0.579368	-0.211218	-0.0882801
Tip83	1	0.281134	2.23898	0.988615
Tip83	2	-0.146413	2.00979	1.43763
Tip83	3	0.420778	1.83283	0.155971
Tip83	4	0.892079	1.7048	1.68643
Tip83	5	-0.69363	1.3893	0.731516
Tip83	6	1.20693	1.41109	0.446581
Tip83	7	-0.0669538	1.00784	1.90278
Tip83	8	-0.156152	0.744127	0.267679
Tip83	9	0.866718	0.649497	1.20657
Tip83	10	0.226228	0.338001	1.03933
Tip66	1	0.191785	1.69578	0.871302
Tip66	2	-0.198954	1.42909	1.33724
Tip66	3	0.33423	1.27889	2.71318e-05
Tip66	4	0.810492	1.12651	1.55359
Tip66	5	-0.685889	0.759535	0.643014
Tip66	6	1.16349	0.784718	0.20659
Tip66	7	0.0176978	0.378238	1.76132
Tip66	8	-0.15351	0.165653	0.117346
Tip66	9	0.854545	0.0105183	1.00696
Tip66	10	0.252472	-0.251012	0.873162
Ardipithecus_ramidus	1	1.4162	2.27754	0.996744
Ardipithecus_ramidus	2	1.05636	2.06734	1.43548
Ardipithecus_ramidus	3	1.43116	1.87701	0.262681
Ardipithecus_ramidus	4	2.11481	1.66661	1.69447
Ardipithecus_ramidus	5	0.463938	1.50991	0.738834
Ardipithecus_ramidus	6	2.25958	1.40046	0.434949
Ardipithecus_ramidus	7	1.25976	1.07065	1.8192
Ardipithecus_ramidus	8	0.995214	0.867377	0.301856
Ardipithecus_ramidus	9	2.00325	0.608761	1.08329
Ardipithecus_ramidus	10	1.42949	0.406819	0.977611
Tip76	1	1.14702	2.15828	1.05938
Tip76	2	0.786133	1.95577	1.48956
Tip76	3	1.1191	1.7688	0.368904
Tip76	4	1.81307	1.60459	1.7083
Tip76	5	0.147461	1.40204	0.856094
Tip76	6	1.93507	1.27607	0.483427
Tip76	7	0.968783	1.01306	1.84612
Tip76	8	0.62477	0.744136	0.41344
Tip76	9	1.61479	0.501147	1.13883
Tip76	10	1.03179	0.299583	1.05766
Tip117	1	1.49064	3.33037	0.0604342
Tip117	2	1.1354	3.05192	0.5834
Tip117	3	1.42385	2.93485	-0.614414
Tip117	4	2.08267	2.8795	0.864194
Tip117	5	0.440941	2.48197	-0.124758
Tip117	6	2.16801	2.52342	-0.379843
Tip117	7	1.24984	2.13077	0.918973
Tip117	8	0.90592	1.89406	-0.522629
Tip117	9	1.83291	1.76922	0.390633
Tip117	10	1.32654	1.45199	0.241739
Tip126	1	1.66952	2.38849	1.15562
Tip126	2	1.3401	2.08989	1.59413
Tip126	3	1.62383	2.05491	0.547515
Tip126	4	2.32735	1.89596	1.84608
Tip126	5	0.650972	1.53122	0.930023
Tip126	6	2.35565	1.61721	0.700072
Tip126	7	1.50649	1.14296	1.96737
Tip126	8	1.10956	0.924018	0.582421
Tip126	9	2.12414	0.817218	1.38379
Tip126	10	1.60084	0.525522	1.27324
Tip70	1	0.965127	2.32772	0.817884
Tip70	2	0.540004	2.12665	1.25578
Tip70	3	1.02824	1.98012	0.110091
Tip70	4	1.68901	1.70319	1.52171
Tip70	5	0.0507247	1.50979	0.512582
Tip70	6	1.84895	1.42834	0.373597
Tip70	7	0.743853	1.07048	1.59093
Tip70	8	0.569636	0.88403	0.150334
Tip70	9	1.53644	0.584964	0.917829
Tip70	10	0.941719	0.400226	0.770982
Tip59	1	0.470907	2.92365	0.673799
Tip59	2	0.0666515	2.72152	1.12742
Tip59	3	0.509258	2.54073	-0.0678315
Tip59	4	1.18465	2.29189	1.41401
Tip59	5	-0.459033	2.0838	0.39438
Tip59	6	1.33034	1.99122	0.224366
Tip59	7	0.215484	1.66185	1.45466
Tip59	8	0.042689	1.43278	0.00696336
Tip59	9	1.00534	1.19154	0.77049
Tip59	10	0.399919	1.00137	0.633497
Tip9	1	-0.487256	2.01459	0.366285
Tip9	2	-0.914617	1.80245	0.836258
Tip9	3	-0.35765	1.63912	-0.452949
Tip9	4	0.206683	1.363	1.13627
Tip9	5	-1.41961	1.22698	0.0798956
Tip9	6	0.43967	1.12615	-0.139425
Tip9	7	-0.762571	0.776234	1.18623
Tip9	8	-0.896925	0.499341	-0.370427
Tip9	9	0.00862181	0.289317	0.466729
Tip9	10	-0.578107	0.0914924	0.300451
Tip142	1	-0.112315	2.16962	0.685033
Tip142	2	-0.50515	1.96297	1.16628
Tip142	3	-0.00924475	1.75776	-0.134328
Tip142	4	0.543468	1.54796	1.42599
Tip142	5	-1.01917	1.31165	0.38569
Tip142	6	0.784012	1.24036	0.137862
Tip142	7	-0.357872	0.903817	1.52489
Tip142	8	-0.515512	0.641111	-0.0397667
Tip142	9	0.382822	0.380291	0.762135
Tip142	10	-0.176686	0.179331	0.637501
Tip104	1	0.900612	3.37256	1.20177
Tip104	2	0.55418	3.16144	1.6571
Tip104	3	0.924785	2.9884	0.378152
Tip104	4	1.64025	2.69249	1.88518
Tip104	5	-0.0214233	2.58621	0.910106
Tip104	6	1.72464	2.4494	0.559544
Tip104	7	0.798828	2.11649	2.01766
Tip104	8	0.446533	1.96322	0.404274
Tip104	9	1.49974	1.6507	1.24091
Tip104	10	0.89942	1.45452	1.10953
Tip120	1	1.48752	2.5545	0.38557
Tip120	2	1.09367	2.31115	0.837807
Tip120	3	1.55389	2.1462	-0.393458
Tip120	4	2.13234	1.8973	1.0579
Tip120	5	0.56346	1.69803	0.0873713
Tip120	6	2.39	1.64407	-0.308152
Tip120	7	1.30998	1.22204	1.16255
Tip120	8	1.06963	1.05408	-0.408338
Tip120	9	2.08572	0.802025	0.335877
Tip120	10	1.54262	0.558388	0.279048
Tip35	1	0.717218	2.0209	0.894644
Tip35	2	0.319066	1.71512	1.36574
Tip35	3	0.77358	1.59759	0.108764
Tip35	4	1.36858	1.41566	1.43025
Tip35	5	-0.221257	0.983926	0.789258
Tip35	6	1.66741	1.15251	0.215281
Tip35	7	0.496629	0.611168	1.70246
Tip35	8	0.213543	0.499666	0.227079
Tip35	9	1.35708	0.330016	0.962521
Tip35	10	0.704333	0.0418045	0.894312
Australopithecus_anamensis	1	1.00931	3.43794	1.24609
Australopithecus_anamensis	2	0.608247	3.17824	1.66948
Australopithecus_anamensis	3	1.1586	2.89398	0.391604
Australopithecus_anamensis	4	1.64784	2.83032	1.88328
Australopithecus_anamensis	5	0.0678437	2.2713	0.937283
Australopithecus_anamensis	6	2.00792	2.35512	0.566069
Australopithecus_anamensis	7	0.825838	1.96239	2.05641
Australopithecus_anamensis	8	0.540397	1.74367	0.421088
Australopithecus_anamensis	9	1.68448	1.56396	1.26674
Australopithecus_anamensis	10	1.04714	1.25615	1.1856
