Tip90	1	0.206141	-1.13727
Tip90	2	0.0427332	-0.644625
Tip90	3	-0.541536	-0.398653
Tip90	4	-1.28402	-0.501858
Tip90	5	-1.69878	-0.927306
Tip90	6	-1.75043	-1.60286
Tip90	7	-1.53516	-2.20444
Tip90	8	-1.01034	-2.4068
Tip90	9	-0.379295	-2.32185
Tip90	10	0.147032	-1.92305
Tip33	1	2.55116	-2.19479
Tip33	2	2.37777	-1.66732
Tip33	3	1.83131	-1.42459
Tip33	4	1.06127	-1.59762
Tip33	5	0.655413	-2.06186
Tip33	6	0.754031	-2.62173
Tip33	7	1.11113	-3.06301
Tip33	8	1.6173	-3.20105
Tip33	9	2.10627	-3.25426
Tip33	10	2.52515	-2.88491
Tip38	1	1.1107	-0.664359
Tip38	2	0.811298	-0.242579
Tip38	3	0.15626	-0.105799
Tip38	4	-0.58252	-0.38713
Tip38	5	-0.98173	-0.76961
Tip38	6	-0.793304	-1.33924
Tip38	7	-0.412375	-1.7901
Tip38	8	0.114157	-1.92928
Tip38	9	0.785582	-1.81118
Tip38	10	1.26595	-1.42262
Tip74	1	1.45387	-2.83667
Tip74	2	1.28817	-2.42165
Tip74	3	0.702805	-2.22821
Tip74	4	0.00375825	-2.32581
Tip74	5	-0.397778	-2.77335
Tip74	6	-0.784265	-3.43443
Tip74	7	-0.799417	-4.16985
Tip74	8	-0.301564	-4.24112
Tip74	9	0.702347	-3.95198
Tip74	10	1.37422	-3.63433
Tip82	1	0.148461	-5.00266
Tip82	2	0.262514	-4.64383
Tip82	3	-0.141271	-4.51644
Tip82	4	-0.793916	-4.57724
Tip82	5	-1.34916	-5.14705
Tip82	6	-1.75165	-5.69228
Tip82	7	-1.80087	-6.14938
Tip82	8	-1.3036	-6.29
Tip82	9	-0.646557	-6.3141
Tip82	10	-0.0267621	-5.69858
Tip64	1	3.96913	-2.80257
Tip64	2	3.84	-2.42105
Tip64	3	3.20754	-2.24393
Tip64	4	2.35214	-2.42045
Tip64	5	1.71718	-2.8666
Tip64	6	1.31289	-3.47992
Tip64	7	1.13245	-4.13937
Tip64	8	1.72269	-4.18751
Tip64	9	2.77453	-3.90074
Tip64	10	3.53324	-3.51765
Tip23	1	2.35706	-2.08438
Tip23	2	2.23526	-1.60722
Tip23	3	1.69255	-1.39453
Tip23	4	0.898449	-1.5863
Tip23	5	0.357623	-2.05478
Tip23	6	0.157873	-2.6812
Tip23	7	0.229352	-3.27274
Tip23	8	0.742159	-3.35301
Tip23	9	1.54969	-3.24453
Tip23	10	2.18397	-2.86245
Pan_troglodytes	1	1.05747	-2.21826
Pan_troglodytes	2	0.892823	-1.74669
Pan_troglodytes	3	0.306845	-1.50611
Pan_troglodytes	4	-0.47315	-1.74398
Pan_troglodytes	5	-0.970785	-2.07799
Pan_troglodytes	6	-1.12337	-2.72865
Pan_troglodytes	7	-0.952608	-3.32904
Pan_troglodytes	8	-0.451218	-3.48014
Pan_troglodytes	9	0.303956	-3.35469
Pan_troglodytes	10	0.896542	-2.94067
Tip83	1	-1.01969	2.32899
Tip83	2	-1.29079	2.89882
Tip83	3	-1.83793	3.32788
Tip83	4	-2.39174	3.40293
Tip83	5	-2.83465	3.23589
Tip83	6	-3.09055	2.73258
Tip83	7	-2.58114	1.88658
Tip83	8	-2.01766	1.49232
Tip83	9	-1.44586	1.44609
Tip83	10	-1.06752	1.83287
Tip98	1	3.20581	2.74497
Tip98	2	2.83235	3.34953
Tip98	3	2.19996	3.83636
Tip98	4	1.6942	3.68002
Tip98	5	1.30845	3.4298
Tip98	6	1.31419	2.83603
Tip98	7	1.7186	2.25097
Tip98	8	2.08588	1.73321
Tip98	9	2.5391	1.77202
Tip98	10	2.99627	2.22083
Tip96	1	1.96251	1.53351
Tip96	2	1.61123	2.19612
Tip96	3	1.09336	2.6891
Tip96	4	0.600104	2.55533
Tip96	5	0.210898	2.33415
Tip96	6	0.14365	1.81834
Tip96	7	0.529451	1.29607
Tip96	8	0.92236	0.762509
Tip96	9	1.37563	0.73922
Tip96	10	1.78509	1.06581
Tip32	1	2.35223	0.270401
Tip32	2	2.15679	0.799111
Tip32	3	1.7957	1.05568
Tip32	4	1.28056	0.917394
Tip32	5	0.766583	0.733828
Tip32	6	0.574713	0.141736
Tip32	7	0.884405	-0.50366
Tip32	8	1.26482	-0.969194
Tip32	9	1.7557	-0.848395
Tip32	10	2.19611	-0.307612
Tip50	1	2.88761	-0.574947
Tip50	2	2.79454	-0.118972
Tip50	3	2.1585	0.221553
Tip50	4	1.40896	0.24493
Tip50	5	0.622177	-0.0564461
Tip50	6	0.257719	-0.554809
Tip50	7	0.820973	-1.08427
Tip50	8	1.34771	-1.49242
Tip50	9	2.03788	-1.48766
Tip50	10	2.51722	-1.11892
