Tip14	1	-1.80187	-3.67966
Tip14	2	-2.06481	-3.17297
Tip14	3	-2.49823	-2.70462
Tip14	4	-3.23831	-2.3796
Tip14	5	-3.5821	-2.89621
Tip14	6	-3.80539	-3.37163
Tip14	7	-3.4062	-4.04721
Tip14	8	-2.79901	-4.56021
Tip14	9	-1.97721	-4.55448
Tip14	10	-1.38214	-4.25786
Tip45	1	-0.502619	-2.6229
Tip45	2	-0.613124	-1.97492
Tip45	3	-0.982025	-1.3078
Tip45	4	-1.70701	-1.27978
Tip45	5	-1.95431	-1.8186
Tip45	6	-1.9959	-2.505
Tip45	7	-1.07258	-3.41575
Tip45	8	-0.480783	-3.54826
Tip45	9	-0.230883	-3.3214
Tip45	10	-0.0393994	-2.89568
Tip74	1	-2.32056	0.02962
Tip74	2	-2.08808	1.14833
Tip74	3	-2.21564	2.01408
Tip74	4	-2.87684	2.51406
Tip74	5	-3.32616	1.65245
Tip74	6	-3.88419	0.251968
Tip74	7	-3.14621	-1.00096
Tip74	8	-2.82725	-1.17487
Tip74	9	-2.39455	-1.10918
Tip74	10	-2.19389	-0.605097
Tip91	1	1.30675	5.56871
Tip91	2	1.25052	6.22184
Tip91	3	1.06237	6.58827
Tip91	4	0.414396	6.81077
Tip91	5	-0.103484	6.00012
Tip91	6	-0.504571	5.07854
Tip91	7	0.171782	4.35565
Tip91	8	0.886768	4.12669
Tip91	9	1.39288	4.25519
Tip91	10	1.48856	4.7887
Ardipithecus_ramidus	1	2.03306	-1.94479
Ardipithecus_ramidus	2	1.71155	-1.10454
Ardipithecus_ramidus	3	1.13229	-0.654545
Ardipithecus_ramidus	4	0.107259	-0.709877
Ardipithecus_ramidus	5	-0.267219	-0.975435
Ardipithecus_ramidus	6	-0.323655	-1.41884
Ardipithecus_ramidus	7	-0.0529589	-1.9575
Ardipithecus_ramidus	8	0.361066	-2.3104
Ardipithecus_ramidus	9	1.63527	-2.60864
Ardipithecus_ramidus	10	2.10794	-2.41066
Tip16	1	3.11913	-2.41446
Tip16	2	2.90356	-1.85409
Tip16	3	2.31546	-1.63479
Tip16	4	1.42403	-1.63904
Tip16	5	1.13572	-1.85363
Tip16	6	1.02773	-2.02649
Tip16	7	1.27533	-2.38555
Tip16	8	1.93662	-2.61192
Tip16	9	2.78287	-3.00015
