Tip120	1	-0.312426	-0.119055
Tip120	2	-0.54802	0.517866
Tip120	3	-1.0695	0.882858
Tip120	4	-1.69059	0.883863
Tip120	5	-2.23544	0.423541
Tip120	6	-2.40516	-0.199043
Tip120	7	-2.14587	-0.763631
Tip120	8	-1.55189	-1.085
Tip120	9	-0.912406	-1.06873
Tip120	10	-0.465048	-0.723289
Tip1	1	0.566524	0.0530711
Tip1	2	0.321604	0.668065
Tip1	3	-0.17339	1.07189
Tip1	4	-0.787297	1.05604
Tip1	5	-1.28842	0.662108
Tip1	6	-1.49346	0.060064
Tip1	7	-1.26517	-0.490865
Tip1	8	-0.758737	-0.833711
Tip1	9	-0.105621	-0.857428
Tip1	10	0.397749	-0.528769
Tip22	1	1.90087	-0.12094
Tip22	2	1.48795	0.434743
Tip22	3	1.10177	0.701581
Tip22	4	0.50727	0.809923
Tip22	5	0.10629	0.657964
Tip22	6	-0.138482	-0.0281601
Tip22	7	0.195664	-0.515857
Tip22	8	0.883028	-0.804463
Tip22	9	1.55335	-0.745197
Tip22	10	1.87166	-0.530397
Tip63	1	2.22607	1.13759
Tip63	2	1.78006	1.84562
Tip63	3	1.38231	2.10914
Tip63	4	0.824191	2.20529
Tip63	5	0.444781	2.02726
Tip63	6	0.208694	1.29523
Tip63	7	0.498638	0.803049
Tip63	8	1.17831	0.438814
Tip63	9	1.89721	0.495504
Tip63	10	2.21342	0.692826
Tip46	1	1.74803	2.95443
Tip46	2	1.43247	3.56595
Tip46	3	1.1171	3.85071
Tip46	4	0.661987	3.77457
Tip46	5	0.239237	3.41566
Tip46	6	-0.0682839	2.72421
Tip46	7	0.167407	2.30715
Tip46	8	0.676284	2.06642
Tip46	9	1.2682	2.09036
Tip46	10	1.64208	2.41793
Tip76	1	2.17642	4.00164
Tip76	2	1.90445	4.66011
Tip76	3	1.59872	4.98097
Tip76	4	1.12678	4.99789
Tip76	5	0.699155	4.72707
Tip76	6	0.404615	4.01914
Tip76	7	0.66871	3.52785
Tip76	8	1.18801	3.2159
Tip76	9	1.71578	3.12382
Tip76	10	2.03671	3.42529
Tip29	1	2.16531	2.49535
Tip29	2	1.85867	3.07712
Tip29	3	1.55318	3.32313
Tip29	4	1.02928	3.33768
Tip29	5	0.586227	3.06169
Tip29	6	0.290723	2.38953
Tip29	7	0.63165	1.98172
Tip29	8	1.1808	1.71812
Tip29	9	1.77956	1.71152
Tip29	10	2.10036	1.97408
Tip67	1	0.543323	2.64977
Tip67	2	0.254504	3.43841
Tip67	3	-0.12684	3.77023
Tip67	4	-0.858159	3.71398
Tip67	5	-1.34872	3.33556
Tip67	6	-1.53532	2.64473
Tip67	7	-1.12365	2.22021
Tip67	8	-0.556725	1.9874
Tip67	9	0.0995559	1.88414
Tip67	10	0.419955	2.09224
Sahelanthropus_tchadensis	1	1.98487	1.59596
Sahelanthropus_tchadensis	2	1.58453	2.30349
Sahelanthropus_tchadensis	3	1.11597	2.70331
Sahelanthropus_tchadensis	4	0.294059	2.781
Sahelanthropus_tchadensis	5	-0.233726	2.56719
Sahelanthropus_tchadensis	6	-0.430279	1.89034
Sahelanthropus_tchadensis	7	0.0576042	1.52495
Sahelanthropus_tchadensis	8	0.730772	1.16867
Sahelanthropus_tchadensis	9	1.56757	0.97138
Sahelanthropus_tchadensis	10	1.95664	1.11268
Tip75	1	0.237015	1.72635
Tip75	2	-0.138188	2.36244
Tip75	3	-0.566221	2.6395
Tip75	4	-1.40109	2.51589
Tip75	5	-1.90245	2.20922
Tip75	6	-2.07405	1.5673
Tip75	7	-1.70156	1.22573
Tip75	8	-1.01686	1.05654
Tip75	9	-0.226689	1.04253
Tip75	10	0.155518	1.24662
Tip66	1	2.08729	2.13848
Tip66	2	1.75149	2.85172
Tip66	3	1.44686	3.28665
Tip66	4	0.899349	3.36088
Tip66	5	0.395722	3.16829
Tip66	6	0.192639	2.49107
Tip66	7	0.517385	1.92487
Tip66	8	1.00423	1.57694
Tip66	9	1.58001	1.46245
Tip66	10	1.98352	1.62732
Tip24	1	2.48198	1.70281
Tip24	2	2.1677	2.32953
Tip24	3	1.79162	2.70515
Tip24	4	1.05295	2.68681
Tip24	5	0.488639	2.44636
Tip24	6	0.322483	1.87906
Tip24	7	0.668493	1.49254
Tip24	8	1.27801	1.14358
Tip24	9	1.90116	1.0883
Tip24	10	2.38286	1.2654
Tip116	1	3.64518	0.120958
Tip116	2	3.35573	0.666045
Tip116	3	2.87767	1.01966
Tip116	4	2.15006	0.987483
Tip116	5	1.6041	0.720617
Tip116	6	1.48603	0.206925
Tip116	7	1.70838	-0.171067
Tip116	8	2.33458	-0.522528
Tip116	9	3.12459	-0.40317
Tip116	10	3.54401	-0.30686
Tip0	1	4.45073	2.69584
Tip0	2	4.03644	3.41392
Tip0	3	3.1895	4.26049
Tip0	4	2.41228	4.24845
Tip0	5	1.98044	3.95052
Tip0	6	1.7972	3.37951
Tip0	7	1.9566	2.84057
Tip0	8	2.66327	2.44467
Tip0	9	3.92048	2.41063
Tip0	10	4.39012	2.37831
Tip15	1	4.65077	0.642468
Tip15	2	4.16331	1.58713
Tip15	3	3.44262	2.29657
Tip15	4	2.70762	2.26911
Tip15	5	2.20255	1.9071
Tip15	6	2.16071	1.3386
Tip15	7	2.32076	0.768353
Tip15	8	2.99857	0.379038
Tip15	9	4.23018	0.176237
Tip15	10	4.64186	0.130662
Tip31	1	2.96204	-2.2375
Tip31	2	2.61368	-1.27679
Tip31	3	1.72469	-0.0266137
Tip31	4	0.683791	0.264209
Tip31	5	0.0948089	0.313992
Tip31	6	-0.0840298	-0.200945
Tip31	7	-0.000579994	-0.934352
Tip31	8	0.738834	-1.65063
Tip31	9	2.33337	-2.55884
Tip31	10	2.89216	-2.63589
Tip5	1	2.71146	-3.34275
Tip5	2	2.27543	-2.52751
Tip5	3	1.29227	-1.62342
Tip5	4	0.338718	-1.58859
Tip5	5	-0.215034	-1.57736
Tip5	6	-0.322766	-2.13101
Tip5	7	-0.184267	-2.78089
Tip5	8	0.476933	-3.39933
Tip5	9	2.01536	-3.69196
Tip5	10	2.61552	-3.7246
Paranthropus_aethiopicus	1	2.64728	-0.219015
Paranthropus_aethiopicus	2	2.03318	0.601941
Paranthropus_aethiopicus	3	0.882548	1.60733
Paranthropus_aethiopicus	4	-0.215067	1.655
Paranthropus_aethiopicus	5	-0.749959	1.57131
Paranthropus_aethiopicus	6	-0.785435	1.10362
Paranthropus_aethiopicus	7	-0.595006	0.515521
Paranthropus_aethiopicus	8	0.16231	-0.089115
Paranthropus_aethiopicus	9	2.06288	-0.622202
Paranthropus_aethiopicus	10	2.62139	-0.593774
Tip79	1	3.12929	-0.00803501
Tip79	2	2.59741	0.744016
Tip79	3	1.52189	1.42595
Tip79	4	0.618609	1.55132
Tip79	5	0.117944	1.47315
Tip79	6	0.18473	1.02334
Tip79	7	0.310536	0.436112
Tip79	8	0.922039	-0.052008
Tip79	9	2.60049	-0.326246
Tip79	10	3.10459	-0.390055
Paranthropus_robustus	1	3.13563	-0.791399
Paranthropus_robustus	2	2.71764	-0.356497
Paranthropus_robustus	3	1.98638	0.152422
Paranthropus_robustus	4	1.35602	0.416929
Paranthropus_robustus	5	1.0397	0.352251
Paranthropus_robustus	6	1.13915	-0.111218
Paranthropus_robustus	7	1.1635	-0.484374
Paranthropus_robustus	8	1.54037	-0.815184
Paranthropus_robustus	9	2.71802	-1.05373
Paranthropus_robustus	10	3.09544	-1.08738
Tip48	1	3.97445	-0.747409
Tip48	2	3.61329	-0.224141
Tip48	3	2.67608	0.519518
Tip48	4	1.87701	0.948843
Tip48	5	1.47052	0.893561
Tip48	6	1.56197	0.417528
Tip48	7	1.76187	-0.101585
Tip48	8	2.21969	-0.557956
Tip48	9	3.45361	-1.06363
Tip48	10	3.8529	-1.08099
Tip92	1	3.19888	-0.185776
Tip92	2	2.95464	0.319013
Tip92	3	2.40394	0.988824
Tip92	4	1.88599	1.36327
Tip92	5	1.5382	1.315
Tip92	6	1.52421	0.874259
Tip92	7	1.54374	0.394535
Tip92	8	1.903	-0.0751791
Tip92	9	2.82028	-0.472988
Tip92	10	3.10987	-0.536075
Tip107	1	2.58416	-1.65169
Tip107	2	2.21385	-1.11105
Tip107	3	1.46078	-0.430508
Tip107	4	0.694169	0.0332093
Tip107	5	0.297494	0.0329224
Tip107	6	0.310486	-0.488193
Tip107	7	0.436795	-1.05854
Tip107	8	1.06025	-1.49505
Tip107	9	2.21335	-1.91832
Tip107	10	2.51831	-1.99356
Tip126	1	2.36663	0.37824
Tip126	2	1.93437	0.964239
Tip126	3	1.26252	1.49638
Tip126	4	0.62777	1.73222
Tip126	5	0.301065	1.68526
Tip126	6	0.392265	1.32178
Tip126	7	0.414925	0.917309
Tip126	8	0.812384	0.561869
Tip126	9	1.95716	0.146636
Tip126	10	2.38222	0.0556899
Paranthropus_boisei	1	2.02162	0.365082
Paranthropus_boisei	2	1.62968	1.12321
Paranthropus_boisei	3	0.834801	1.93835
Paranthropus_boisei	4	0.0372001	2.22308
Paranthropus_boisei	5	-0.333718	2.13814
Paranthropus_boisei	6	-0.253779	1.69296
Paranthropus_boisei	7	-0.167719	1.11086
Paranthropus_boisei	8	0.294359	0.577209
Paranthropus_boisei	9	1.56398	0.104763
Paranthropus_boisei	10	2.04998	-0.00878428
Tip3	1	2.81103	0.939455
Tip3	2	2.44224	1.58894
Tip3	3	1.67434	2.15471
Tip3	4	0.711013	2.35292
Tip3	5	0.339291	2.22469
Tip3	6	0.438353	1.84348
Tip3	7	0.587914	1.3494
Tip3	8	1.10458	0.944269
Tip3	9	2.38211	0.643532
Tip3	10	2.82982	0.579031
Tip81	1	1.69724	-0.00868766
Tip81	2	1.30799	0.69845
Tip81	3	0.475663	1.4219
Tip81	4	-0.348267	1.74098
Tip81	5	-0.752417	1.67369
Tip81	6	-0.7433	1.22294
Tip81	7	-0.667212	0.651171
Tip81	8	-0.116835	0.133413
Tip81	9	1.25975	-0.276693
Tip81	10	1.73378	-0.370693
Tip113	1	3.21305	0.0138527
Tip113	2	2.69258	0.734698
Tip113	3	1.78852	1.51285
Tip113	4	0.904679	1.69945
Tip113	5	0.37762	1.6207
Tip113	6	0.393413	1.13547
Tip113	7	0.447403	0.524057
Tip113	8	0.966527	0.0385628
Tip113	9	2.6597	-0.280817
Tip113	10	3.16177	-0.34386
Tip70	1	2.36907	-0.59598
Tip70	2	1.7917	0.481511
Tip70	3	0.73862	1.70319
Tip70	4	-0.197028	1.89323
Tip70	5	-0.780145	1.87094
Tip70	6	-1.01694	1.41996
Tip70	7	-0.923814	0.759018
Tip70	8	-0.257345	0.0531561
Tip70	9	1.64886	-0.891674
Tip70	10	2.26103	-0.958022
Tip6	1	1.35766	-1.75572
Tip6	2	0.984614	-0.867288
Tip6	3	0.0191506	0.334299
Tip6	4	-1.01117	0.785929
Tip6	5	-1.61876	0.864339
Tip6	6	-1.70412	0.316732
Tip6	7	-1.5256	-0.400119
Tip6	8	-0.789887	-1.15301
Tip6	9	0.722138	-2.2015
Tip6	10	1.27055	-2.2105
Tip77	1	-0.16381	-1.47055
Tip77	2	-0.50199	-0.619237
Tip77	3	-1.32267	0.49848
Tip77	4	-2.30026	0.945615
Tip77	5	-2.82141	1.00869
Tip77	6	-2.85981	0.477992
Tip77	7	-2.69522	-0.210731
Tip77	8	-2.13455	-0.962734
Tip77	9	-0.754336	-1.88229
Tip77	10	-0.209678	-1.87705
Tip86	1	3.88909	-2.18057
Tip86	2	3.41241	-1.48579
Tip86	3	2.50308	-0.482923
Tip86	4	1.68024	-0.483246
Tip86	5	1.06097	-0.624407
Tip86	6	0.955723	-1.12288
Tip86	7	1.20526	-1.66887
Tip86	8	2.03376	-2.17724
Tip86	9	3.37283	-2.55058
Tip86	10	3.87177	-2.56226
Tip50	1	5.21758	2.09701
Tip50	2	4.96226	3.05407
Tip50	3	4.20758	3.97212
Tip50	4	3.3263	3.8448
Tip50	5	2.77463	3.40801
Tip50	6	2.71632	2.88267
Tip50	7	2.87524	2.34777
Tip50	8	3.49244	1.99411
Tip50	9	4.61171	1.71608
Tip50	10	5.06549	1.63707
Tip97	1	4.33172	3.88809
Tip97	2	3.80973	4.97758
Tip97	3	2.46559	5.93603
Tip97	4	1.39216	5.98074
Tip97	5	0.741068	5.70601
Tip97	6	0.513641	4.91855
Tip97	7	0.905736	4.30616
Tip97	8	2.05378	3.97544
Tip97	9	3.73448	3.52833
Tip97	10	4.23308	3.36226
Tip102	1	4.8345	3.91732
Tip102	2	4.39711	5.02461
Tip102	3	3.08901	5.94699
Tip102	4	2.05772	6.00883
Tip102	5	1.40406	5.76412
Tip102	6	1.1744	4.94013
Tip102	7	1.50754	4.29657
Tip102	8	2.54794	3.88739
Tip102	9	4.23464	3.56435
Tip102	10	4.7034	3.43166
Tip140	1	3.07364	1.25731
Tip140	2	2.65516	1.99438
Tip140	3	1.84015	2.55908
Tip140	4	1.02527	2.55696
Tip140	5	0.599193	2.26363
Tip140	6	0.587097	1.80004
Tip140	7	0.826406	1.38924
Tip140	8	1.41756	1.12282
Tip140	9	2.60933	0.890967
Tip140	10	3.068	0.852317
Tip80	1	3.58728	1.1977
Tip80	2	3.15603	1.89544
Tip80	3	2.41099	2.47907
Tip80	4	1.59413	2.47063
Tip80	5	1.09016	2.21198
Tip80	6	0.978037	1.74381
Tip80	7	1.19104	1.31926
Tip80	8	1.864	1.01612
Tip80	9	3.1001	0.901979
Tip80	10	3.54996	0.805582
Tip16	1	2.77327	-1.7036
Tip16	2	2.46369	-0.993807
Tip16	3	1.82618	-0.454009
Tip16	4	1.05848	-0.467975
Tip16	5	0.606319	-0.752421
Tip16	6	0.422387	-1.30374
Tip16	7	0.606147	-1.79249
Tip16	8	1.22943	-2.14873
Tip16	9	2.21857	-2.20869
Tip16	10	2.73275	-2.15971
