Tip72	1	-0.82421	-0.215966	0.27876
Tip72	2	-1.20215	-0.323768	0.668589
Tip72	3	-0.78425	-0.555274	-0.529174
Tip72	4	-0.34702	-0.809695	1.10807
Tip72	5	-1.61552	-0.933137	0.0344293
Tip72	6	-0.0498574	-1.17703	-0.169326
Tip72	7	-0.931094	-1.50723	1.19023
Tip72	8	-1.00513	-1.54713	-0.479142
Tip72	9	-0.168945	-1.8334	0.588943
Tip72	10	-0.65101	-2.08382	0.281773
Tip76	1	3.80264	2.76805	1.50568
Tip76	2	3.44131	2.51298	1.87901
Tip76	3	3.77371	2.58802	0.59242
Tip76	4	4.52213	1.87667	2.3126
Tip76	5	3.01715	2.11703	1.25608
Tip76	6	4.49245	1.95264	0.957016
Tip76	7	3.61981	1.19613	2.38207
Tip76	8	3.3982	1.73053	0.55652
Tip76	9	4.29281	0.974101	1.80882
Tip76	10	3.83382	0.892313	1.44401
Tip57	1	1.38744	3.04944	2.05599
Tip57	2	1.00297	2.87161	2.40905
Tip57	3	1.43886	2.8576	0.745808
Tip57	4	2.0319	2.31534	2.88364
Tip57	5	0.410351	2.32351	1.71793
Tip57	6	2.1404	2.24031	1.11231
Tip57	7	1.19411	1.62657	2.94294
Tip57	8	1.0108	1.86419	0.660717
Tip57	9	1.58626	1.29648	2.21303
Tip57	10	1.19914	1.18272	1.79889
Tip89	1	1.07165	1.67922	-1.92621
Tip89	2	0.674071	1.34099	-1.46092
Tip89	3	1.20744	1.74476	-3.47861
Tip89	4	1.76685	0.905137	-1.48685
Tip89	5	0.0564242	1.00336	-2.17269
Tip89	6	1.99052	1.40704	-2.9695
Tip89	7	0.996075	0.214755	-1.28633
Tip89	8	0.561963	0.555507	-3.64812
Tip89	9	1.34761	0.151499	-2.21353
Tip89	10	0.768454	0.0293316	-2.53315
Tip64	1	1.20376	1.34914	-1.99364
Tip64	2	0.935578	1.09975	-1.51262
Tip64	3	1.39568	1.27675	-3.26314
Tip64	4	1.97225	0.632616	-1.35692
Tip64	5	0.157624	0.762997	-2.12622
Tip64	6	2.23745	0.786717	-2.8724
Tip64	7	1.25468	-0.0777579	-1.24287
Tip64	8	0.764768	0.322566	-3.45372
Tip64	9	1.65167	-0.173021	-2.08981
Tip64	10	1.08251	-0.27558	-2.42758
Tip139	1	-1.8024	1.67767	1.82877
Tip139	2	-1.98674	1.38806	2.29062
Tip139	3	-1.2772	1.7459	0.52479
Tip139	4	-1.05783	1.44787	2.61418
Tip139	5	-2.43182	1.19518	1.34881
Tip139	6	-0.353611	1.62582	0.949639
Tip139	7	-1.17428	0.692946	2.56382
Tip139	8	-1.48382	0.610018	0.0682721
Tip139	9	-0.527144	0.476032	1.42271
Tip139	10	-1.2474	0.20464	1.15445
Tip38	1	-2.58849	1.53918	-2.80853
Tip38	2	-2.82535	1.36102	-2.3595
Tip38	3	-2.25251	1.14035	-3.91115
Tip38	4	-1.65082	0.987183	-2.02789
Tip38	5	-3.515	0.960733	-3.10538
Tip38	6	-1.22268	0.977536	-3.50853
Tip38	7	-2.29556	0.252533	-2.11827
Tip38	8	-2.85318	0.363035	-4.21603
Tip38	9	-1.85401	-0.0536639	-3.08211
Tip38	10	-2.64885	-0.0926402	-3.40582
Tip92	1	8.11459	-2.05215	1.6513
Tip92	2	7.81704	-2.08668	2.06056
Tip92	3	7.691	-2.03034	0.399753
Tip92	4	8.58491	-2.47181	2.2305
Tip92	5	6.80142	-1.94167	1.44429
Tip92	6	8.6408	-2.80404	1.00519
Tip92	7	7.54468	-2.89276	2.45837
Tip92	8	7.17874	-2.56906	0.233721
Tip92	9	8.233	-3.49063	1.90374
Tip92	10	7.63669	-3.4857	1.51781
Tip131	1	7.0157	-1.4209	1.01364
Tip131	2	6.73798	-1.60093	1.28085
Tip131	3	6.43853	-1.10284	-0.0968919
Tip131	4	7.44711	-2.33536	1.32025
Tip131	5	5.86834	-1.39288	0.836508
Tip131	6	7.46349	-2.18376	0.186004
Tip131	7	6.73236	-2.83625	1.61454
Tip131	8	5.87516	-1.52955	-0.335965
Tip131	9	7.13237	-3.11278	0.941835
Tip131	10	6.5366	-2.7586	0.604945
Tip44	1	2.33988	2.75004	1.81416
Tip44	2	1.9293	2.45016	2.1775
Tip44	3	2.3217	2.72181	0.844114
Tip44	4	2.75947	1.88835	2.68212
Tip44	5	1.55267	2.04898	1.69634
Tip44	6	2.85001	1.95467	1.3415
Tip44	7	1.91937	1.29459	2.70424
Tip44	8	1.92233	1.79749	0.924877
Tip44	9	2.44433	1.02963	2.10495
Tip44	10	2.18217	0.957694	1.71969
Ardipithecus_ramidus	1	1.20182	1.53884	1.17934
Ardipithecus_ramidus	2	0.792573	1.28225	1.71207
Ardipithecus_ramidus	3	1.36546	1.17748	0.525037
Ardipithecus_ramidus	4	1.80664	1.04046	2.14076
Ardipithecus_ramidus	5	0.495552	0.724596	1.43026
Ardipithecus_ramidus	6	2.07758	0.732546	1.178
Ardipithecus_ramidus	7	1.10936	0.523248	2.40953
Ardipithecus_ramidus	8	1.03553	0.262252	0.927046
Ardipithecus_ramidus	9	1.99385	-0.0337221	1.993
Ardipithecus_ramidus	10	1.50519	-0.0849224	1.7615
Tip85	1	-0.261087	1.53912	3.93947
Tip85	2	-0.6306	1.16376	4.57337
Tip85	3	-0.131066	1.20669	3.20928
Tip85	4	0.551858	0.957275	4.98468
Tip85	5	-0.938287	0.571408	4.05117
