Tip142	1	-0.112291	-0.736304
Tip142	2	-0.259581	-0.287514
Tip142	3	-0.863615	0.0682279
Tip142	4	-1.51589	0.172449
Tip142	5	-2.01142	-0.207359
Tip142	6	-2.27142	-0.786202
Tip142	7	-2.22604	-1.40212
Tip142	8	-1.80266	-1.70005
Tip142	9	-1.07535	-1.74545
Tip142	10	-0.440077	-1.34474
Tip99	1	0.438244	5.62676
Tip99	2	0.364297	5.95562
Tip99	3	0.0987346	6.17656
Tip99	4	-0.353473	6.40136
Tip99	5	-0.719859	6.36024
Tip99	6	-0.874163	6.03618
Tip99	7	-0.916057	5.59234
Tip99	8	-0.850002	5.08545
Tip99	9	-0.329118	5.19658
Tip99	10	0.0429537	5.35979
Pan_troglodytes	1	0.73803	-0.718113
Pan_troglodytes	2	0.592226	-0.0121638
Pan_troglodytes	3	0.205956	0.462522
Pan_troglodytes	4	-0.255952	0.495125
Pan_troglodytes	5	-0.68218	0.255781
Pan_troglodytes	6	-0.882553	-0.290929
Pan_troglodytes	7	-0.664697	-0.863842
Pan_troglodytes	8	-0.381785	-1.50009
Pan_troglodytes	9	0.239633	-1.59758
Pan_troglodytes	10	0.605437	-1.25538
Tip91	1	0.422164	-2.40031
Tip91	2	0.419412	-1.65525
Tip91	3	-0.00767265	-1.1987
Tip91	4	-0.590911	-1.11461
Tip91	5	-1.19674	-1.44518
Tip91	6	-1.4547	-1.94788
Tip91	7	-1.30186	-2.6639
Tip91	8	-0.951937	-3.28528
Tip91	9	-0.400149	-3.33478
Tip91	10	0.124091	-2.98199
Tip51	1	-0.31413	-1.28506
Tip51	2	-0.419088	-0.546612
Tip51	3	-0.847767	-0.0325586
Tip51	4	-1.46447	-0.140918
Tip51	5	-2.29356	-0.716967
Tip51	6	-2.45496	-1.37153
Tip51	7	-2.39013	-2.05406
Tip51	8	-1.91468	-2.54859
Tip51	9	-1.07529	-2.34641
Tip51	10	-0.578467	-1.79298
Tip100	1	-1.23015	1.25846
Tip100	2	-1.37093	1.82377
Tip100	3	-1.92276	2.1608
Tip100	4	-2.59919	2.09907
Tip100	5	-2.84103	1.76368
Tip100	6	-2.8687	1.17556
Tip100	7	-2.76433	0.655277
Tip100	8	-2.38183	0.363811
Tip100	9	-1.81826	0.385987
Tip100	10	-1.36183	0.767497
Tip65	1	-0.678905	1.06277
Tip65	2	-0.897549	1.61847
Tip65	3	-1.34663	1.99905
Tip65	4	-1.95815	2.10198
Tip65	5	-2.41542	1.824
Tip65	6	-2.57288	1.31824
Tip65	7	-2.3699	0.624278
Tip65	8	-1.84949	0.169879
Tip65	9	-1.25003	0.127516
Tip65	10	-0.824253	0.511234
Tip4	1	-2.88271	1.45005
Tip4	2	-3.34419	2.34019
Tip4	3	-3.74264	2.94519
Tip4	4	-4.20242	3.03638
Tip4	5	-4.4477	2.5534
Tip4	6	-4.68849	1.82154
Tip4	7	-4.42296	0.835257
Tip4	8	-3.73526	0.23665
Tip4	9	-3.18289	0.113102
Tip4	10	-2.96458	0.645829
Tip23	1	-2.27081	1.2233
Tip23	2	-2.57242	1.72422
Tip23	3	-3.02066	2.12955
Tip23	4	-3.79247	2.25223
Tip23	5	-4.25427	1.92545
Tip23	6	-4.42944	1.23908
Tip23	7	-4.16032	0.48043
Tip23	8	-3.57022	0.0416294
Tip23	9	-2.98527	-0.023947
Tip23	10	-2.48694	0.459393
Tip63	1	-2.66697	2.15577
Tip63	2	-2.8204	2.82362
Tip63	3	-3.23355	3.23496
Tip63	4	-4.04992	3.27246
Tip63	5	-4.51707	2.90736
Tip63	6	-4.71942	2.13126
Tip63	7	-4.46194	1.41381
Tip63	8	-3.95658	1.0278
Tip63	9	-3.3773	1.01235
Tip63	10	-2.80475	1.43962
Tip113	1	-1.15072	2.71002
Tip113	2	-1.32116	3.10305
Tip113	3	-1.69705	3.32794
Tip113	4	-2.14185	3.41098
Tip113	5	-2.40218	3.11581
Tip113	6	-2.51948	2.47355
Tip113	7	-2.35143	1.8893
Tip113	8	-1.84446	1.71203
Tip113	9	-1.37652	1.66494
Tip113	10	-1.17227	2.04733
Tip138	1	-1.10383	2.47744
Tip138	2	-1.36532	2.89393
Tip138	3	-1.74773	3.05038
Tip138	4	-2.22048	3.07175
Tip138	5	-2.57426	2.86023
Tip138	6	-2.79553	2.1971
Tip138	7	-2.66194	1.60019
Tip138	8	-2.0194	1.42603
Tip138	9	-1.49197	1.40482
Tip138	10	-1.15291	1.82825
Tip120	1	-4.88008	2.08492
Tip120	2	-5.30766	2.7667
Tip120	3	-5.9405	3.11465
Tip120	4	-6.43288	3.28762
Tip120	5	-6.79047	3.13232
Tip120	6	-6.87107	2.48883
Tip120	7	-6.62507	1.63813
Tip120	8	-6.03884	1.10474
Tip120	9	-5.37477	0.926503
Tip120	10	-4.94414	1.39403
Ardipithecus_ramidus	1	-2.52782	2.65014
Ardipithecus_ramidus	2	-2.88342	3.118
Ardipithecus_ramidus	3	-3.30063	3.41205
Ardipithecus_ramidus	4	-3.76562	3.4118
Ardipithecus_ramidus	5	-4.1266	3.17512
Ardipithecus_ramidus	6	-4.18024	2.51853
Ardipithecus_ramidus	7	-4.03653	1.78292
Ardipithecus_ramidus	8	-3.32619	1.55931
Ardipithecus_ramidus	9	-2.755	1.50123
Ardipithecus_ramidus	10	-2.4745	2.00328
Tip27	1	-1.83102	2.94789
Tip27	2	-2.24371	3.4421
Tip27	3	-2.73756	3.74313
Tip27	4	-3.23199	3.76836
Tip27	5	-3.60815	3.52449
Tip27	6	-3.61102	2.87611
Tip27	7	-3.38184	2.18916
Tip27	8	-2.66647	1.94287
Tip27	9	-2.10078	1.81658
Tip27	10	-1.79508	2.2705
Tip64	1	-2.54679	4.62247
Tip64	2	-2.94386	5.06753
Tip64	3	-3.44974	5.25197
Tip64	4	-3.99706	5.2424
Tip64	5	-4.40854	4.86478
Tip64	6	-4.53903	4.25376
Tip64	7	-4.35051	3.4906
Tip64	8	-3.40081	3.41241
Tip64	9	-2.73887	3.42428
Tip64	10	-2.42304	4.04448
Tip114	1	0.148709	3.35661
Tip114	2	-0.313394	3.71576
Tip114	3	-0.793081	3.96072
Tip114	4	-1.37864	3.99533
Tip114	5	-1.76281	3.83335
Tip114	6	-1.7099	3.21793
Tip114	7	-1.48056	2.63825
Tip114	8	-0.785317	2.42886
Tip114	9	-0.186891	2.40675
Tip114	10	0.203879	2.76111
Tip102	1	0.196361	1.44371
Tip102	2	-0.0376841	1.82963
Tip102	3	-0.357678	2.03994
Tip102	4	-0.78834	2.00057
Tip102	5	-1.2127	1.71129
Tip102	6	-1.35068	1.04959
Tip102	7	-1.3737	0.431574
Tip102	8	-0.812739	0.232551
Tip102	9	-0.242584	0.351354
Tip102	10	0.222747	0.86202
Tip50	1	-1.30939	0.710528
Tip50	2	-1.62106	1.06225
Tip50	3	-2.14206	1.33856
Tip50	4	-2.60458	1.44448
Tip50	5	-3.00281	1.18563
Tip50	6	-3.24668	0.456445
Tip50	7	-3.10893	-0.321915
Tip50	8	-2.38273	-0.570626
Tip50	9	-1.7277	-0.387132
Tip50	10	-1.23381	0.096865
Tip85	1	0.102639	2.54142
Tip85	2	-0.406941	2.87853
Tip85	3	-0.904318	3.05539
Tip85	4	-1.49253	2.81267
Tip85	5	-1.96044	2.48881
Tip85	6	-2.02335	1.73887
Tip85	7	-1.74027	1.21996
Tip85	8	-0.95082	1.11839
Tip85	9	-0.281285	1.32601
Tip85	10	0.19306	1.85946
Australopithecus_anamensis	1	-1.60281	5.3699
Australopithecus_anamensis	2	-1.78358	5.94594
Australopithecus_anamensis	3	-2.41041	6.20913
Australopithecus_anamensis	4	-3.0358	6.10018
Australopithecus_anamensis	5	-3.40982	6.00526
Australopithecus_anamensis	6	-3.60951	5.58043
Australopithecus_anamensis	7	-3.43028	5.11273
Australopithecus_anamensis	8	-2.56787	4.60863
Australopithecus_anamensis	9	-1.87053	4.27223
