Tip28	1	-2.02476	1.96674	-1.65708
Tip28	2	-2.48668	1.55498	-1.1634
Tip28	3	-1.76533	1.64908	-2.50203
Tip28	4	-1.58864	1.29341	-0.758808
Tip28	5	-2.76411	0.942776	-1.90278
Tip28	6	-1.08057	0.911063	-1.82356
Tip28	7	-2.08176	0.420527	-0.633421
Tip28	8	-2.08411	0.204207	-2.26698
Tip28	9	-1.28127	0.0180959	-1.11195
Tip28	10	-1.78546	-0.108299	-1.47624
Tip41	1	4.99721	1.25082	-5.21595
Tip41	2	4.26431	1.09874	-4.63058
Tip41	3	4.88577	0.95943	-5.73272
Tip41	4	5.38176	0.895476	-4.34378
Tip41	5	2.97767	0.288204	-5.30197
Tip41	6	5.90023	0.427392	-5.33455
Tip41	7	4.18852	0.513406	-4.2691
Tip41	8	3.75443	-0.356113	-5.62134
Tip41	9	5.5152	0.211815	-4.93866
Tip41	10	4.05541	0.167574	-4.92487
Tip18	1	5.84765	2.69429	-5.62345
Tip18	2	5.22302	2.74109	-5.06787
Tip18	3	5.42062	2.19765	-6.37059
Tip18	4	6.36985	2.49188	-4.32849
Tip18	5	3.32609	2.23277	-5.38535
Tip18	6	6.31954	1.84803	-5.52918
Tip18	7	5.20508	2.21879	-4.58397
Tip18	8	4.08669	1.08937	-5.79735
Tip18	9	6.20665	1.7492	-4.83781
Tip18	10	4.93286	1.6505	-5.27881
Tip55	1	1.96606	-1.55652	1.4484
Tip55	2	1.45225	-1.7855	1.81429
Tip55	3	2.09576	-2.67024	1.52337
Tip55	4	2.60308	-1.83945	2.78167
Tip55	5	0.718783	-3.0994	1.73827
Tip55	6	2.69776	-2.7928	2.47939
Tip55	7	1.51208	-3.24099	2.50702
Tip55	8	1.01555	-4.20264	1.86503
Tip55	9	2.15638	-3.06824	2.89024
Tip55	10	1.52285	-3.92306	2.35079
Tip59	1	-1.89222	-4.42766	-3.01663
Tip59	2	-2.51046	-4.64733	-2.9885
Tip59	3	-1.74738	-5.52637	-3.3933
Tip59	4	-1.14966	-4.3065	-2.02112
Tip59	5	-3.4447	-6.06289	-3.63088
Tip59	6	-0.621038	-5.33872	-2.58401
Tip59	7	-2.73801	-5.71365	-2.46641
Tip59	8	-2.93715	-6.85872	-3.62511
Tip59	9	-1.04301	-5.68961	-2.19676
Tip59	10	-2.57151	-6.70323	-3.05352
Tip68	1	7.47326	2.20408	-8.82839
Tip68	2	6.57672	2.15137	-8.79558
Tip68	3	7.6425	1.19744	-9.14907
Tip68	4	8.13146	1.72406	-7.69258
Tip68	5	3.95073	0.0152221	-9.16239
Tip68	6	8.55248	0.693243	-8.39137
Tip68	7	6.4248	0.881263	-8.24313
Tip68	8	5.08259	-0.438942	-9.248
Tip68	9	8.11708	0.536961	-8.13824
Tip68	10	6.00658	0.0327384	-8.62146
Tip98	1	0.428849	-0.769097	-2.01291
Tip98	2	-0.0710316	-1.00242	-1.8201
Tip98	3	0.652504	-1.72429	-2.36914
Tip98	4	1.06333	-0.899119	-0.986488
Tip98	5	-1.05247	-2.13422	-2.46938
Tip98	6	1.6071	-1.70989	-1.49099
Tip98	7	-0.0503335	-1.90695	-1.33694
Tip98	8	-0.36054	-3.01021	-2.50065
Tip98	9	1.29966	-2.15674	-1.07822
Tip98	10	0.0901522	-2.82727	-1.88756
Tip132	1	0.881143	-0.0518042	-2.82087
Tip132	2	0.441655	-0.0929577	-2.33629
Tip132	3	0.832615	-0.401176	-3.29269
Tip132	4	1.92382	-0.559579	-1.17964
Tip132	5	-0.433692	-0.562808	-2.91854
Tip132	6	1.7278	-0.825157	-2.56409
Tip132	7	1.01172	-0.908094	-1.54242
Tip132	8	0.182165	-1.23458	-2.81228
Tip132	9	1.8123	-1.11045	-1.59266
Tip132	10	0.922788	-1.28601	-2.01011
Tip142	1	-0.0652801	0.716841	-6.56343
Tip142	2	-0.727543	0.480682	-6.00113
Tip142	3	-0.0533638	0.106345	-6.87706
Tip142	4	0.395411	0.252222	-5.58331
Tip142	5	-1.50759	-0.359847	-6.1637
Tip142	6	0.572759	-0.206126	-6.49075
Tip142	7	-0.544357	-0.394912	-5.42224
Tip142	8	-1.12861	-1.27658	-6.37801
Tip142	9	0.378798	-0.443439	-5.79275
Tip142	10	-0.583629	-1.05653	-5.98528
Tip57	1	-7.10875	-5.55087	-2.49522
Tip57	2	-7.38385	-5.6157	-2.08307
Tip57	3	-7.17952	-5.95845	-3.0632
Tip57	4	-5.85984	-5.05942	-1.60337
Tip57	5	-7.97822	-5.91678	-2.60334
