Tip14	1	0.683525	-1.37258
Tip14	2	0.510421	-0.829875
Tip14	3	-0.00295573	-0.508782
Tip14	4	-0.672113	-0.548708
Tip14	5	-1.21939	-0.916347
Tip14	6	-1.42195	-1.5141
Tip14	7	-1.25081	-2.06392
Tip14	8	-0.726091	-2.3208
Tip14	9	-0.0876292	-2.24631
Tip14	10	0.445666	-1.9205
Tip45	1	-0.718084	-0.725031
Tip45	2	-0.870967	-0.136701
Tip45	3	-1.38837	0.259892
Tip45	4	-1.97564	0.246852
Tip45	5	-2.43561	-0.160497
Tip45	6	-2.66189	-0.732862
Tip45	7	-2.47557	-1.35953
Tip45	8	-2.03221	-1.67007
Tip45	9	-1.47613	-1.63407
Tip45	10	-0.928974	-1.31226
Tip74	1	-0.231544	-1.48145
Tip74	2	-0.469397	-0.88259
Tip74	3	-0.957421	-0.527988
Tip74	4	-1.49742	-0.595359
Tip74	5	-1.92731	-0.946888
Tip74	6	-2.18385	-1.55499
Tip74	7	-1.99021	-2.15656
Tip74	8	-1.52375	-2.40396
Tip74	9	-0.930218	-2.38728
Tip74	10	-0.44041	-2.05982
Tip91	1	0.559866	-0.931925
Tip91	2	0.255435	-0.314119
Tip91	3	-0.307277	0.0838914
Tip91	4	-0.930703	0.102725
Tip91	5	-1.41929	-0.22393
Tip91	6	-1.671	-0.80913
Tip91	7	-1.37292	-1.40948
Tip91	8	-0.835353	-1.69057
Tip91	9	-0.205468	-1.77444
Tip91	10	0.339297	-1.50728
Ardipithecus_ramidus	1	0.621412	0.256499
Ardipithecus_ramidus	2	0.541309	1.00067
Ardipithecus_ramidus	3	-0.00637704	1.36604
Ardipithecus_ramidus	4	-0.591943	1.23006
Ardipithecus_ramidus	5	-1.13636	0.666952
Ardipithecus_ramidus	6	-1.48388	-0.118943
Ardipithecus_ramidus	7	-1.36485	-0.732508
Ardipithecus_ramidus	8	-0.88239	-1.05104
Ardipithecus_ramidus	9	-0.239403	-0.951387
Ardipithecus_ramidus	10	0.276871	-0.514419
Tip16	1	1.00554	0.428228
Tip16	2	0.819252	1.15323
Tip16	3	0.307515	1.57884
Tip16	4	-0.23039	1.51289
Tip16	5	-0.697756	0.919508
Tip16	6	-1.05401	0.0990295
Tip16	7	-0.926232	-0.496058
Tip16	8	-0.410601	-0.84752
Tip16	9	0.209502	-0.719634
Tip16	10	0.73852	-0.242742
Tip0	1	1.08197	0.610338
Tip0	2	0.866799	1.2721
Tip0	3	0.320005	1.63172
Tip0	4	-0.241682	1.56129
Tip0	5	-0.691727	1.09744
Tip0	6	-0.879215	0.343328
Tip0	7	-0.634147	-0.270269
Tip0	8	-0.101259	-0.605557
Tip0	9	0.459632	-0.508081
Tip0	10	0.893818	-0.0783923
Tip26	1	1.61585	0.666052
Tip26	2	1.38058	1.33051
Tip26	3	0.847174	1.72792
Tip26	4	0.273637	1.66675
Tip26	5	-0.214367	1.20169
Tip26	6	-0.397239	0.457952
Tip26	7	-0.124461	-0.141408
Tip26	8	0.437894	-0.469029
Tip26	9	0.986601	-0.378471
Tip26	10	1.43639	0.00816853
Tip78	1	0.315988	0.522461
Tip78	2	0.17239	1.17885
Tip78	3	-0.345156	1.58442
Tip78	4	-0.960896	1.53335
Tip78	5	-1.51609	1.11654
Tip78	6	-1.75759	0.390137
Tip78	7	-1.54911	-0.237063
Tip78	8	-1.02705	-0.58828
Tip78	9	-0.45213	-0.498202
Tip78	10	-0.00160043	-0.0906436
Tip98	1	1.31674	0.579504
Tip98	2	1.11352	1.2292
Tip98	3	0.672033	1.62202
Tip98	4	0.154509	1.56641
Tip98	5	-0.196151	1.12249
Tip98	6	-0.448222	0.363175
Tip98	7	-0.282363	-0.286523
Tip98	8	0.200831	-0.672114
Tip98	9	0.700802	-0.665951
Tip98	10	1.10044	-0.20135
Tip1	1	0.927078	3.07238
Tip1	2	0.683619	3.79328
Tip1	3	0.173019	4.19736
Tip1	4	-0.409541	3.95861
Tip1	5	-0.881835	3.31402
Tip1	6	-0.961249	2.45119
Tip1	7	-0.71603	1.85857
Tip1	8	-0.255279	1.5907
Tip1	9	0.330229	1.70196
Tip1	10	0.851048	2.28742
Tip9	1	1.20932	1.61614
Tip9	2	1.1464	2.28694
Tip9	3	0.638851	2.73801
Tip9	4	0.0425036	2.66837
Tip9	5	-0.531149	2.22009
Tip9	6	-0.777604	1.51245
Tip9	7	-0.603778	0.89116
Tip9	8	-0.155019	0.598242
Tip9	9	0.406948	0.631877
Tip9	10	0.926988	0.956624
Australopithecus_anamensis	1	0.825492	1.27675
Australopithecus_anamensis	2	0.833081	1.96963
Australopithecus_anamensis	3	0.421063	2.45965
Australopithecus_anamensis	4	-0.127732	2.42723
Australopithecus_anamensis	5	-0.711748	1.99378
Australopithecus_anamensis	6	-0.956133	1.28236
Australopithecus_anamensis	7	-0.832835	0.604469
Australopithecus_anamensis	8	-0.433757	0.288053
Australopithecus_anamensis	9	0.0792372	0.298419
Australopithecus_anamensis	10	0.546029	0.594208
Tip32	1	1.79361	1.19638
Tip32	2	1.67928	1.89117
Tip32	3	1.16449	2.3786
Tip32	4	0.581178	2.28149
Tip32	5	0.0600093	1.80384
Tip32	6	-0.170281	1.0663
Tip32	7	0.0222865	0.399116
Tip32	8	0.473617	0.0781902
Tip32	9	1.02984	0.0975097
Tip32	10	1.54772	0.475104
Tip43	1	1.16353	1.64484
Tip43	2	0.964752	2.26215
Tip43	3	0.457763	2.68702
Tip43	4	-0.1151	2.6347
Tip43	5	-0.635643	2.14219
Tip43	6	-0.823908	1.39929
Tip43	7	-0.560738	0.766395
Tip43	8	-0.104414	0.485013
Tip43	9	0.455532	0.561479
Tip43	10	0.993663	0.957278
Tip12	1	0.372908	2.81503
Tip12	2	0.230915	3.40355
Tip12	3	-0.309936	3.78554
Tip12	4	-0.88765	3.61168
Tip12	5	-1.41976	3.11495
Tip12	6	-1.65854	2.37689
Tip12	7	-1.46318	1.74541
Tip12	8	-0.987583	1.40643
