Tip120	1	-0.0681597	0.897285	-0.357445
Tip120	2	-0.513569	0.687439	0.0577011
Tip120	3	-0.00492134	0.400608	-1.18305
Tip120	4	0.48598	0.238276	0.324262
Tip120	5	-1.03387	-0.0138776	-0.53132
Tip120	6	0.760276	-0.266425	-0.916171
Tip120	7	-0.337075	-0.424297	0.486814
Tip120	8	-0.443399	-0.741475	-1.11062
Tip120	9	0.501187	-0.933533	-0.192695
Tip120	10	-0.0848472	-1.17881	-0.414996
Tip1	1	-0.332967	1.2615	-0.340121
Tip1	2	-0.805712	1.02231	0.0801917
Tip1	3	-0.28964	0.809703	-1.14318
Tip1	4	0.267666	0.589819	0.41768
Tip1	5	-1.33978	0.33717	-0.493743
Tip1	6	0.544196	0.127107	-0.840507
Tip1	7	-0.564087	-0.086156	0.599198
Tip1	8	-0.721737	-0.322696	-1.03941
Tip1	9	0.299	-0.545056	-0.0507421
Tip1	10	-0.286996	-0.774139	-0.26122
Tip22	1	1.3999	2.10053	-0.801411
Tip22	2	0.870599	1.80423	-0.38355
Tip22	3	1.57906	1.72679	-1.63987
Tip22	4	1.93218	1.24149	-0.202512
Tip22	5	0.460838	1.18341	-1.05195
Tip22	6	2.28223	0.954437	-1.44439
Tip22	7	1.14611	0.31548	0.0142624
Tip22	8	1.06781	0.523026	-1.65544
Tip22	9	1.89158	-0.045783	-0.727997
Tip22	10	1.36639	-0.190475	-0.988518
Tip63	1	1.39079	2.47335	-0.542316
Tip63	2	0.817985	2.17752	-0.142323
Tip63	3	1.58548	2.11003	-1.38349
Tip63	4	1.84455	1.59778	0.000364585
Tip63	5	0.446328	1.55335	-0.840682
Tip63	6	2.26917	1.29094	-1.22878
Tip63	7	1.06854	0.595507	0.156513
Tip63	8	1.06657	0.868343	-1.43054
Tip63	9	1.79888	0.228898	-0.590378
Tip63	10	1.29559	0.086117	-0.851659
Tip46	1	1.35806	1.22207	-1.02009
Tip46	2	0.881236	0.894633	-0.64901
Tip46	3	1.55787	0.771623	-1.80323
Tip46	4	2.04737	0.324662	-0.368838
Tip46	5	0.485103	0.219294	-1.27242
Tip46	6	2.34562	-0.0474823	-1.54202
Tip46	7	1.31603	-0.603794	-0.145232
Tip46	8	1.19978	-0.461218	-1.78042
Tip46	9	2.09063	-0.963731	-0.846995
Tip46	10	1.57991	-1.15757	-1.12231
Tip76	1	1.01054	0.519597	-1.28755
Tip76	2	0.5773	0.214487	-0.911618
Tip76	3	1.15537	0.021541	-2.1027
Tip76	4	1.64069	-0.329136	-0.625648
Tip76	5	0.0493406	-0.518849	-1.4975
Tip76	6	1.93052	-0.715862	-1.81293
Tip76	7	0.834781	-1.2896	-0.433361
Tip76	8	0.751603	-1.24957	-2.01837
Tip76	9	1.57901	-1.63684	-1.13677
Tip76	10	1.06793	-1.86217	-1.39196
Tip29	1	1.05856	1.28846	-0.448079
Tip29	2	0.582943	0.980417	-0.0762458
Tip29	3	1.22491	0.813179	-1.24291
Tip29	4	1.65609	0.375646	0.2542
Tip29	5	0.126494	0.240454	-0.683422
Tip29	6	1.95862	-0.00201453	-0.971589
Tip29	7	0.878551	-0.594399	0.365809
Tip29	8	0.779197	-0.486369	-1.19379
Tip29	9	1.62163	-0.960199	-0.281609
Tip29	10	1.09589	-1.17947	-0.558589
Tip67	1	-0.339124	0.866874	0.223892
Tip67	2	-0.795508	0.545274	0.583358
Tip67	3	-0.234987	0.345079	-0.626537
Tip67	4	0.160408	-0.0499973	0.847086
Tip67	5	-1.38475	-0.337399	-0.174046
Tip67	6	0.341451	-0.582778	-0.439409
Tip67	7	-0.698268	-1.09686	0.885152
Tip67	8	-0.781275	-1.07466	-0.782057
Tip67	9	0.0421282	-1.50274	0.186966
Tip67	10	-0.461407	-1.74436	-0.0925664
Sahelanthropus_tchadensis	1	0.819407	1.52807	-1.1077
Sahelanthropus_tchadensis	2	0.377796	1.24203	-0.735834
