Tip90	1	1.02311	0.286592
Tip90	2	0.843217	0.879131
Tip90	3	0.330806	1.24607
Tip90	4	-0.332848	1.32008
Tip90	5	-0.831321	0.931174
Tip90	6	-1.01094	0.316871
Tip90	7	-0.830729	-0.291344
Tip90	8	-0.32469	-0.670829
Tip90	9	0.357017	-0.65083
Tip90	10	0.865385	-0.254485
Tip33	1	2.23251	0.830602
Tip33	2	2.04954	1.43441
Tip33	3	1.5334	1.77868
Tip33	4	0.895258	1.83996
Tip33	5	0.426165	1.47923
Tip33	6	0.246591	0.873052
Tip33	7	0.400831	0.263737
Tip33	8	0.885783	-0.148248
Tip33	9	1.56144	-0.0897937
Tip33	10	2.06675	0.334701
Tip38	1	0.964167	0.398535
Tip38	2	0.784075	0.941755
Tip38	3	0.255568	1.28649
Tip38	4	-0.421828	1.36906
Tip38	5	-0.929514	1.01134
Tip38	6	-1.09917	0.469451
Tip38	7	-0.890737	-0.0974636
Tip38	8	-0.421839	-0.466655
Tip38	9	0.25009	-0.428433
Tip38	10	0.766293	-0.0633936
Tip74	1	0.187672	-0.452404
Tip74	2	-0.0175879	0.151118
Tip74	3	-0.456656	0.548744
Tip74	4	-1.07053	0.628699
Tip74	5	-1.58382	0.217793
Tip74	6	-1.73802	-0.400823
Tip74	7	-1.54951	-0.986144
Tip74	8	-1.0327	-1.35224
Tip74	9	-0.415537	-1.32934
Tip74	10	0.047688	-0.967972
Tip82	1	0.182669	-0.606946
Tip82	2	-0.159892	-0.0811156
Tip82	3	-0.609166	0.323889
Tip82	4	-1.20593	0.383177
Tip82	5	-1.70035	0.116622
Tip82	6	-1.80243	-0.479715
Tip82	7	-1.46686	-0.99905
Tip82	8	-0.910769	-1.34972
Tip82	9	-0.341831	-1.39161
Tip82	10	0.128905	-1.09069
Tip64	1	-0.108919	-0.0245647
Tip64	2	-0.316513	0.553526
Tip64	3	-0.851081	0.931729
Tip64	4	-1.4912	0.976831
Tip64	5	-2.02604	0.593723
Tip64	6	-2.20379	-0.0232181
Tip64	7	-1.94044	-0.601184
Tip64	8	-1.38786	-0.95988
Tip64	9	-0.756645	-0.922813
Tip64	10	-0.252058	-0.563526
Tip23	1	0.647071	-0.266003
Tip23	2	0.455568	0.363126
Tip23	3	-0.0275038	0.780195
Tip23	4	-0.674669	0.836703
Tip23	5	-1.14541	0.404363
Tip23	6	-1.29355	-0.236861
Tip23	7	-1.12738	-0.856323
Tip23	8	-0.634592	-1.24741
Tip23	9	-0.0143572	-1.24903
Tip23	10	0.487871	-0.839448
Pan_troglodytes	1	0.861582	-0.287187
Pan_troglodytes	2	0.672267	0.35558
Pan_troglodytes	3	0.201979	0.76086
Pan_troglodytes	4	-0.425644	0.849123
Pan_troglodytes	5	-0.905031	0.450571
Pan_troglodytes	6	-1.07605	-0.16546
Pan_troglodytes	7	-0.899524	-0.791145
Pan_troglodytes	8	-0.417368	-1.20283
Pan_troglodytes	9	0.213272	-1.22852
Pan_troglodytes	10	0.707241	-0.858055
Tip83	1	1.25018	-0.0249721
Tip83	2	1.05003	0.614407
Tip83	3	0.554375	1.01381
Tip83	4	-0.0751559	1.02769
Tip83	5	-0.56074	0.690646
Tip83	6	-0.718472	0.0560645
Tip83	7	-0.514402	-0.653838
Tip83	8	0.0150607	-1.01065
Tip83	9	0.600164	-0.987524
Tip83	10	1.05131	-0.634474
Tip98	1	2.06189	-0.41488
Tip98	2	1.90853	0.20258
Tip98	3	1.39322	0.587085
Tip98	4	0.766019	0.533911
Tip98	5	0.242351	0.13882
Tip98	6	0.0466327	-0.449883
Tip98	7	0.219617	-1.12846
Tip98	8	0.70406	-1.49256
Tip98	9	1.34419	-1.37833
Tip98	10	1.83599	-0.988232
Tip96	1	2.29703	0.0623479
Tip96	2	2.15338	0.658281
Tip96	3	1.66199	1.04343
Tip96	4	1.05509	1.01029
Tip96	5	0.520768	0.629234
Tip96	6	0.302707	0.0386364
Tip96	7	0.452506	-0.6476
Tip96	8	0.905425	-0.992756
Tip96	9	1.52269	-0.909303
Tip96	10	2.04629	-0.512788
Tip32	1	1.98394	-0.0506326
Tip32	2	1.74477	0.581257
Tip32	3	1.13167	1.01264
Tip32	4	0.480536	1.03689
Tip32	5	-0.0476033	0.718588
Tip32	6	-0.231298	0.126195
Tip32	7	0.00758463	-0.557019
Tip32	8	0.561531	-0.996638
Tip32	9	1.20883	-0.95635
Tip32	10	1.72292	-0.623608
Tip50	1	1.64565	0.180601
Tip50	2	1.41449	0.830268
Tip50	3	0.86425	1.16087
Tip50	4	0.183014	1.10338
Tip50	5	-0.368415	0.712149
Tip50	6	-0.577048	0.00962706
Tip50	7	-0.448902	-0.718243
Tip50	8	0.138045	-1.08265
Tip50	9	0.847473	-0.917371
Tip50	10	1.40741	-0.477092
Tip104	1	1.83416	-1.08487
Tip104	2	1.66337	-0.340161
Tip104	3	1.02147	0.0130966
Tip104	4	0.320766	-0.0122375
Tip104	5	-0.248809	-0.392978
Tip104	6	-0.495749	-1.06465
Tip104	7	-0.324891	-1.83104
Tip104	8	0.231621	-2.24517
Tip104	9	0.916027	-2.15508
Tip104	10	1.52379	-1.8135
Tip120	1	3.69662	-0.603911
Tip120	2	3.53475	0.114904
Tip120	3	2.86665	0.535173
Tip120	4	2.07022	0.47353
Tip120	5	1.50262	0.0930479
Tip120	6	1.28693	-0.607004
Tip120	7	1.46269	-1.39206
Tip120	8	2.09896	-1.79325
Tip120	9	2.76833	-1.64975
Tip120	10	3.36568	-1.30321
Tip106	1	2.62193	-1.54222
Tip106	2	2.52525	-0.776043
Tip106	3	1.82641	-0.437559
Tip106	4	1.06299	-0.483519
Tip106	5	0.451361	-0.907988
Tip106	6	0.120086	-1.6101
Tip106	7	0.265666	-2.32083
Tip106	8	0.841856	-2.62523
Tip106	9	1.56212	-2.53321
Tip106	10	2.26636	-2.22122
Tip122	1	3.42287	-1.68719
Tip122	2	3.26773	-0.962623
Tip122	3	2.53181	-0.594343
Tip122	4	1.77665	-0.559788
Tip122	5	1.15761	-0.958744
Tip122	6	0.921267	-1.65754
Tip122	7	1.14956	-2.35602
Tip122	8	1.75698	-2.67699
Tip122	9	2.42753	-2.63437
Tip122	10	3.08741	-2.33099
Tip86	1	1.87422	-0.467712
Tip86	2	1.84477	0.164932
Tip86	3	1.25749	0.408587
Tip86	4	0.423413	0.394104
Tip86	5	-0.251434	0.00879042
Tip86	6	-0.631414	-0.702309
Tip86	7	-0.494494	-1.3311
Tip86	8	0.0888342	-1.62412
Tip86	9	0.758619	-1.49563
Tip86	10	1.42498	-1.14055
Tip10	1	1.88629	0.125607
Tip10	2	1.82517	0.776407
Tip10	3	1.27463	1.03525
Tip10	4	0.511276	1.02297
Tip10	5	-0.110342	0.643654
Tip10	6	-0.522671	-0.10183
Tip10	7	-0.377647	-0.776882
Tip10	8	0.195168	-1.07961
Tip10	9	0.869524	-0.963439
Tip10	10	1.49174	-0.581371
Tip55	1	2.36869	-0.681318
Tip55	2	2.25769	-0.0406475
Tip55	3	1.61787	0.292338
Tip55	4	0.832416	0.321047
Tip55	5	0.219839	-0.0766576
Tip55	6	-0.0767418	-0.729279
Tip55	7	0.0120016	-1.3987
Tip55	8	0.568934	-1.75259
Tip55	9	1.30651	-1.66846
Tip55	10	2.0058	-1.32561
Australopithecus_anamensis	1	2.25922	-0.995864
Australopithecus_anamensis	2	2.15835	-0.365792
Australopithecus_anamensis	3	1.58291	-0.102786
Australopithecus_anamensis	4	0.863109	-0.142157
Australopithecus_anamensis	5	0.294419	-0.590337
Australopithecus_anamensis	6	0.0151973	-1.22138
Australopithecus_anamensis	7	0.0969165	-1.84623
Australopithecus_anamensis	8	0.639045	-2.13825
Australopithecus_anamensis	9	1.30874	-2.02999
Australopithecus_anamensis	10	1.92856	-1.65688
Tip75	1	2.31774	-0.597168
Tip75	2	2.15172	0.095838
Tip75	3	1.53187	0.440897
Tip75	4	0.819416	0.375066
Tip75	5	0.241851	-0.0952886
Tip75	6	0.0104202	-0.844553
Tip75	7	0.153182	-1.5581
Tip75	8	0.686642	-1.88099
Tip75	9	1.35575	-1.73422
Tip75	10	2.00788	-1.32796
Tip111	1	2.70923	0.028507
Tip111	2	2.44984	0.736485
Tip111	3	1.72919	1.14809
Tip111	4	0.967817	1.24333
Tip111	5	0.426778	0.904375
Tip111	6	0.264469	0.199372
Tip111	7	0.515413	-0.695106
Tip111	8	1.14375	-1.05715
Tip111	9	1.84993	-0.927239
Tip111	10	2.43035	-0.55294
Tip88	1	1.57427	-1.27077
Tip88	2	1.38943	-0.692098
Tip88	3	0.732871	-0.376026
Tip88	4	-0.00827595	-0.310222
Tip88	5	-0.549756	-0.670616
Tip88	6	-0.714129	-1.3577
Tip88	7	-0.50892	-2.07333
Tip88	8	0.0520231	-2.35102
Tip88	9	0.727233	-2.24266
Tip88	10	1.30294	-1.85426
Tip81	1	1.11599	-1.19856
Tip81	2	0.949968	-0.593007
Tip81	3	0.319731	-0.24441
Tip81	4	-0.429455	-0.146735
Tip81	5	-0.986041	-0.454485
Tip81	6	-1.15418	-1.13176
Tip81	7	-0.933416	-1.84847
Tip81	8	-0.377084	-2.2158
Tip81	9	0.221553	-2.16824
Tip81	10	0.828665	-1.79826
Tip101	1	1.9334	-0.90286
Tip101	2	1.72092	-0.277434
Tip101	3	1.09879	0.0196037
Tip101	4	0.412451	0.0124085
Tip101	5	-0.227515	-0.350951
Tip101	6	-0.473915	-1.16577
Tip101	7	-0.30254	-1.95409
Tip101	8	0.327864	-2.27472
Tip101	9	1.04456	-2.11216
Tip101	10	1.68438	-1.54587
Tip28	1	1.01568	0.181836
Tip28	2	0.780205	0.806834
Tip28	3	0.151976	1.11456
Tip28	4	-0.446753	1.06565
Tip28	5	-1.01031	0.641053
Tip28	6	-1.10296	-0.134064
Tip28	7	-0.903651	-1.06253
Tip28	8	-0.349963	-1.34354
Tip28	9	0.282612	-1.09753
Tip28	10	0.813741	-0.494932
Tip42	1	1.44166	-0.667561
Tip42	2	1.1869	-0.0884964
Tip42	3	0.540756	0.166835
Tip42	4	-0.0741812	0.170739
Tip42	5	-0.666374	-0.191419
Tip42	6	-0.815563	-0.968165
Tip42	7	-0.561243	-1.6952
Tip42	8	0.047065	-1.96646
Tip42	9	0.707992	-1.77209
Tip42	10	1.26597	-1.26857
Australopithecus_afarensis	1	1.40396	-0.528194
Australopithecus_afarensis	2	1.19501	0.0825545
Australopithecus_afarensis	3	0.56285	0.357931
Australopithecus_afarensis	4	-0.096723	0.365434
Australopithecus_afarensis	5	-0.704101	-0.00518952
Australopithecus_afarensis	6	-0.899648	-0.800486
Australopithecus_afarensis	7	-0.728372	-1.57518
Australopithecus_afarensis	8	-0.150751	-1.86119
Australopithecus_afarensis	9	0.528033	-1.66385
Australopithecus_afarensis	10	1.13478	-1.13363
Australopithecus_garhi	1	1.02348	-1.41745
Australopithecus_garhi	2	0.845494	-0.818413
Australopithecus_garhi	3	0.228239	-0.441291
Australopithecus_garhi	4	-0.492987	-0.368148
Australopithecus_garhi	5	-1.05825	-0.676015
Australopithecus_garhi	6	-1.30497	-1.49443
Australopithecus_garhi	7	-1.13328	-2.23614
Australopithecus_garhi	8	-0.61316	-2.53208
Australopithecus_garhi	9	0.0752399	-2.41121
Australopithecus_garhi	10	0.764439	-1.96871
Tip131	1	0.245086	-1.56933
Tip131	2	-0.0192613	-0.887805
Tip131	3	-0.655658	-0.551194
Tip131	4	-1.40669	-0.569223
Tip131	5	-2.03751	-0.964878
Tip131	6	-2.10604	-1.73556
Tip131	7	-1.68727	-2.48872
Tip131	8	-1.07034	-2.80951
Tip131	9	-0.470565	-2.61636
Tip131	10	0.100739	-2.21739
Tip37	1	1.32008	-1.7092
Tip37	2	1.06277	-1.015
Tip37	3	0.424022	-0.665517
Tip37	4	-0.347592	-0.654495
Tip37	5	-0.954251	-1.00541
Tip37	6	-1.05504	-1.73575
Tip37	7	-0.72598	-2.59946
Tip37	8	-0.162732	-2.87653
Tip37	9	0.525947	-2.72649
Tip37	10	1.12929	-2.33807
Tip126	1	1.82719	-1.54293
Tip126	2	1.66293	-0.739334
Tip126	3	1.01784	-0.473062
Tip126	4	0.188007	-0.552379
Tip126	5	-0.52534	-0.892438
Tip126	6	-0.67192	-1.7393
Tip126	7	-0.339259	-2.52797
Tip126	8	0.25125	-2.79374
Tip126	9	0.953973	-2.65164
Tip126	10	1.63857	-2.25201
Tip80	1	0.612884	-0.379918
Tip80	2	0.34918	0.324512
Tip80	3	-0.326506	0.753208
Tip80	4	-0.979662	0.739792
Tip80	5	-1.50732	0.424291
Tip80	6	-1.53555	-0.376318
Tip80	7	-1.24443	-1.26195
Tip80	8	-0.631886	-1.50061
Tip80	9	-0.0489863	-1.41084
Tip80	10	0.52056	-1.10036
Tip66	1	0.528544	-1.73151
Tip66	2	0.287709	-0.958082
Tip66	3	-0.402467	-0.532654
Tip66	4	-1.07666	-0.486953
Tip66	5	-1.59521	-0.785768
Tip66	6	-1.6636	-1.60107
Tip66	7	-1.3739	-2.56464
Tip66	8	-0.731545	-2.84476
Tip66	9	-0.120841	-2.732
Tip66	10	0.455642	-2.42263
Tip133	1	0.979496	-0.539255
Tip133	2	0.644325	0.13386
Tip133	3	-0.124487	0.543149
Tip133	4	-0.758453	0.54364
Tip133	5	-1.20574	0.273001
