Tip14	1	1.01004	2.50174	-0.499793
Tip14	2	0.522016	2.33344	0.0535333
Tip14	3	1.17784	2.02155	-1.33784
Tip14	4	1.48505	1.59023	0.213915
Tip14	5	0.159964	1.44856	-0.642119
Tip14	6	1.96054	1.20679	-1.11874
Tip14	7	0.677792	0.822413	0.394512
Tip14	8	0.805988	0.778484	-1.34141
Tip14	9	1.66041	0.409619	-0.459581
Tip14	10	1.09821	0.226609	-0.592418
Tip45	1	1.37726	1.23537	-1.6897
Tip45	2	0.942532	1.05663	-1.1018
Tip45	3	1.48317	0.705977	-2.55621
Tip45	4	1.96643	0.273427	-0.927185
Tip45	5	0.669538	0.235811	-1.71395
Tip45	6	2.56211	-0.20311	-2.34064
Tip45	7	1.0789	-0.342038	-0.900332
Tip45	8	1.46951	-0.612151	-2.6764
Tip45	9	2.25623	-0.829381	-1.8688
Tip45	10	1.7523	-0.946326	-2.06485
Tip74	1	0.856552	1.50694	-2.19215
Tip74	2	0.301215	1.26787	-1.54335
Tip74	3	0.987822	1.17711	-2.95234
Tip74	4	1.26706	0.167859	-1.57756
Tip74	5	-0.0897519	0.03554	-2.40709
Tip74	6	2.16709	-0.452905	-2.57448
Tip74	7	0.385402	-0.817876	-1.26712
Tip74	8	0.699942	-0.800035	-3.01072
Tip74	9	1.7457	-1.54218	-2.15263
Tip74	10	1.0702	-1.66363	-2.45191
Tip91	1	-1.36968	1.77572	-2.44205
Tip91	2	-1.98772	1.57413	-1.93948
Tip91	3	-1.13077	1.23919	-3.28854
Tip91	4	-1.09679	0.680822	-1.7882
Tip91	5	-2.29342	0.599502	-2.92114
Tip91	6	-0.370293	0.236099	-2.86351
Tip91	7	-2.04404	-0.361876	-1.91679
Tip91	8	-1.70572	-0.265153	-3.51217
Tip91	9	-0.956595	-0.561574	-2.69327
Tip91	10	-1.55149	-0.819476	-3.06774
Ardipithecus_ramidus	1	2.7017	1.31221	-0.936295
Ardipithecus_ramidus	2	2.24411	1.1903	-0.506636
Ardipithecus_ramidus	3	2.52083	0.96636	-1.98262
Ardipithecus_ramidus	4	3.05145	0.420937	0.35452
Ardipithecus_ramidus	5	1.6682	0.598917	-1.18332
Ardipithecus_ramidus	6	3.08907	0.274913	-1.43048
Ardipithecus_ramidus	7	2.07054	-0.133707	0.407303
Ardipithecus_ramidus	8	2.00483	-0.156796	-1.82175
Ardipithecus_ramidus	9	2.78692	-0.597835	-0.293477
Ardipithecus_ramidus	10	2.2172	-0.766259	-0.708657
Tip16	1	3.59549	0.265385	-1.13844
Tip16	2	3.07076	0.205558	-0.723935
Tip16	3	3.62641	-0.00457917	-2.36361
Tip16	4	3.87192	-0.743539	-0.213838
Tip16	5	2.67327	-0.399285	-1.53514
Tip16	6	4.10546	-0.971859	-1.98443
Tip16	7	2.92194	-1.3775	-0.202255
Tip16	8	3.1998	-1.27712	-2.22046
