Tip72	1	0.307673	1.53635	0.520169
Tip72	2	-0.141136	1.30933	0.964348
Tip72	3	0.368067	1.10609	-0.31633
Tip72	4	0.873558	0.863677	1.33452
Tip72	5	-0.653935	0.664577	0.385832
Tip72	6	1.12836	0.404309	-0.010993
Tip72	7	0.0924904	0.191037	1.47083
Tip72	8	-0.0744386	-0.0299392	-0.219391
Tip72	9	0.847103	-0.262188	0.7571
Tip72	10	0.274118	-0.483304	0.519591
Tip76	1	0.479751	1.45341	0.790564
Tip76	2	0.0299722	1.16775	1.27657
Tip76	3	0.534178	1.02098	0.00318282
Tip76	4	1.12599	0.797166	1.59564
Tip76	5	-0.503348	0.501784	0.744816
Tip76	6	1.36938	0.405288	0.32313
Tip76	7	0.255785	0.0893677	1.79809
Tip76	8	0.0806435	-0.130125	0.162065
Tip76	9	1.0586	-0.261209	1.11241
Tip76	10	0.428475	-0.548032	0.94007
Tip57	1	0.104699	1.85677	-0.809129
Tip57	2	-0.351328	1.54866	-0.370365
Tip57	3	0.273159	1.50274	-1.63167
Tip57	4	0.740133	1.23219	-0.110822
Tip57	5	-0.835807	0.983768	-0.895881
Tip57	6	1.12501	0.973172	-1.36022
Tip57	7	-0.0913535	0.513364	0.17457
Tip57	8	-0.141372	0.410541	-1.51978
Tip57	9	0.821364	0.309021	-0.588123
Tip57	10	0.171745	0.0259413	-0.759028
Tip89	1	-0.165645	1.42015	-0.598282
Tip89	2	-0.66385	1.16631	-0.259285
Tip89	3	0.0750283	0.973025	-1.43905
Tip89	4	0.448399	0.729921	0.078773
Tip89	5	-1.13351	0.6838	-0.792961
Tip89	6	0.863055	0.412105	-1.10818
Tip89	7	-0.418717	0.13063	0.352613
Tip89	8	-0.407575	0.0590912	-1.33376
Tip89	9	0.54819	-0.148056	-0.347149
Tip89	10	-0.119982	-0.39977	-0.51133
Tip64	1	0.882541	1.56194	-0.730491
Tip64	2	0.420344	1.33242	-0.290632
Tip64	3	1.13254	1.10485	-1.62397
Tip64	4	1.48875	0.93057	-0.12756
Tip64	5	-0.0272545	0.772411	-0.770654
Tip64	6	1.93926	0.569626	-1.42184
Tip64	7	0.601796	0.26701	0.263321
Tip64	8	0.661027	0.144215	-1.47771
