Pan_troglodytes	1	2.13647	1.20186	0.0403971
Pan_troglodytes	2	1.68543	0.956904	0.179146
Pan_troglodytes	3	2.42208	1.0212	-0.836649
Pan_troglodytes	4	2.71366	0.697475	0.748065
Pan_troglodytes	5	1.59436	0.425717	-0.405169
Pan_troglodytes	6	3.201	0.610333	-0.448066
Pan_troglodytes	7	2.19989	0.0679486	0.722791
Pan_troglodytes	8	2.1829	-0.0395964	-1.04565
Pan_troglodytes	9	2.9408	-0.0523967	-0.00833803
Pan_troglodytes	10	2.53647	-0.243428	-0.359408
Tip12	1	-0.95624	1.25643	-0.774058
Tip12	2	-1.37312	1.12902	-0.438658
Tip12	3	-0.789849	0.831655	-1.489
Tip12	4	-0.327311	0.973756	-0.267038
Tip12	5	-1.57263	0.416802	-0.976272
Tip12	6	0.211558	0.525673	-1.22056
Tip12	7	-0.943589	0.316036	-0.0296241
Tip12	8	-1.08123	-0.0739608	-1.56667
Tip12	9	-0.297728	0.038139	-0.731021
Tip12	10	-0.776198	-0.198444	-0.919107
Tip20	1	-4.30424	-0.773689	-3.4089
Tip20	2	-4.71115	-1.02855	-3.12524
Tip20	3	-4.18901	-1.20804	-4.07154
Tip20	4	-3.98632	-1.2101	-2.50478
Tip20	5	-5.09831	-1.58979	-3.64676
Tip20	6	-3.39283	-1.78892	-3.79484
Tip20	7	-4.55969	-1.73329	-2.59059
Tip20	8	-4.3026	-2.17068	-4.04239
Tip20	9	-3.64256	-2.15113	-3.33121
Tip20	10	-4.03961	-2.39795	-3.5638
Tip111	1	-1.84666	-3.98367	3.63613
Tip111	2	-2.27256	-3.93076	4.06111
Tip111	3	-2.12483	-4.68927	3.38368
Tip111	4	-1.61101	-4.23593	4.46091
Tip111	5	-2.91213	-4.67372	4.12553
Tip111	6	-1.6952	-5.29353	3.55167
Tip111	7	-2.44287	-4.83711	4.97197
Tip111	8	-2.64001	-5.60792	3.56496
Tip111	9	-1.7986	-5.60507	4.43992
Tip111	10	-2.32062	-5.96732	4.25807
Tip116	1	-0.122439	-2.85129	-1.63411
Tip116	2	-0.657755	-2.7452	-1.24501
Tip116	3	0.0502631	-3.54908	-2.03261
Tip116	4	0.270805	-3.27281	-0.761122
Tip116	5	-1.29471	-3.36231	-1.62789
Tip116	6	0.569398	-3.97847	-1.64377
Tip116	7	-0.611977	-3.78849	-0.345003
Tip116	8	-0.691159	-4.37309	-1.72984
Tip116	9	0.32043	-4.59281	-0.660669
Tip116	10	-0.374936	-4.72565	-0.884217
Tip142	1	-0.24323	-1.75092	-0.0571174
Tip142	2	-0.75615	-1.61313	0.317822
Tip142	3	-0.151438	-2.52463	-0.428572
Tip142	4	0.101896	-2.08252	0.797632
Tip142	5	-1.50034	-2.25865	0.0364029
Tip142	6	0.249646	-3.02222	-0.191046
Tip142	7	-0.729985	-2.6424	1.32688
Tip142	8	-1.06021	-3.39231	0.0234269
Tip142	9	-0.119929	-3.53421	0.826597
Tip142	10	-0.785596	-3.73316	0.731043
Tip93	1	-0.161759	1.23756	-0.32735
Tip93	2	-0.464794	1.15529	0.0795721
Tip93	3	0.157195	0.594037	-1.11694
Tip93	4	0.219887	0.900729	0.322031
Tip93	5	-0.437474	0.112497	-0.655193
Tip93	6	0.841367	0.161329	-0.787521
Tip93	7	-0.0666632	-0.00232921	0.142184
Tip93	8	0.0558937	-0.614655	-0.9959
Tip93	9	0.676373	-0.584556	-0.377724
Tip93	10	0.20063	-0.970238	-0.483022
Tip33	1	-1.2349	-1.04142	-2.88908
Tip33	2	-1.64868	-1.09017	-2.25051
Tip33	3	-1.0651	-1.70991	-3.48496
Tip33	4	-1.34279	-1.17204	-2.01219
Tip33	5	-1.73432	-1.73313	-2.97604
Tip33	6	-0.708768	-1.88251	-3.25406
Tip33	7	-1.6974	-1.78514	-1.79143
Tip33	8	-1.35364	-2.55647	-3.2299
Tip33	9	-0.98459	-2.28567	-2.66626
Tip33	10	-1.34009	-2.52783	-2.50131
Tip107	1	-2.84103	1.05829	2.47642
Tip107	2	-3.19276	0.911728	2.95395
Tip107	3	-2.74821	0.522816	1.62377
Tip107	4	-2.40353	0.479832	3.45406
Tip107	5	-3.60419	0.0822492	2.24503
Tip107	6	-2.03683	-0.249126	2.01617
Tip107	7	-3.10105	-0.192583	3.40147
Tip107	8	-3.10947	-0.869573	1.75397
Tip107	9	-2.23476	-1.06964	2.75918
Tip107	10	-2.77107	-1.30985	2.37166
Sahelanthropus_tchadensis	1	-1.56324	0.685476	-0.379311
Sahelanthropus_tchadensis	2	-1.92109	0.511463	0.214587
Sahelanthropus_tchadensis	3	-1.57474	0.185404	-1.35566
Sahelanthropus_tchadensis	4	-1.36274	0.0663731	0.50435
Sahelanthropus_tchadensis	5	-2.40438	-0.37721	-0.735332
Sahelanthropus_tchadensis	6	-0.930354	-0.685838	-1.13297
Sahelanthropus_tchadensis	7	-2.01791	-0.599949	0.35129
Sahelanthropus_tchadensis	8	-2.11846	-1.38349	-1.38955
Sahelanthropus_tchadensis	9	-1.48054	-1.55117	-0.397856
Sahelanthropus_tchadensis	10	-2.02953	-1.78459	-0.8055
Tip117	1	-3.92485	1.81041	-0.586765
Tip117	2	-4.19717	1.69377	-0.131242
Tip117	3	-4.16444	1.29273	-1.54261
Tip117	4	-3.65414	1.2768	0.234265
Tip117	5	-5.02989	0.729491	-1.09331
Tip117	6	-3.46781	0.599523	-1.41574
Tip117	7	-4.40959	0.522653	0.100913
Tip117	8	-4.57833	-0.256937	-1.81892
Tip117	9	-3.89174	-0.34135	-0.83586
Tip117	10	-4.38212	-0.617905	-1.28393
Tip137	1	-2.48502	4.05834	3.14258
Tip137	2	-2.65351	3.971	3.65236
Tip137	3	-2.70673	3.39775	2.18154
Tip137	4	-2.38419	3.54717	3.85375
Tip137	5	-3.84226	2.86594	2.75468
Tip137	6	-2.02034	2.56161	2.1862
Tip137	7	-3.2259	2.78	3.87766
Tip137	8	-3.73233	1.77698	1.85207
Tip137	9	-2.86216	1.75266	2.99166
Tip137	10	-3.57506	1.53952	2.52867
Tip18	1	-5.8222	-1.09572	-0.16401
Tip18	2	-6.20689	-1.14596	0.454254
Tip18	3	-5.69403	-1.48532	-0.941907
Tip18	4	-5.28129	-1.73109	1.03232
Tip18	5	-6.77568	-1.81695	-0.0774611
Tip18	6	-4.98942	-2.40019	-0.421933
Tip18	7	-6.22327	-2.18106	0.959516
Tip18	8	-6.25175	-2.78805	-0.620825
Tip18	9	-5.38927	-3.01758	0.653991
Tip18	10	-5.9777	-3.16187	0.189404
Tip109	1	-2.31668	-1.75555	2.70665
Tip109	2	-2.4383	-1.88187	3.29301
Tip109	3	-2.04467	-1.93968	1.82655
Tip109	4	-1.66017	-2.3603	4.20596
Tip109	5	-3.10138	-2.78604	2.48136
Tip109	6	-1.53525	-3.07624	2.08891
Tip109	7	-2.24298	-2.94832	3.9907
Tip109	8	-2.58205	-3.67707	2.13811
Tip109	9	-1.56603	-3.76559	2.95623
Tip109	10	-2.08226	-4.17319	2.53536
Ardipithecus_ramidus	1	-1.04116	-2.15137	1.21827
Ardipithecus_ramidus	2	-1.69467	-2.28552	1.84393
Ardipithecus_ramidus	3	-0.90788	-2.42094	0.665646
Ardipithecus_ramidus	4	-1.26002	-3.13921	2.54041
Ardipithecus_ramidus	5	-2.29619	-3.13171	1.4117
Ardipithecus_ramidus	6	-0.499687	-3.59934	1.39799
Ardipithecus_ramidus	7	-2.05327	-3.54751	2.43146
Ardipithecus_ramidus	8	-1.99351	-3.85174	1.32528
Ardipithecus_ramidus	9	-1.24347	-4.38275	2.14452
Ardipithecus_ramidus	10	-1.93676	-4.57707	1.90468
Tip50	1	-1.10111	0.626975	1.12028
Tip50	2	-1.6002	0.390866	1.92692
Tip50	3	-0.926317	0.464589	0.596971
Tip50	4	-1.14902	-0.372767	2.4549
Tip50	5	-2.24264	-0.26148	1.68174
Tip50	6	-0.218552	-0.515342	0.857063
Tip50	7	-1.99419	-0.762548	2.55594
Tip50	8	-1.62058	-0.978805	1.2563
Tip50	9	-0.667226	-1.4912	1.60643
