Tip28	1	0.924421	2.24272	-0.0530003
Tip28	2	0.517935	2.01333	0.303714
Tip28	3	0.97406	1.85192	-0.862078
Tip28	4	1.62803	1.65117	0.536231
Tip28	5	0.0815787	1.4275	-0.279556
Tip28	6	1.8043	1.09285	-0.621666
Tip28	7	0.769638	0.984304	0.78722
Tip28	8	0.621492	0.822093	-0.778765
Tip28	9	1.67341	0.497062	0.0524777
Tip28	10	1.03122	0.379505	-0.0244036
Tip41	1	-0.80342	3.25726	-2.34496
Tip41	2	-1.35363	2.93584	-1.98347
Tip41	3	-0.674136	2.94375	-3.39038
Tip41	4	-0.0999359	2.59061	-1.72027
Tip41	5	-1.89243	2.51727	-2.80952
Tip41	6	0.18943	2.37248	-2.98719
Tip41	7	-1.09154	2.06856	-1.60838
Tip41	8	-1.23544	1.92743	-3.33661
Tip41	9	-0.36957	1.80332	-2.32056
Tip41	10	-0.937178	1.57142	-2.61504
Tip18	1	1.6486	1.56958	-3.12563
Tip18	2	1.13183	1.32571	-2.74446
Tip18	3	1.77328	1.05364	-4.01465
Tip18	4	2.12093	0.95825	-2.42215
Tip18	5	0.71339	0.662943	-3.35876
Tip18	6	2.47034	0.342678	-3.58419
Tip18	7	1.41438	0.315456	-2.21824
Tip18	8	1.37639	-0.0180248	-3.84366
Tip18	9	2.10473	-0.171059	-2.89506
Tip18	10	1.63729	-0.369691	-3.12576
Tip55	1	1.4449	0.417025	1.42045
Tip55	2	1.1772	0.194177	1.92839
Tip55	3	1.45689	0.290866	0.583103
Tip55	4	2.16699	-0.161924	2.24154
Tip55	5	0.661703	-0.51678	1.40933
Tip55	6	2.24826	-0.706425	0.872402
Tip55	7	1.43588	-1.0666	2.32388
Tip55	8	1.00924	-1.04866	0.641523
Tip55	9	1.85548	-1.43797	1.61552
Tip55	10	1.20578	-1.72948	1.39639
Tip59	1	1.32586	1.145	-1.7457
Tip59	2	0.838458	0.927774	-1.21916
Tip59	3	1.47424	0.884101	-2.91274
Tip59	4	2.03053	0.486357	-1.0602
Tip59	5	0.579219	0.320298	-2.00745
Tip59	6	2.42337	0.128603	-2.49741
Tip59	7	1.35386	-0.236655	-0.990279
Tip59	8	1.17608	-0.451188	-2.87813
Tip59	9	2.08325	-0.718381	-1.69632
Tip59	10	1.52523	-0.972427	-1.98525
Tip68	1	2.14931	0.459332	-1.50221
Tip68	2	1.67871	0.144708	-0.977533
Tip68	3	2.21746	-0.135877	-2.68397
Tip68	4	2.93896	-0.0928055	-0.99822
Tip68	5	1.32534	-0.630574	-1.9022
Tip68	6	3.16495	-0.742839	-2.47232
Tip68	7	2.09239	-1.0201	-1.02544
Tip68	8	1.59333	-1.39883	-2.6471
Tip68	9	2.64986	-1.69484	-1.73588
