Tip56	1	1.29676	-0.243581
Tip56	2	1.09005	0.39248
Tip56	3	0.594775	0.789856
Tip56	4	-0.0116746	0.822425
Tip56	5	-0.504392	0.481643
Tip56	6	-0.680881	-0.157995
Tip56	7	-0.481882	-0.799991
Tip56	8	-0.0070585	-1.18684
Tip56	9	0.605423	-1.23287
Tip56	10	1.11272	-0.869323
Tip48	1	-0.349369	-0.00237673
Tip48	2	-0.709577	0.532097
Tip48	3	-1.15065	0.795158
Tip48	4	-1.58122	0.861031
Tip48	5	-2.04127	0.638392
Tip48	6	-2.08467	0.115824
Tip48	7	-1.93581	-0.372801
Tip48	8	-1.36703	-0.744509
Tip48	9	-0.896275	-0.829567
Tip48	10	-0.419696	-0.577153
Tip47	1	0.583546	-1.15961
Tip47	2	0.384076	-0.394419
Tip47	3	0.0647023	-0.0358885
Tip47	4	-0.342064	-0.0371363
Tip47	5	-0.832063	-0.285353
Tip47	6	-1.00968	-0.913031
Tip47	7	-0.986764	-1.66135
Tip47	8	-0.575576	-2.15237
Tip47	9	-0.119927	-2.12109
Tip47	10	0.300326	-1.78771
Sahelanthropus_tchadensis	1	1.40276	-1.38138
Sahelanthropus_tchadensis	2	1.27006	-0.810745
Sahelanthropus_tchadensis	3	0.90951	-0.618045
Sahelanthropus_tchadensis	4	0.406878	-0.73369
Sahelanthropus_tchadensis	5	-0.0944657	-1.00272
Sahelanthropus_tchadensis	6	-0.280317	-1.51167
Sahelanthropus_tchadensis	7	-0.217772	-2.15894
Sahelanthropus_tchadensis	8	0.1051	-2.60229
Sahelanthropus_tchadensis	9	0.607465	-2.52285
Sahelanthropus_tchadensis	10	1.11233	-2.0774
Tip128	1	0.964924	-0.420058
Tip128	2	0.672559	0.232229
Tip128	3	0.264333	0.500232
Tip128	4	-0.240138	0.418503
Tip128	5	-0.642722	0.140101
Tip128	6	-0.722535	-0.355125
Tip128	7	-0.621691	-1.05487
Tip128	8	-0.151504	-1.51452
Tip128	9	0.305935	-1.46231
Tip128	10	0.739416	-1.09706
Tip95	1	0.17374	0.766248
Tip95	2	-0.0400102	1.25768
Tip95	3	-0.423515	1.4942
Tip95	4	-0.851833	1.47822
Tip95	5	-1.36784	1.23388
Tip95	6	-1.58561	0.802071
Tip95	7	-1.4406	0.224821
Tip95	8	-0.97368	-0.0558675
Tip95	9	-0.448897	-0.0382901
Tip95	10	-0.0183485	0.197644
Tip83	1	-1.17145	0.605242
Tip83	2	-1.50295	1.23918
Tip83	3	-1.85659	1.47385
Tip83	4	-2.29807	1.42135
Tip83	5	-2.75737	1.10498
Tip83	6	-2.93144	0.666463
Tip83	7	-2.76241	0.0693028
Tip83	8	-2.2932	-0.41263
Tip83	9	-1.76332	-0.441211
Tip83	10	-1.35695	-0.0774976
Tip66	1	-1.00165	-0.991963
Tip66	2	-1.25885	-0.472808
Tip66	3	-1.70634	-0.293441
Tip66	4	-2.22122	-0.358097
Tip66	5	-2.68944	-0.65544
Tip66	6	-2.82612	-1.11125
Tip66	7	-2.70415	-1.68627
Tip66	8	-2.16167	-1.99453
Tip66	9	-1.58222	-1.9696
Tip66	10	-1.14749	-1.63167
Ardipithecus_ramidus	1	0.525891	-0.498466
Ardipithecus_ramidus	2	0.249805	0.137852
Ardipithecus_ramidus	3	-0.0900118	0.35926
Ardipithecus_ramidus	4	-0.581291	0.223969
Ardipithecus_ramidus	5	-1.13145	-0.103696
Ardipithecus_ramidus	6	-1.3812	-0.520062
Ardipithecus_ramidus	7	-1.23063	-1.03397
Ardipithecus_ramidus	8	-0.683497	-1.34611
Ardipithecus_ramidus	9	-0.142996	-1.4669
Ardipithecus_ramidus	10	0.296772	-1.20952
Tip76	1	0.201274	0.344352
Tip76	2	-0.0777251	0.857405
Tip76	3	-0.430162	1.00892
Tip76	4	-0.940708	0.889088
Tip76	5	-1.4982	0.620613
