Tip122	1	1.14633	1.1666	1.90199
Tip122	2	0.64939	0.926917	2.15768
Tip122	3	0.956294	0.738124	1.11711
Tip122	4	1.63093	0.241806	2.6083
Tip122	5	-0.159528	0.281832	1.54662
Tip122	6	1.62171	-0.19403	1.33789
Tip122	7	0.533221	-0.353941	2.48899
Tip122	8	0.341726	-0.498078	0.937822
Tip122	9	1.31549	-0.960608	1.81766
Tip122	10	0.65278	-1.15425	1.56644
Tip56	1	3.11724	2.24292	4.33607
Tip56	2	2.72274	1.9752	4.72214
Tip56	3	3.25812	1.67971	3.34365
Tip56	4	3.55587	1.93824	4.9796
Tip56	5	2.01925	1.6126	4.18344
Tip56	6	3.90284	1.40413	3.63261
Tip56	7	3.0511	1.16793	5.00093
Tip56	8	2.52825	1.20243	3.64394
Tip56	9	3.87719	0.964259	4.16719
Tip56	10	3.3289	0.934889	4.16093
Tip143	1	1.75204	2.79109	3.3172
Tip143	2	1.17679	2.67742	3.76556
Tip143	3	1.88674	2.34561	2.59625
Tip143	4	2.08978	2.36585	4.04181
Tip143	5	0.72388	2.35336	3.1256
Tip143	6	2.52784	1.74204	3.04276
Tip143	7	1.39752	1.80079	4.03968
Tip143	8	1.16597	1.82804	2.69751
Tip143	9	2.33391	1.25184	3.4913
Tip143	10	1.80898	1.24564	3.38413
Sahelanthropus_tchadensis	1	-0.595296	2.76098	2.38358
Sahelanthropus_tchadensis	2	-0.936562	2.71104	2.69355
Sahelanthropus_tchadensis	3	-1.09345	2.27146	1.52822
Sahelanthropus_tchadensis	4	-0.177567	2.28266	3.14534
Sahelanthropus_tchadensis	5	-1.69149	2.25226	2.15009
Sahelanthropus_tchadensis	6	-0.311297	1.64444	1.86986
Sahelanthropus_tchadensis	7	-0.783138	1.55551	3.05703
Sahelanthropus_tchadensis	8	-1.65465	1.51447	1.55175
Sahelanthropus_tchadensis	9	-0.231797	1.194	2.41307
Sahelanthropus_tchadensis	10	-0.888264	1.07769	2.19382
Tip55	1	0.486177	3.18881	0.907838
Tip55	2	0.0944799	3.01234	1.09285
Tip55	3	0.710865	2.39228	-0.0537663
Tip55	4	0.908226	2.2382	1.17232
Tip55	5	-0.124382	2.44655	0.42724
Tip55	6	1.26716	1.3773	0.0717153
Tip55	7	0.492378	1.49455	1.02595
Tip55	8	0.325417	1.43642	-0.283206
Tip55	9	1.43373	0.608205	0.774802
Tip55	10	0.911431	0.62826	0.481542
Tip52	1	-0.383304	3.91803	0.394637
Tip52	2	-0.654664	3.84233	0.604828
Tip52	3	-0.378132	3.36357	-0.3841
Tip52	4	0.144558	3.2086	0.820801
Tip52	5	-0.891318	3.45236	-0.0116038
Tip52	6	0.181539	2.55449	0.181549
Tip52	7	-0.21067	2.71301	0.711251
