Pan_troglodytes	1	1.51926	-3.41664	1.06947
Pan_troglodytes	2	1.00724	-3.76279	1.38874
Pan_troglodytes	3	1.71166	-3.75151	-0.00367885
Pan_troglodytes	4	1.53165	-4.11438	1.66493
Pan_troglodytes	5	0.236383	-4.70724	0.661246
Pan_troglodytes	6	2.2244	-4.26475	0.263195
Pan_troglodytes	7	0.661251	-4.78768	1.74735
Pan_troglodytes	8	0.72647	-5.12768	0.268559
Pan_troglodytes	9	1.565	-5.29805	0.931593
Pan_troglodytes	10	0.981412	-5.57049	0.831749
Tip12	1	-2.16251	-1.55769	1.35934
Tip12	2	-2.71716	-1.70286	1.81756
Tip12	3	-1.78543	-1.8969	0.229977
Tip12	4	-2.03775	-2.32437	2.29401
Tip12	5	-3.07358	-2.22035	0.970462
Tip12	6	-1.26434	-2.4496	0.549336
Tip12	7	-2.8266	-2.82169	2.13314
Tip12	8	-2.68373	-2.6714	0.626815
Tip12	9	-1.94859	-3.11306	1.38353
Tip12	10	-2.42875	-3.10098	1.34416
Tip20	1	0.482228	-2.12422	-4.11564
Tip20	2	0.0592311	-2.07887	-3.63534
Tip20	3	0.625819	-2.12964	-5.102
Tip20	4	1.10814	-2.36879	-3.04214
Tip20	5	-0.736309	-2.3751	-4.30601
Tip20	6	1.16288	-2.93159	-4.66029
Tip20	7	0.154714	-2.86545	-2.98033
Tip20	8	-0.0799302	-2.95312	-5.10435
Tip20	9	0.950398	-3.66189	-3.91702
Tip20	10	0.301158	-3.76454	-4.02369
Tip111	1	-6.40199	7.31187	-0.274897
Tip111	2	-6.8087	7.10633	0.163016
Tip111	3	-6.33989	6.49298	-1.32189
Tip111	4	-5.68426	6.63724	0.447479
Tip111	5	-6.98588	5.67029	-0.29354
Tip111	6	-5.84109	6.549	-0.696769
Tip111	7	-6.42455	5.08828	1.2189
Tip111	8	-6.50691	5.5362	-1.17457
Tip111	9	-5.61129	5.46384	-0.0229747
Tip111	10	-6.05201	4.92867	-0.0219454
Tip116	1	-3.95846	5.0238	-0.515608
Tip116	2	-4.46463	4.90446	-0.148884
Tip116	3	-3.35109	4.77568	-1.58284
Tip116	4	-3.60499	4.6886	0.495256
Tip116	5	-4.78045	3.91449	-1.12622
Tip116	6	-3.20896	4.51276	-0.951164
Tip116	7	-4.42549	3.67761	0.575479
Tip116	8	-3.69496	4.07984	-1.57216
Tip116	9	-3.51327	3.78594	-0.366926
Tip116	10	-3.81503	3.4703	-0.409461
Tip142	1	-2.9716	4.92018	1.56365
Tip142	2	-3.48357	4.78845	1.86684
Tip142	3	-2.56242	4.55267	0.557592
Tip142	4	-2.70705	4.64872	2.37551
Tip142	5	-3.71784	3.55284	0.87052
Tip142	6	-2.30593	4.42517	1.24146
Tip142	7	-3.38356	3.39002	2.4384
Tip142	8	-2.8067	3.63041	0.681754
Tip142	9	-2.59223	3.65799	1.74727
Tip142	10	-2.82952	3.21444	1.66304
Tip93	1	-1.75702	1.79199	1.49387
Tip93	2	-2.1364	1.54437	1.70743
Tip93	3	-1.69897	2.03632	0.673021
Tip93	4	-0.778175	1.49482	1.96079
Tip93	5	-2.95703	1.05503	0.81882
Tip93	6	-1.03583	1.58434	0.87353
Tip93	7	-1.31969	0.539075	1.96218
Tip93	8	-2.1152	1.17014	0.37274
Tip93	9	-0.745665	0.854852	1.33435
Tip93	10	-1.30335	0.482966	1.14093
Tip33	1	0.168769	1.05571	1.26116
Tip33	2	-0.383303	0.679709	1.02748
Tip33	3	-0.112857	1.62047	-0.330752
Tip33	4	1.46166	0.915829	1.87547
Tip33	5	-1.74337	0.368937	-0.514334
Tip33	6	1.25023	1.26592	0.321906
Tip33	7	1.20744	0.179638	1.70519
Tip33	8	-0.828566	0.404441	-0.943788
Tip33	9	1.50048	0.147194	0.923458
Tip33	10	1.18783	0.0353582	0.565523
Tip107	1	-0.708164	1.44847	2.37727
Tip107	2	-1.13649	1.27239	2.55537
Tip107	3	-0.999361	2.17569	1.33423
Tip107	4	0.320442	0.904697	2.9367
Tip107	5	-1.8578	1.12079	1.80684
Tip107	6	0.0320129	1.38095	1.75132
Tip107	7	-0.0823457	0.309034	2.62906
Tip107	8	-1.10513	1.27278	1.60525
Tip107	9	0.579239	0.353765	2.37695
Tip107	10	0.170624	0.169153	2.08378
Sahelanthropus_tchadensis	1	3.25714	-0.726889	2.25502
Sahelanthropus_tchadensis	2	2.94424	-0.980095	2.43685
Sahelanthropus_tchadensis	3	2.72721	-0.232007	1.20368
Sahelanthropus_tchadensis	4	4.48817	-1.01272	2.93492
Sahelanthropus_tchadensis	5	2.02464	-1.16255	1.93901
Sahelanthropus_tchadensis	6	4.15165	-0.719631	1.69561
Sahelanthropus_tchadensis	7	4.25677	-1.4928	2.53215
Sahelanthropus_tchadensis	8	3.01842	-1.08977	1.56986
Sahelanthropus_tchadensis	9	5.03397	-1.34008	2.17844
Sahelanthropus_tchadensis	10	4.6127	-1.54662	1.86405
Tip117	1	4.45028	-0.769001	1.03705
Tip117	2	4.12353	-1.15348	1.29566
Tip117	3	3.9046	-0.299985	0.0365647
Tip117	4	5.43549	-1.22327	1.78103
Tip117	5	3.22028	-1.49824	0.896794
Tip117	6	5.33176	-0.558616	0.557296
Tip117	7	5.27489	-1.71607	1.2477
Tip117	8	4.09885	-1.17082	0.34999
Tip117	9	5.98829	-1.42214	1.05177
Tip117	10	5.62382	-1.55138	0.624671
Tip137	1	7.39763	-6.08853	-1.54317
Tip137	2	6.40612	-6.16046	-0.868751
Tip137	3	6.6615	-5.05403	-2.47943
Tip137	4	8.58946	-6.33919	-1.08928
Tip137	5	5.15773	-6.10036	-1.21171
Tip137	6	8.90338	-5.13983	-1.96039
Tip137	7	8.37125	-6.88278	-1.77606
Tip137	8	6.83383	-6.18512	-2.04065
Tip137	9	9.68912	-6.67746	-1.92107
Tip137	10	9.17653	-6.69425	-2.18954
Tip18	1	-3.00047	-1.7165	3.64995
Tip18	2	-3.17205	-2.1566	3.70662
