Tip142	1	0.149385	0.938664	-0.681351
Tip142	2	-0.318868	0.702839	-0.151491
Tip142	3	0.172563	0.506336	-1.4838
Tip142	4	0.710302	0.287078	0.213625
Tip142	5	-0.910369	0.02122	-0.730072
Tip142	6	0.941864	-0.188383	-1.16044
Tip142	7	-0.141373	-0.359474	0.388165
Tip142	8	-0.278368	-0.629027	-1.33635
Tip142	9	0.69796	-0.793137	-0.332335
Tip142	10	0.117075	-1.05636	-0.537887
Tip99	1	1.5712	2.135	-0.16349
Tip99	2	1.15574	1.9175	0.171168
Tip99	3	1.62732	1.5458	-1.09016
Tip99	4	2.07654	1.50272	0.464227
Tip99	5	0.483224	1.05702	-0.462616
Tip99	6	2.35882	0.921198	-0.856994
Tip99	7	1.16375	0.795855	0.524508
Tip99	8	1.09052	0.383145	-1.14633
Tip99	9	2.06783	0.375711	-0.139581
Tip99	10	1.5536	0.0345877	-0.38196
Pan_troglodytes	1	0.360873	1.65878	0.112513
Pan_troglodytes	2	-0.102562	1.48185	0.536723
Pan_troglodytes	3	0.371037	1.18422	-0.686349
Pan_troglodytes	4	0.916916	1.01242	0.927135
Pan_troglodytes	5	-0.726578	0.726699	-0.0222281
Pan_troglodytes	6	1.14068	0.48304	-0.322961
Pan_troglodytes	7	0.0245102	0.33939	1.10231
Pan_troglodytes	8	-0.134182	0.0778532	-0.53731
Pan_troglodytes	9	0.88719	-0.199841	0.45214
Pan_troglodytes	10	0.288278	-0.395353	0.237314
Tip91	1	0.389022	0.812742	0.401891
Tip91	2	-0.109317	0.649333	0.825856
Tip91	3	0.53432	0.327078	-0.41929
Tip91	4	0.870878	0.172166	1.22637
Tip91	5	-0.665498	-0.135235	0.242331
Tip91	6	1.3184	-0.400689	-0.166479
Tip91	7	-0.0461545	-0.454464	1.32159
Tip91	8	0.04232	-0.841349	-0.331524
Tip91	9	0.943563	-1.06553	0.613544
Tip91	10	0.369724	-1.26108	0.416314
Tip51	1	0.073345	1.71783	0.331514
Tip51	2	-0.391199	1.48926	0.743722
Tip51	3	0.169406	1.28452	-0.416116
Tip51	4	0.6215	0.998155	1.15958
Tip51	5	-0.975268	0.760644	0.21529
Tip51	6	0.943627	0.584748	-0.110832
Tip51	7	-0.264819	0.278945	1.26663
Tip51	8	-0.347771	0.062834	-0.315502
Tip51	9	0.634617	-0.160563	0.657809
Tip51	10	0.0895401	-0.442134	0.439073
Tip100	1	0.673845	2.2462	0.458361
Tip100	2	0.209548	1.9897	0.882236
Tip100	3	0.721635	1.7114	-0.386577
Tip100	4	1.22489	1.4255	1.22487
Tip100	5	-0.277163	1.2152	0.306115
Tip100	6	1.46081	0.946621	-0.0524189
Tip100	7	0.444887	0.720841	1.37601
Tip100	8	0.334039	0.500664	-0.292032
Tip100	9	1.2416	0.255793	0.718959
Tip100	10	0.702011	0.0261178	0.493612
Tip65	1	-0.178956	1.41244	0.0921356
Tip65	2	-0.614211	1.19274	0.50794
Tip65	3	-0.0890795	0.937036	-0.729146
Tip65	4	0.412456	0.750766	0.828603
Tip65	5	-1.0708	0.479413	-0.0648267
Tip65	6	0.702625	0.287724	-0.429655
Tip65	7	-0.386049	0.0867403	0.99401
Tip65	8	-0.477906	-0.198464	-0.640531
Tip65	9	0.496962	-0.351054	0.313757
Tip65	10	-0.080606	-0.59184	0.0933333
Tip4	1	-0.715257	1.01745	1.15401
Tip4	2	-1.16425	0.846455	1.52999
Tip4	3	-0.592846	0.604002	0.387052
Tip4	4	-0.0163954	0.40691	1.90922
Tip4	5	-1.57352	-0.0176258	0.933818
Tip4	6	0.218568	-0.0571005	0.642426
Tip4	7	-0.86918	-0.272725	2.03428
Tip4	8	-0.965545	-0.639015	0.450925
Tip4	9	0.0944395	-0.687978	1.42911
Tip4	10	-0.500388	-0.990106	1.1598
Tip23	1	0.468631	2.01586	-0.875213
Tip23	2	0.0144672	1.80995	-0.496258
Tip23	3	0.583287	1.63873	-1.68078
Tip23	4	1.02903	1.39203	-0.144762
Tip23	5	-0.406427	1.12793	-1.05462
Tip23	6	1.36391	1.05564	-1.37442
Tip23	7	0.216266	0.752356	-0.00546711
Tip23	8	0.13647	0.525157	-1.52249
Tip23	9	1.10025	0.359691	-0.608656
Tip23	10	0.521634	0.146361	-0.874507
Tip63	1	0.201446	2.02922	-1.67105
Tip63	2	-0.298803	1.8278	-1.26029
Tip63	3	0.314088	1.56441	-2.43281
Tip63	4	0.828608	1.31617	-0.936519
Tip63	5	-0.631805	1.12042	-1.79352
Tip63	6	1.13367	0.973744	-2.17593
Tip63	7	0.0279705	0.602839	-0.827956
Tip63	8	-0.0367644	0.441317	-2.23039
Tip63	9	0.910528	0.248025	-1.45708
Tip63	10	0.361594	0.0205578	-1.6658
Tip113	1	0.612632	2.22759	-2.61891
Tip113	2	0.154795	2.01284	-2.26507
Tip113	3	0.618719	1.81336	-3.38525
Tip113	4	1.13516	1.56943	-1.80257
Tip113	5	-0.35137	1.26995	-2.93959
Tip113	6	1.29727	1.26291	-3.1375
Tip113	7	0.428112	0.906511	-1.67945
Tip113	8	0.0321909	0.711624	-3.44002
Tip113	9	1.08068	0.538953	-2.37476
Tip113	10	0.459635	0.326348	-2.70452
Tip138	1	-0.501916	2.4892	-3.22524
Tip138	2	-0.983222	2.22616	-2.74865
Tip138	3	-0.369952	2.09791	-3.9672
Tip138	4	0.00216588	1.76213	-2.37233
Tip138	5	-1.41572	1.50216	-3.32843
Tip138	6	0.36342	1.49997	-3.66536
Tip138	7	-0.693286	1.08627	-2.21055
Tip138	8	-0.935244	0.914286	-3.85854
Tip138	9	0.0149534	0.708745	-2.92689
Tip138	10	-0.539586	0.488078	-3.19195
Tip120	1	0.188693	1.54183	-2.26174
Tip120	2	-0.209965	1.32864	-1.8512
Tip120	3	0.321875	1.0872	-2.93284
Tip120	4	0.735887	0.81884	-1.41014
Tip120	5	-0.599704	0.551678	-2.36952
Tip120	6	1.07192	0.514261	-2.68334
Tip120	7	0.0541542	0.177262	-1.27664
Tip120	8	-0.11245	-0.0719191	-2.8139
Tip120	9	0.79192	-0.199765	-1.92642
Tip120	10	0.311352	-0.417734	-2.16248
Ardipithecus_ramidus	1	0.706731	2.03867	-2.76824
Ardipithecus_ramidus	2	0.235816	1.77352	-2.35545
Ardipithecus_ramidus	3	0.826633	1.58515	-3.45041
Ardipithecus_ramidus	4	1.2639	1.28614	-1.97355
Ardipithecus_ramidus	5	-0.133629	0.963385	-2.86686
Ardipithecus_ramidus	6	1.64132	0.980966	-3.23396
Ardipithecus_ramidus	7	0.536366	0.65581	-1.84573
Ardipithecus_ramidus	8	0.339467	0.404069	-3.35041
Ardipithecus_ramidus	9	1.35964	0.311996	-2.52059
Ardipithecus_ramidus	10	0.796936	0.0952013	-2.72194
Tip27	1	0.674782	2.05246	-2.52673
Tip27	2	0.216087	1.78829	-2.09598
Tip27	3	0.802586	1.61458	-3.20521
Tip27	4	1.20506	1.28838	-1.70012
Tip27	5	-0.160692	1.00223	-2.60275
Tip27	6	1.57539	1.01255	-2.9814
Tip27	7	0.492894	0.665618	-1.55921
Tip27	8	0.31438	0.423726	-3.08278
Tip27	9	1.28569	0.305033	-2.24993
Tip27	10	0.75601	0.0962798	-2.45051
Tip64	1	1.12545	1.81289	-1.45496
Tip64	2	0.672429	1.60477	-1.08647
Tip64	3	1.19075	1.44164	-2.0836
Tip64	4	1.6334	1.09508	-0.476573
Tip64	5	0.294894	0.893154	-1.54956
Tip64	6	2.00002	0.847807	-1.74501
Tip64	7	0.870148	0.575691	-0.337186
Tip64	8	0.631279	0.343852	-1.90415
Tip64	9	1.67782	0.237623	-0.893151
Tip64	10	1.13372	0.0294282	-1.14109
Tip114	1	1.11773	1.76676	-2.16969
Tip114	2	0.653637	1.53859	-1.80415
Tip114	3	1.18047	1.39579	-2.91801
Tip114	4	1.51715	1.02466	-1.36892
Tip114	5	0.206221	0.854629	-2.37256
Tip114	6	1.87427	0.715508	-2.65786
Tip114	7	0.773712	0.413862	-1.24145
Tip114	8	0.591625	0.239396	-2.81587
Tip114	9	1.52384	0.0122409	-1.91865
Tip114	10	0.990686	-0.164425	-2.16061
Tip102	1	0.863085	2.14532	-1.53333
Tip102	2	0.357911	1.87395	-1.07614
Tip102	3	1.02105	1.73824	-2.14898
Tip102	4	1.33105	1.30901	-0.684869
Tip102	5	0.0972106	1.11231	-1.64133
Tip102	6	1.7337	1.08018	-1.99251
Tip102	7	0.664023	0.62611	-0.482453
Tip102	8	0.565615	0.509134	-2.01913
Tip102	9	1.46191	0.288986	-1.1817
Tip102	10	0.947581	0.0411266	-1.38126
Tip50	1	0.683459	2.44748	-1.9689
Tip50	2	0.212173	2.1999	-1.51213
Tip50	3	0.858775	2.08339	-2.60937
Tip50	4	1.22651	1.73747	-1.08469
Tip50	5	-0.105959	1.4241	-2.13076
Tip50	6	1.5551	1.5063	-2.4092
Tip50	7	0.587198	1.08837	-0.900696
Tip50	8	0.333822	0.885512	-2.50393
Tip50	9	1.29076	0.752094	-1.60868
Tip50	10	0.745975	0.483959	-1.80928
Tip85	1	0.656091	1.97621	-2.57113
