Tip120	1	0.879882	1.72815
Tip120	2	0.655559	2.4358
Tip120	3	0.107215	2.72805
Tip120	4	-0.515421	2.71151
Tip120	5	-1.12234	2.31234
Tip120	6	-1.35508	1.64887
Tip120	7	-1.10479	0.929427
Tip120	8	-0.584893	0.395698
Tip120	9	0.0431575	0.400092
Tip120	10	0.6995	1.01434
Tip1	1	-0.296131	0.452796
Tip1	2	-0.451986	0.989756
Tip1	3	-0.95383	1.3952
Tip1	4	-1.69458	1.52458
Tip1	5	-2.1707	1.22644
Tip1	6	-2.39652	0.705912
Tip1	7	-2.18198	0.226011
Tip1	8	-1.71385	-0.205705
Tip1	9	-1.0414	-0.37055
Tip1	10	-0.48035	-0.148529
Tip22	1	3.08835	-1.37093
Tip22	2	2.98105	-0.468953
Tip22	3	2.58544	0.193528
Tip22	4	2.15206	0.383012
Tip22	5	1.77504	-0.247887
Tip22	6	1.22489	-1.03659
Tip22	7	1.03187	-2.264
Tip22	8	0.832053	-3.05427
Tip22	9	1.30472	-3.34727
Tip22	10	1.95363	-2.93376
Tip63	1	2.63978	-2.16814
Tip63	2	2.71931	-1.09357
Tip63	3	2.4259	-0.336118
Tip63	4	1.89157	-0.115989
Tip63	5	1.37395	-0.929979
Tip63	6	0.350374	-2.01242
Tip63	7	-0.225193	-3.32536
Tip63	8	-0.51972	-4.0305
Tip63	9	-0.042268	-4.36535
Tip63	10	0.818186	-3.91667
Tip46	1	5.88724	-2.30227
Tip46	2	5.78911	-1.44874
Tip46	3	5.31306	-0.896283
Tip46	4	4.67928	-0.84722
Tip46	5	4.41495	-1.51973
Tip46	6	3.74819	-2.32735
Tip46	7	3.47093	-3.21972
Tip46	8	3.23806	-3.99385
Tip46	9	3.91455	-4.00036
Tip46	10	4.87961	-3.64692
Tip76	1	3.93915	-6.12662
Tip76	2	3.84301	-5.25819
Tip76	3	3.2929	-4.3374
Tip76	4	2.63551	-4.25433
Tip76	5	2.05805	-5.24059
Tip76	6	1.16156	-5.90843
Tip76	7	0.977796	-6.73895
Tip76	8	0.860058	-7.25506
Tip76	9	1.6064	-7.49566
Tip76	10	2.56579	-7.23079
Tip29	1	3.04836	-2.38893
Tip29	2	2.85644	-1.33566
Tip29	3	2.55926	-0.632722
Tip29	4	1.98823	-0.597817
Tip29	5	1.57117	-1.37218
Tip29	6	0.970898	-2.15776
Tip29	7	1.07441	-3.26375
Tip29	8	1.14556	-3.97117
Tip29	9	1.77969	-4.16717
Tip29	10	2.423	-3.85978
Tip67	1	-0.107516	-5.94608
Tip67	2	-0.227461	-5.10179
Tip67	3	-0.147474	-4.28435
Tip67	4	-0.766679	-4.26824
Tip67	5	-1.36637	-4.92609
Tip67	6	-1.81233	-5.55039
Tip67	7	-1.58415	-6.14353
Tip67	8	-1.40476	-6.63057
Tip67	9	-0.978768	-6.7946
Tip67	10	-0.586909	-6.65704
Sahelanthropus_tchadensis	1	0.00456662	-7.30936
Sahelanthropus_tchadensis	2	-0.126078	-6.21505
Sahelanthropus_tchadensis	3	-0.305366	-5.5127
Sahelanthropus_tchadensis	4	-0.986848	-5.82316
Sahelanthropus_tchadensis	5	-1.70947	-6.839
Sahelanthropus_tchadensis	6	-2.03239	-7.77409
Sahelanthropus_tchadensis	7	-1.78879	-8.44638
Sahelanthropus_tchadensis	8	-1.51587	-8.89226
Sahelanthropus_tchadensis	9	-1.07897	-8.98516
Sahelanthropus_tchadensis	10	-0.585475	-8.61436
Tip75	1	-0.11635	-8.23884
Tip75	2	-0.516368	-6.95825
Tip75	3	-0.772925	-6.05696
Tip75	4	-1.40548	-6.32053
Tip75	5	-1.76488	-7.15775
Tip75	6	-2.19962	-8.04859
Tip75	7	-1.91756	-9.17462
Tip75	8	-1.5416	-9.91665
Tip75	9	-1.01995	-10.1763
Tip75	10	-0.53556	-9.70713
Tip66	1	2.52008	-2.9919
Tip66	2	2.17133	-2.35066
Tip66	3	1.80106	-1.88324
Tip66	4	1.20375	-1.79479
Tip66	5	1.01488	-2.41981
Tip66	6	0.692206	-2.86521
Tip66	7	1.05009	-3.4445
Tip66	8	1.50729	-3.91559
Tip66	9	1.89487	-4.02876
Tip66	10	2.32294	-3.60166
Tip24	1	-1.57769	3.17836
Tip24	2	-2.26246	3.62802
Tip24	3	-2.97151	3.76102
Tip24	4	-3.45027	3.76982
Tip24	5	-3.50198	3.49702
Tip24	6	-3.3755	3.11272
Tip24	7	-3.10206	2.82166
Tip24	8	-2.62588	2.56559
Tip24	9	-2.18929	2.48328
Tip24	10	-1.74078	2.6054
Tip116	1	6.62223	5.11849
Tip116	2	5.92468	5.72473
Tip116	3	4.35721	6.27466
Tip116	4	3.45024	6.13136
Tip116	5	3.4315	5.6897
Tip116	6	4.32217	5.25826
Tip116	7	5.17106	4.83062
Tip116	8	6.09807	4.04101
Tip116	9	6.37366	3.988
Tip116	10	6.63154	4.20423
Tip0	1	7.78035	1.74317
Tip0	2	6.75485	2.2295
Tip0	3	2.89523	2.68714
Tip0	4	1.62392	3.0306
Tip0	5	1.57439	2.50885
Tip0	6	4.01261	1.63836
Tip0	7	6.66273	1.58382
Tip0	8	7.91565	0.668404
Tip0	9	8.13768	0.686709
Tip0	10	7.99964	1.04052
Tip15	1	3.66055	-5.05241
Tip15	2	2.88812	-4.41762
Tip15	3	1.64663	-2.11249
Tip15	4	1.17651	-1.50436
Tip15	5	0.965213	-1.87744
Tip15	6	1.761	-3.79739
Tip15	7	2.54431	-5.4596
Tip15	8	3.82636	-5.80586
Tip15	9	4.35728	-5.73348
Tip15	10	4.12332	-5.55441
Tip31	1	2.41453	-1.98904
Tip31	2	1.37002	-1.8683
Tip31	3	-0.0496941	-0.0281081
Tip31	4	-0.266493	0.398531
Tip31	5	-0.559256	0.16953
Tip31	6	0.300704	-1.28626
Tip31	7	1.11086	-2.33057
Tip31	8	3.04892	-2.66895
Tip31	9	3.43974	-2.65896
Tip31	10	3.1239	-2.39812
Tip5	1	-3.11411	1.54753
Tip5	2	-4.39446	1.77406
Tip5	3	-6.27804	4.18687
Tip5	4	-6.22515	4.65075
Tip5	5	-6.60603	4.45704
Tip5	6	-5.72252	2.95541
Tip5	7	-4.616	0.71962
Tip5	8	-2.64002	0.728861
Tip5	9	-2.22434	0.631414
Tip5	10	-2.403	1.12413
Paranthropus_aethiopicus	1	3.0392	-2.6755
Paranthropus_aethiopicus	2	1.26834	-2.10246
Paranthropus_aethiopicus	3	-0.176614	0.964487
Paranthropus_aethiopicus	4	-0.309441	1.46803
Paranthropus_aethiopicus	5	-0.564484	1.13145
Paranthropus_aethiopicus	6	0.217215	-1.08632
Paranthropus_aethiopicus	7	0.93373	-2.5877
Paranthropus_aethiopicus	8	3.96103	-3.40701
Paranthropus_aethiopicus	9	4.27388	-3.29701
Paranthropus_aethiopicus	10	4.04431	-2.98424
Tip79	1	3.21962	0.356246
Tip79	2	0.879478	0.27355
Tip79	3	-1.25478	2.73586
Tip79	4	-1.49871	3.04036
Tip79	5	-1.70903	2.87369
Tip79	6	-0.735889	1.39281
Tip79	7	0.494815	-0.291424
Tip79	8	4.10153	-0.171264
Tip79	9	4.40998	-0.1693
Tip79	10	4.13337	0.187095
Paranthropus_robustus	1	6.62194	2.38751
Paranthropus_robustus	2	4.51178	2.422
Paranthropus_robustus	3	2.53736	3.17219
Paranthropus_robustus	4	2.19347	3.34901
Paranthropus_robustus	5	1.94819	3.20966
Paranthropus_robustus	6	3.29834	2.36431
Paranthropus_robustus	7	3.94352	1.29095
Paranthropus_robustus	8	7.03159	2.17426
Paranthropus_robustus	9	7.31692	2.22527
Paranthropus_robustus	10	7.16293	2.52494
Tip48	1	4.14461	2.55388
Tip48	2	1.99453	1.41122
Tip48	3	0.712632	1.35908
Tip48	4	0.486048	1.47118
Tip48	5	0.285804	1.37884
Tip48	6	1.09089	1.09983
Tip48	7	1.83443	0.749181
Tip48	8	4.61658	2.41573
Tip48	9	5.03337	2.42622
Tip48	10	4.66618	2.73879
Tip92	1	8.25106	-0.765351
Tip92	2	7.62217	-2.65348
Tip92	3	6.75525	-2.96329
Tip92	4	6.33035	-2.90177
Tip92	5	5.9385	-2.92955
Tip92	6	7.18247	-3.13189
Tip92	7	7.58946	-3.18905
Tip92	8	8.54697	-0.814512
Tip92	9	8.81177	-0.76193
Tip92	10	8.51586	-0.452716
Tip107	1	6.5372	-2.52186
Tip107	2	5.89179	-3.78035
Tip107	3	5.08053	-3.87888
Tip107	4	4.82803	-3.76618
Tip107	5	4.58719	-3.6976
Tip107	6	5.39379	-4.04239
Tip107	7	5.8937	-4.21912
Tip107	8	6.76557	-2.65808
Tip107	9	7.02639	-2.69924
Tip107	10	6.84549	-2.35506
Tip126	1	4.22648	3.37973
Tip126	2	2.16904	2.9188
Tip126	3	0.617225	3.5116
Tip126	4	0.380653	3.59738
Tip126	5	0.19459	3.41426
Tip126	6	1.15486	2.74069
Tip126	7	1.7905	1.84284
Tip126	8	4.74386	3.08559
Tip126	9	5.06433	3.07589
Tip126	10	4.88718	3.4946
Paranthropus_boisei	1	2.6157	3.91535
Paranthropus_boisei	2	-0.00137737	3.5402
Paranthropus_boisei	3	-1.71169	5.44957
Paranthropus_boisei	4	-1.86605	5.57029
Paranthropus_boisei	5	-2.10086	5.36604
Paranthropus_boisei	6	-1.06593	4.16505
Paranthropus_boisei	7	-0.396959	2.60211
Paranthropus_boisei	8	3.1119	3.46289
Paranthropus_boisei	9	3.36746	3.5398
Paranthropus_boisei	10	3.22614	3.84159
Tip3	1	8.361	2.6385
Tip3	2	6.51996	3.24078
Tip3	3	4.81023	5.39646
Tip3	4	4.5754	5.55963
Tip3	5	4.29512	5.36368
Tip3	6	5.1391	4.30408
Tip3	7	5.65039	2.58196
Tip3	8	8.44836	2.09486
Tip3	9	8.60553	2.11585
Tip3	10	8.63681	2.47037
Tip81	1	3.52269	3.82761
Tip81	2	1.36555	3.62818
Tip81	3	-0.122136	5.28019
Tip81	4	-0.284187	5.42284
Tip81	5	-0.548282	5.21106
Tip81	6	0.271469	4.2468
Tip81	7	1.00073	2.65252
Tip81	8	4.03511	3.35034
Tip81	9	4.25291	3.36227
Tip81	10	4.08989	3.69345
Tip113	1	4.47143	1.37374
Tip113	2	2.43095	1.10257
Tip113	3	0.727986	3.2768
Tip113	4	0.495033	3.50625
Tip113	5	0.284194	3.31995
Tip113	6	1.13732	2.04192
Tip113	7	2.05684	0.424649
Tip113	8	5.12114	0.867045
Tip113	9	5.4176	0.935643
Tip113	10	5.22858	1.2874
Tip70	1	-0.284477	3.3399
Tip70	2	-1.35778	3.26209
Tip70	3	-2.21328	5.34553
Tip70	4	-2.24912	5.63489
Tip70	5	-2.49085	5.32957
Tip70	6	-2.2198	3.93313
Tip70	7	-1.65493	2.49662
Tip70	8	0.384369	2.61366
Tip70	9	0.818561	2.62501
Tip70	10	0.551145	3.02038
Tip6	1	2.04649	-1.78605
Tip6	2	0.455625	-1.59873
Tip6	3	-1.81378	1.37828
Tip6	4	-1.99216	1.84101
Tip6	5	-2.225	1.53147
Tip6	6	-1.25735	-0.569918
Tip6	7	0.469837	-2.18099
Tip6	8	2.82047	-2.51321
Tip6	9	3.29386	-2.58968
Tip6	10	2.86358	-2.19321
Tip77	1	-1.51303	-1.57409
Tip77	2	-2.92526	-1.46191
Tip77	3	-4.33509	1.44875
Tip77	4	-4.45293	1.90583
Tip77	5	-4.67892	1.62965
Tip77	6	-3.86929	-0.186133
Tip77	7	-2.77878	-2.11845
Tip77	8	-0.710497	-2.04054
Tip77	9	-0.233885	-2.05443
Tip77	10	-0.757163	-1.64442
Tip86	1	3.72924	-2.02463
Tip86	2	2.50204	-2.10378
Tip86	3	0.711208	-0.0800257
Tip86	4	0.546852	0.512311
Tip86	5	0.236173	0.185506
Tip86	6	1.08463	-1.5025
Tip86	7	2.36289	-2.71568
Tip86	8	4.49814	-2.87546
