Tip90	1	-0.388409	1.41349	2.63959
Tip90	2	-0.881527	1.02764	3.04513
Tip90	3	-0.276873	1.03228	1.8637
Tip90	4	0.273497	0.599289	3.3434
Tip90	5	-1.34873	0.254549	2.59377
Tip90	6	0.71473	0.0858598	2.36777
Tip90	7	-0.627301	-0.163611	3.54313
Tip90	8	-0.72043	-0.2851	2.11957
Tip90	9	0.2524	-0.60974	3.08527
Tip90	10	-0.323645	-0.723648	2.81429
Tip33	1	-4.05928	2.12709	1.42916
Tip33	2	-4.5778	1.84312	2.0009
Tip33	3	-3.88252	1.65062	0.542763
Tip33	4	-3.27788	1.11092	2.65139
Tip33	5	-5.20568	0.890562	1.39937
Tip33	6	-2.78355	0.230245	1.5053
Tip33	7	-4.32701	0.370603	2.79425
Tip33	8	-4.57588	0.271037	0.983232
Tip33	9	-3.38791	-0.242876	2.35484
Tip33	10	-4.07392	-0.290657	1.89357
Tip38	1	-3.70971	3.49498	0.108834
Tip38	2	-4.29921	3.31156	0.471886
Tip38	3	-3.64457	2.97016	-0.780493
Tip38	4	-3.24054	2.57922	0.812216
Tip38	5	-4.93311	2.41272	-0.343398
Tip38	6	-2.66223	1.74032	-0.134244
Tip38	7	-4.2596	1.99168	0.855858
Tip38	8	-4.2331	1.7142	-0.774497
Tip38	9	-3.20741	1.16773	0.466923
Tip38	10	-3.8292	1.22472	-0.0124844
Tip74	1	-0.974916	-1.61257	2.53118
Tip74	2	-1.59608	-1.98769	2.76107
Tip74	3	-0.932284	-1.75044	1.8803
Tip74	4	-0.496827	-2.62017	3.00806
Tip74	5	-2.14168	-2.51249	2.27596
Tip74	6	-0.281061	-3.1064	2.22955
Tip74	7	-1.78871	-3.21325	3.21146
Tip74	8	-1.65264	-3.20031	1.7833
Tip74	9	-1.05032	-3.80686	2.6886
Tip74	10	-1.62313	-3.76762	2.47082
Tip82	1	-0.631736	1.58189	1.34166
Tip82	2	-1.42884	1.17391	1.82298
Tip82	3	-0.448902	1.40679	0.683687
Tip82	4	-0.397225	0.824167	2.24976
Tip82	5	-1.74988	0.609113	1.61505
Tip82	6	0.164728	0.18827	1.7443
Tip82	7	-1.41793	0.102269	2.48772
Tip82	8	-0.928385	-0.137902	1.30744
Tip82	9	-0.365224	-0.889957	2.56609
Tip82	10	-0.805115	-0.751095	2.19096
Tip64	1	-1.18804	0.193572	2.10614
Tip64	2	-1.78357	-0.143145	2.49314
Tip64	3	-1.16539	0.0761977	1.43381
Tip64	4	-0.872768	-0.742501	2.7893
Tip64	5	-2.16404	-0.464507	1.96612
Tip64	6	-0.564628	-1.3446	1.93013
Tip64	7	-1.74122	-1.33213	3.0459
Tip64	8	-1.78292	-1.09417	1.43988
Tip64	9	-1.12741	-1.95002	2.43976
Tip64	10	-1.53513	-1.77656	2.1739
Tip23	1	-1.32927	2.4728	3.17519
Tip23	2	-1.91211	1.98699	3.47564
Tip23	3	-1.25844	2.16718	2.33136
Tip23	4	-1.21508	1.53179	3.76294
Tip23	5	-2.47813	1.42073	2.89737
Tip23	6	-0.917817	1.03762	2.79164
Tip23	7	-2.15247	0.855195	3.88093
Tip23	8	-2.04784	0.864232	2.22977
Tip23	9	-1.46289	0.350189	3.39183
Tip23	10	-1.9575	0.340521	3.02676
Pan_troglodytes	1	-0.724555	1.57739	2.17336
Pan_troglodytes	2	-1.23898	1.2081	2.5792
Pan_troglodytes	3	-0.643295	1.25384	1.35294
Pan_troglodytes	4	-0.403463	0.692331	2.84653
Pan_troglodytes	5	-1.79081	0.530936	2.00905
Pan_troglodytes	6	-0.115985	0.23395	1.91317
Pan_troglodytes	7	-1.28114	-0.0392922	3.02938
Pan_troglodytes	8	-1.29282	-0.1093	1.48598
Pan_troglodytes	9	-0.595645	-0.576816	2.61289
Pan_troglodytes	10	-1.08305	-0.645886	2.31948
Tip83	1	1.83601	-1.92454	-1.50061
Tip83	2	1.30996	-2.02595	-1.1959
Tip83	3	1.53939	-2.6583	-2.23989
Tip83	4	2.34339	-2.32477	-0.814508
Tip83	5	0.265525	-2.96253	-1.68651
Tip83	6	2.22249	-3.02869	-1.80326
Tip83	7	0.852903	-3.24725	-0.636684
Tip83	8	0.801682	-3.56764	-2.18467
Tip83	9	1.74474	-3.62454	-1.19534
Tip83	10	1.00646	-3.82641	-1.41967
Tip98	1	1.25507	2.15764	-0.958442
Tip98	2	0.74669	2.05908	-0.571975
Tip98	3	1.15693	1.60781	-2.01432
Tip98	4	1.65312	1.88201	-0.353352
Tip98	5	0.00599735	1.41407	-1.31546
Tip98	6	1.7514	1.21243	-1.62453
Tip98	7	0.355032	0.960253	-0.343919
Tip98	8	0.588404	0.817587	-2.17712
Tip98	9	1.21273	0.619997	-0.884455
Tip98	10	0.62722	0.389817	-1.33076
Tip96	1	-0.0173907	1.26494	0.859874
Tip96	2	-0.544633	1.28557	1.3072
Tip96	3	0.167693	0.849611	-0.328697
Tip96	4	0.393795	0.965684	1.57533
Tip96	5	-1.226	0.607081	0.536452
