Pan_troglodytes	1	0.053507	1.42054
Pan_troglodytes	2	-0.135772	1.91828
Pan_troglodytes	3	-0.616633	2.22844
Pan_troglodytes	4	-1.21589	2.24333
Pan_troglodytes	5	-1.69521	1.94799
Pan_troglodytes	6	-1.90881	1.45397
Pan_troglodytes	7	-1.8787	0.993522
Pan_troglodytes	8	-1.38098	0.694824
Pan_troglodytes	9	-0.68695	0.564384
Pan_troglodytes	10	-0.0861621	0.854262
Tip12	1	0.264014	0.955716
Tip12	2	0.107498	1.41887
Tip12	3	-0.297504	1.74944
Tip12	4	-0.916253	1.81302
Tip12	5	-1.3316	1.47366
Tip12	6	-1.58637	0.990451
Tip12	7	-1.52515	0.507608
Tip12	8	-1.1379	0.220522
Tip12	9	-0.496459	0.161688
Tip12	10	0.0516057	0.429938
Tip20	1	2.65507	-2.72418
Tip20	2	2.43302	-2.23761
Tip20	3	2.04553	-1.87947
Tip20	4	1.46914	-1.98058
Tip20	5	0.947655	-2.36582
Tip20	6	0.553498	-2.95144
Tip20	7	0.656081	-3.51842
Tip20	8	1.28331	-3.81803
Tip20	9	2.09226	-3.70292
Tip20	10	2.524	-3.28527
Tip111	1	-0.290469	-0.430966
Tip111	2	-0.491066	-0.0799093
Tip111	3	-0.876881	0.12121
Tip111	4	-1.42411	0.0607439
Tip111	5	-1.70394	-0.407336
Tip111	6	-1.87362	-0.87789
Tip111	7	-1.6798	-1.41743
Tip111	8	-1.23476	-1.55903
Tip111	9	-0.745624	-1.42693
Tip111	10	-0.366818	-0.971517
Tip116	1	0.784021	0.566435
Tip116	2	0.409509	1.05953
Tip116	3	-0.17456	1.4953
Tip116	4	-0.738597	1.46581
Tip116	5	-1.21875	0.88545
Tip116	6	-1.34075	0.146999
Tip116	7	-1.15346	-0.589658
Tip116	8	-0.425053	-0.821864
Tip116	9	0.277437	-0.740461
Tip116	10	0.69979	-0.158758
Tip142	1	0.89568	1.93132
Tip142	2	0.682379	2.35958
Tip142	3	0.207485	2.65459
Tip142	4	-0.302132	2.57505
Tip142	5	-0.688637	2.11383
Tip142	6	-0.894122	1.47393
Tip142	7	-0.857717	0.740941
Tip142	8	-0.280902	0.547462
Tip142	9	0.282175	0.707782
Tip142	10	0.721149	1.30368
Tip93	1	2.18337	0.696594
Tip93	2	2.09365	1.25862
Tip93	3	1.74143	1.62365
Tip93	4	1.27149	1.844
Tip93	5	0.837047	1.61151
Tip93	6	0.520308	1.13357
Tip93	7	0.625892	0.616334
Tip93	8	1.07629	0.118916
Tip93	9	1.65845	-0.0724149
Tip93	10	2.04335	0.146434
Tip33	1	3.47285	-1.55619
Tip33	2	3.29237	-0.84749
Tip33	3	2.83436	-0.300963
Tip33	4	2.36309	-0.00284272
Tip33	5	1.86696	-0.447453
Tip33	6	1.66885	-1.07791
Tip33	7	1.91759	-1.78982
Tip33	8	2.44313	-2.47316
Tip33	9	2.90691	-2.51864
Tip33	10	3.29537	-2.19862
Tip107	1	2.19946	-1.02335
Tip107	2	2.19742	-0.360692
Tip107	3	1.90288	0.076588
Tip107	4	1.38868	0.143088
Tip107	5	0.822026	-0.230337
Tip107	6	0.685264	-1.02103
Tip107	7	0.818382	-1.61158
Tip107	8	1.25586	-2.05271
Tip107	9	1.70939	-2.08968
Tip107	10	2.07954	-1.63795
Sahelanthropus_tchadensis	1	1.31205	-0.939977
Sahelanthropus_tchadensis	2	1.19477	-0.370909
Sahelanthropus_tchadensis	3	0.937591	-0.00712717
Sahelanthropus_tchadensis	4	0.412097	0.00575009
Sahelanthropus_tchadensis	5	-0.222761	-0.406133
Sahelanthropus_tchadensis	6	-0.381388	-1.14507
Sahelanthropus_tchadensis	7	-0.163157	-1.693
Sahelanthropus_tchadensis	8	0.274412	-2.13422
Sahelanthropus_tchadensis	9	0.685437	-2.12446
Sahelanthropus_tchadensis	10	1.18995	-1.60309
Tip117	1	1.43422	-0.931693
Tip117	2	1.33726	-0.417923
Tip117	3	1.04137	-0.062405
Tip117	4	0.510924	0.0738488
Tip117	5	-0.109838	-0.281077
Tip117	6	-0.326568	-0.97046
Tip117	7	-0.125354	-1.5218
Tip117	8	0.287669	-2.03163
Tip117	9	0.666185	-2.05341
Tip117	10	1.25032	-1.53506
Tip137	1	1.75047	-1.22773
Tip137	2	1.61884	-0.80179
Tip137	3	1.3726	-0.538672
Tip137	4	0.830342	-0.491712
Tip137	5	0.263914	-0.757122
Tip137	6	0.127431	-1.47321
Tip137	7	0.344511	-1.99069
Tip137	8	0.647578	-2.44501
Tip137	9	0.99181	-2.46102
Tip137	10	1.63156	-1.91546
Tip18	1	1.64161	-0.716387
Tip18	2	1.47201	-0.0749009
Tip18	3	1.21742	0.328639
Tip18	4	0.762774	0.387927
Tip18	5	0.267737	0.0123755
Tip18	6	-0.0762006	-0.777321
Tip18	7	0.108574	-1.29306
Tip18	8	0.502948	-1.70852
Tip18	9	1.00835	-1.67797
Tip18	10	1.53672	-1.36533
Tip109	1	-0.422679	-2.75677
Tip109	2	-0.765619	-2.07887
Tip109	3	-0.98148	-1.65659
Tip109	4	-1.329	-1.52371
Tip109	5	-1.76526	-1.97894
Tip109	6	-1.74124	-2.99913
Tip109	7	-1.44139	-3.54545
Tip109	8	-0.996232	-3.86801
Tip109	9	-0.698234	-3.7488
Tip109	10	-0.40212	-3.24647
Ardipithecus_ramidus	1	2.23669	-1.35946
Ardipithecus_ramidus	2	2.05609	-0.695501
Ardipithecus_ramidus	3	1.79474	-0.267116
