Tip122	1	1.38283	2.17704	0.537568
Tip122	2	1.10213	2.10144	0.939423
Tip122	3	1.25596	1.82354	-0.253916
Tip122	4	1.83074	1.73074	1.15419
Tip122	5	0.360741	1.3137	0.595891
Tip122	6	1.9299	1.45088	-0.114614
Tip122	7	1.1471	1.08635	1.48329
Tip122	8	0.806827	0.782075	0.0170649
Tip122	9	1.77049	0.767909	0.926058
Tip122	10	1.24053	0.488381	0.833072
Tip56	1	-7.19444	8.04828	3.27796
Tip56	2	-7.6188	7.99039	3.57872
Tip56	3	-6.18894	7.62077	1.71771
Tip56	4	-6.61618	7.99337	3.40132
Tip56	5	-7.69009	7.42431	2.92868
Tip56	6	-4.56995	7.15721	1.00696
Tip56	7	-7.60587	7.54365	3.72784
Tip56	8	-7.00886	7.07618	1.85838
Tip56	9	-6.45405	6.81193	2.4667
Tip56	10	-6.92931	6.78518	2.37963
Tip143	1	-5.80061	7.80021	1.56
Tip143	2	-6.266	7.70388	2.00845
Tip143	3	-4.51665	7.16364	0.470649
Tip143	4	-5.3603	7.46122	1.81954
Tip143	5	-6.35033	7.17838	1.34127
Tip143	6	-3.41241	6.15301	0.434197
Tip143	7	-6.3492	6.97448	2.2212
Tip143	8	-5.33013	6.34724	0.455899
Tip143	9	-4.58478	5.94586	1.26249
Tip143	10	-5.05252	6.0795	0.89789
Sahelanthropus_tchadensis	1	-6.40733	6.19094	1.10708
Sahelanthropus_tchadensis	2	-6.87252	6.14725	1.48422
Sahelanthropus_tchadensis	3	-5.21437	5.3596	-0.137253
Sahelanthropus_tchadensis	4	-6.06591	6.03758	1.46077
Sahelanthropus_tchadensis	5	-6.94467	5.71424	0.605646
Sahelanthropus_tchadensis	6	-3.86346	4.42912	-0.325418
Sahelanthropus_tchadensis	7	-6.66828	5.40832	1.7072
Sahelanthropus_tchadensis	8	-5.84263	4.63291	-0.281174
Sahelanthropus_tchadensis	9	-5.17165	4.32528	0.600685
Sahelanthropus_tchadensis	10	-5.62534	4.36472	0.324931
Tip55	1	-2.89367	7.21784	1.28382
Tip55	2	-3.41714	6.92724	1.38563
Tip55	3	-2.32022	6.89779	0.556118
Tip55	4	-2.53994	7.1655	1.71795
Tip55	5	-3.64149	6.49896	0.437752
Tip55	6	-1.43	6.56045	0.50404
Tip55	7	-3.37943	6.36916	1.49132
Tip55	8	-2.77754	6.2336	0.257556
Tip55	9	-2.11283	6.17732	1.14935
Tip55	10	-2.52985	6.10183	0.714866
Tip52	1	-2.82814	9.8623	0.0701232
Tip52	2	-3.35653	9.78234	0.420064
Tip52	3	-2.25475	9.044	-0.443882
Tip52	4	-2.3601	9.52504	0.477144
Tip52	5	-3.49024	8.9301	-0.345855
Tip52	6	-1.07662	7.9403	-1.13535
Tip52	7	-3.38728	9.03098	0.75759
Tip52	8	-2.64827	7.795	-0.758548
Tip52	9	-1.6828	7.60123	-0.242196
Tip52	10	-1.94942	7.4355	-0.49036
Tip67	1	-1.83636	8.61911	1.32976
Tip67	2	-2.3183	8.24656	1.80156
Tip67	3	-1.6015	7.46306	0.79636
Tip67	4	-1.3451	8.33841	1.90655
Tip67	5	-2.61525	7.28229	0.941705
Tip67	6	-0.378064	6.92583	0.391779
Tip67	7	-2.54226	7.38717	2.14502
Tip67	8	-2.13834	6.25648	0.513623
Tip67	9	-1.11317	6.57355	1.36354
Tip67	10	-1.54483	6.28768	1.00149
Tip45	1	-3.45114	6.95098	2.07472
Tip45	2	-4.01352	6.62038	2.56451
Tip45	3	-3.28527	6.0179	1.61705
Tip45	4	-2.904	6.71359	2.74841
Tip45	5	-4.54182	5.77126	1.7631
Tip45	6	-1.99243	6.13147	1.02567
Tip45	7	-4.42097	5.84059	2.95807
Tip45	8	-4.01746	5.10284	1.39862
Tip45	9	-2.60524	5.45673	2.11524
Tip45	10	-3.29861	5.08339	1.8906
Tip48	1	0.121121	13.2638	2.4981
Tip48	2	-0.468522	12.9988	3.0105
Tip48	3	-0.294138	12.0319	1.81531
Tip48	4	0.869935	13.5271	3.17202
Tip48	5	-1.53749	11.2415	1.87998
Tip48	6	0.642104	11.0935	1.27601
Tip48	7	-0.84496	12.2166	3.47142
Tip48	8	-1.91095	9.99647	1.36169
Tip48	9	-0.117829	11.3949	2.20368
Tip48	10	-1.0103	10.4221	1.6246
Tip54	1	-1.27129	6.15188	8.18456
Tip54	2	-1.54176	6.05972	8.54229
Tip54	3	-0.538848	4.84956	8.35844
Tip54	4	-0.529843	5.64118	9.03041
Tip54	5	-1.54734	4.79682	8.35632
Tip54	6	0.902057	4.02266	7.63054
Tip54	7	-1.1751	5.16886	9.23278
Tip54	8	-0.847042	3.95496	7.88848
Tip54	9	0.25596	3.72251	8.38207
Tip54	10	-0.224512	3.58287	8.13381
Tip32	1	1.88296	3.84889	7.61388
Tip32	2	1.38734	3.79656	8.20252
Tip32	3	2.90342	2.09619	7.14758
Tip32	4	2.51065	2.92563	8.31544
Tip32	5	2.08804	2.26094	7.35789
Tip32	6	4.29904	0.865611	5.86456
Tip32	7	1.98152	2.71042	8.57277
Tip32	8	2.72502	1.22239	6.56157
Tip32	9	3.72699	0.504686	6.65418
Tip32	10	3.34777	0.475994	6.49949
Tip71	1	0.0289308	5.35445	7.08313
Tip71	2	-0.575846	4.9493	7.52951
Tip71	3	0.0124819	3.92631	5.33127
Tip71	4	0.571571	4.29845	7.45629
Tip71	5	-0.515265	4.05386	6.03894
Tip71	6	0.954252	2.80846	3.34451
Tip71	7	-0.0990827	3.99114	7.6683
Tip71	8	-0.481579	3.70582	4.22992
Tip71	9	0.532207	2.94752	4.06101
Tip71	10	0.07775	3.02338	3.79626
Tip31	1	4.7568	6.2564	5.11752
Tip31	2	3.90846	5.93962	5.61699
Tip31	3	5.43349	5.22833	3.49253
Tip31	4	5.34939	5.4356	5.36797
Tip31	5	4.56158	5.20147	3.92796
Tip31	6	6.75877	4.58251	2.23422
Tip31	7	4.69845	5.14111	5.70667
Tip31	8	5.42607	5.05271	2.68099
Tip31	9	6.62247	4.44292	2.69193
Tip31	10	6.16658	4.47265	2.45434
Tip77	1	-0.419691	6.09035	10.5744
Tip77	2	-1.01642	5.36067	11.1479
Tip77	3	0.0142203	4.25607	9.26756
Tip77	4	0.309701	5.0517	11.0808
Tip77	5	-0.688832	4.2626	9.82539
Tip77	6	1.51749	2.93846	6.34807
Tip77	7	-0.539598	4.40026	11.3839
Tip77	8	-0.235633	3.7305	7.7982
Tip77	9	0.910152	2.93158	7.34728
Tip77	10	0.409092	2.97372	7.2295
Tip66	1	-0.540941	5.21051	7.91891
Tip66	2	-0.941905	4.86089	8.40746
Tip66	3	0.912158	3.803	6.56325
Tip66	4	0.507349	4.55137	8.49664
Tip66	5	-0.176262	3.80341	7.1458
Tip66	6	3.36999	2.95248	3.28368
Tip66	7	-0.145998	3.97865	8.87677
Tip66	8	1.27238	3.23274	4.93647
Tip66	9	2.74388	2.76783	4.02934
Tip66	10	2.26865	2.66868	4.13668
Tip87	1	-4.02869	4.03992	7.03334
Tip87	2	-4.52216	3.51614	7.45153
Tip87	3	-2.55475	2.18566	5.30349
Tip87	4	-3.29513	2.87016	7.5399
Tip87	5	-3.71191	2.72157	5.56158
Tip87	6	1.42588	1.12123	3.12275
