Ardipithecus_ramidus	1	-0.713219	-5.32568
Ardipithecus_ramidus	2	-0.84805	-4.80644
Ardipithecus_ramidus	3	-1.47816	-4.34064
Ardipithecus_ramidus	4	-2.30077	-4.10404
Ardipithecus_ramidus	5	-2.63428	-4.35674
Ardipithecus_ramidus	6	-2.742	-4.90559
Ardipithecus_ramidus	7	-2.68695	-5.4579
Ardipithecus_ramidus	8	-2.32357	-6.07313
Ardipithecus_ramidus	9	-1.59343	-6.29336
Ardipithecus_ramidus	10	-0.961124	-5.94538
Tip13	1	-0.463096	-6.24688
Tip13	2	-0.624878	-5.7912
Tip13	3	-1.24048	-5.50349
Tip13	4	-1.96638	-5.43944
Tip13	5	-2.27532	-5.82663
Tip13	6	-2.4648	-6.28156
Tip13	7	-2.37971	-6.70135
Tip13	8	-2.06679	-7.13044
Tip13	9	-1.4397	-7.2006
Tip13	10	-1.01279	-6.8486
Tip33	1	-4.42753	-4.32768
Tip33	2	-4.86364	-3.74729
Tip33	3	-5.89066	-3.36072
Tip33	4	-6.95892	-3.28117
Tip33	5	-7.26262	-3.60371
Tip33	6	-7.4868	-4.05016
Tip33	7	-7.31666	-4.50236
Tip33	8	-6.76097	-4.84188
Tip33	9	-5.547	-5.07257
Tip33	10	-4.72449	-4.7664
Tip27	1	-3.16037	-6.43154
Tip27	2	-3.49124	-5.89969
Tip27	3	-4.3074	-5.60546
Tip27	4	-5.0993	-5.62486
Tip27	5	-5.35084	-6.03231
Tip27	6	-5.56386	-6.61986
Tip27	7	-5.37538	-7.07397
Tip27	8	-4.87393	-7.36683
Tip27	9	-3.94626	-7.50319
Tip27	10	-3.26171	-6.94524
Tip86	1	1.18262	0.448068
Tip86	2	0.900268	0.69227
Tip86	3	0.332251	0.658279
Tip86	4	-0.187305	0.439062
Tip86	5	-0.500598	0.0956857
Tip86	6	-0.906749	-0.435256
Tip86	7	-1.07854	-1.02388
Tip86	8	-0.456871	-1.20321
Tip86	9	0.210717	-0.933262
Tip86	10	0.979482	-0.396107
Tip7	1	0.126893	-1.85087
Tip7	2	-0.0307617	-1.46547
Tip7	3	-0.408709	-1.37565
Tip7	4	-0.904945	-1.57486
Tip7	5	-1.31634	-1.88007
Tip7	6	-1.65119	-2.34096
Tip7	7	-1.60484	-2.96437
Tip7	8	-1.17287	-3.09452
Tip7	9	-0.510904	-2.93965
Tip7	10	0.0219346	-2.50242
Sahelanthropus_tchadensis	1	1.26557	-1.3615
Sahelanthropus_tchadensis	2	1.05173	-0.944371
Sahelanthropus_tchadensis	3	0.597854	-0.804784
Sahelanthropus_tchadensis	4	-0.0180311	-0.980039
Sahelanthropus_tchadensis	5	-0.602918	-1.24741
Sahelanthropus_tchadensis	6	-0.953007	-1.71573
Sahelanthropus_tchadensis	7	-0.79717	-2.39019
Sahelanthropus_tchadensis	8	-0.202482	-2.62986
Sahelanthropus_tchadensis	9	0.513967	-2.63856
Sahelanthropus_tchadensis	10	1.10858	-2.21964
Tip35	1	-0.626054	-0.984729
Tip35	2	-0.965631	-0.601579
Tip35	3	-1.60022	-0.366668
Tip35	4	-2.19073	-0.48441
Tip35	5	-2.66991	-0.722174
Tip35	6	-2.95136	-1.10509
Tip35	7	-2.73524	-1.94276
Tip35	8	-2.20346	-2.21334
Tip35	9	-1.34374	-2.17257
Tip35	10	-0.722569	-1.75547
Tip130	1	1.54202	-2.43476
Tip130	2	1.3099	-2.02536
Tip130	3	0.790002	-1.8295
Tip130	4	0.00545782	-1.96131
Tip130	5	-0.527897	-2.14139
Tip130	6	-0.915684	-2.48784
Tip130	7	-0.830096	-3.23149
Tip130	8	-0.284635	-3.46793
Tip130	9	0.489078	-3.49113
Tip130	10	1.14435	-3.12554
Tip45	1	0.19208	-2.53236
Tip45	2	0.00383594	-2.12659
Tip45	3	-0.419541	-2.05011
Tip45	4	-0.900251	-2.16652
