Tip56	1	1.40731	0.0669781
Tip56	2	1.2081	0.614779
Tip56	3	0.807232	0.946972
Tip56	4	0.224989	0.911756
Tip56	5	-0.229027	0.600893
Tip56	6	-0.407124	0.0448458
Tip56	7	-0.298765	-0.566444
Tip56	8	0.096279	-0.923914
Tip56	9	0.671259	-0.906436
Tip56	10	1.16744	-0.535468
Tip48	1	2.00555	3.25495
Tip48	2	1.91608	3.78914
Tip48	3	1.31865	3.95297
Tip48	4	0.97518	4.0239
Tip48	5	0.689337	3.54662
Tip48	6	0.72954	2.97559
Tip48	7	0.813057	2.55913
Tip48	8	1.16148	2.35249
Tip48	9	1.66763	2.23428
Tip48	10	1.94012	2.72947
Tip47	1	4.85694	6.79417
Tip47	2	4.68628	7.36723
Tip47	3	4.09431	7.3854
Tip47	4	3.82276	7.23938
Tip47	5	3.65494	6.58115
Tip47	6	3.59318	5.89029
Tip47	7	3.74903	5.5309
Tip47	8	4.18352	5.6578
Tip47	9	4.72647	5.77195
Tip47	10	5.01902	6.31007
Sahelanthropus_tchadensis	1	5.56873	-0.482536
Sahelanthropus_tchadensis	2	5.25448	-0.0748344
Sahelanthropus_tchadensis	3	4.55156	-0.348469
Sahelanthropus_tchadensis	4	4.24177	-0.80543
Sahelanthropus_tchadensis	5	3.66855	-1.11867
Sahelanthropus_tchadensis	6	3.63735	-1.59642
Sahelanthropus_tchadensis	7	3.93954	-2.09956
Sahelanthropus_tchadensis	8	4.61178	-2.06526
Sahelanthropus_tchadensis	9	5.57035	-1.45899
Sahelanthropus_tchadensis	10	5.90929	-0.788665
Tip128	1	1.65534	0.956397
Tip128	2	1.56158	1.43437
Tip128	3	0.171748	1.26471
Tip128	4	-0.341001	0.610813
Tip128	5	-0.581049	-0.317302
Tip128	6	-0.412562	-0.750214
Tip128	7	-0.00814468	-1.25853
Tip128	8	0.528937	-1.05594
Tip128	9	1.55617	-0.42042
Tip128	10	1.83792	0.577175
Tip95	1	3.75814	3.5564
Tip95	2	3.65241	4.05137
Tip95	3	2.806	3.85713
Tip95	4	2.34996	3.74297
Tip95	5	1.97816	3.29817
Tip95	6	1.91486	2.89856
Tip95	7	2.19108	2.72163
Tip95	8	2.76941	2.75334
Tip95	9	3.46383	2.76539
Tip95	10	3.83211	3.10541
Tip83	1	4.87606	4.3293
Tip83	2	4.7891	4.9785
Tip83	3	3.9135	5.1967
Tip83	4	3.44206	4.86151
Tip83	5	3.01554	4.12194
Tip83	6	2.94685	3.62387
Tip83	7	3.07427	3.22571
Tip83	8	3.49029	3.20673
Tip83	9	4.04615	3.19228
Tip83	10	4.6461	3.81209
Tip66	1	5.72516	7.21302
Tip66	2	5.64165	7.68725
Tip66	3	4.84878	7.8859
Tip66	4	4.44224	7.76475
Tip66	5	4.2657	7.2884
Tip66	6	4.28283	6.88693
Tip66	7	4.41202	6.61505
Tip66	8	4.9022	6.63054
Tip66	9	5.37957	6.36132
Tip66	10	5.72939	6.71922
Ardipithecus_ramidus	1	5.44363	7.5292
Ardipithecus_ramidus	2	4.99727	8.10756
Ardipithecus_ramidus	3	3.93676	7.99858
Ardipithecus_ramidus	4	3.63844	7.75095
Ardipithecus_ramidus	5	3.56854	7.22021
Ardipithecus_ramidus	6	3.77157	6.62202
Ardipithecus_ramidus	7	3.96732	6.31033
Ardipithecus_ramidus	8	4.5512	6.24823
Ardipithecus_ramidus	9	5.11771	6.13643
Ardipithecus_ramidus	10	5.42865	6.80664
Tip76	1	9.8025	7.91259
Tip76	2	9.39199	8.36507
Tip76	3	8.4264	8.00843
Tip76	4	7.94906	7.77343
Tip76	5	7.89875	7.33693
Tip76	6	7.96261	6.58695
Tip76	7	7.97598	6.25042
Tip76	8	8.56411	6.39191
Tip76	9	9.11899	6.37394
Tip76	10	9.74829	7.3088
Tip117	1	6.98353	8.50353
Tip117	2	6.21678	8.75547
Tip117	3	5.01792	8.41607
Tip117	4	4.13374	7.9395
Tip117	5	3.72035	7.46827
Tip117	6	3.63182	6.83595
Tip117	7	3.94233	6.57726
Tip117	8	4.49208	6.63266
Tip117	9	5.96489	6.77805
Tip117	10	6.53923	8.11347
Tip126	1	8.57279	5.06376
Tip126	2	7.92928	5.29458
Tip126	3	6.87478	5.00377
Tip126	4	6.03307	4.39575
Tip126	5	5.65857	4.01543
Tip126	6	5.41244	3.27089
Tip126	7	5.55669	3.00837
Tip126	8	6.0463	3.18142
Tip126	9	7.32099	3.23475
Tip126	10	8.17723	4.58612
Tip70	1	8.75268	7.49519
Tip70	2	8.09311	7.72854
Tip70	3	7.35519	7.62456
Tip70	4	7.10291	7.35326
Tip70	5	6.70279	6.63545
Tip70	6	6.83435	6.10948
Tip70	7	6.95481	5.90926
Tip70	8	7.5526	6.06821
Tip70	9	8.26802	6.10393
Tip70	10	8.8953	6.91344
Tip59	1	8.20696	6.01995
Tip59	2	7.44175	6.37267
Tip59	3	6.52235	6.54489
Tip59	4	6.25545	6.2527
Tip59	5	5.96895	5.54945
Tip59	6	6.05219	5.05343
Tip59	7	6.21101	4.86242
Tip59	8	6.83819	4.75278
Tip59	9	7.7152	4.76113
Tip59	10	8.36156	5.40023
Tip9	1	9.74139	4.07797
Tip9	2	9.29844	4.30464
Tip9	3	7.81908	4.42974
Tip9	4	7.30317	4.22173
Tip9	5	7.16457	3.76407
Tip9	6	7.4049	3.29198
Tip9	7	7.65872	3.04051
Tip9	8	8.51904	3.02365
Tip9	9	9.42444	3.14165
Tip9	10	9.90339	3.59603
Tip142	1	8.87301	4.53761
Tip142	2	8.28539	4.86309
Tip142	3	7.13512	5.12926
Tip142	4	6.7787	4.973
Tip142	5	6.67528	4.49969
Tip142	6	6.88435	4.02733
Tip142	7	7.06488	3.77947
Tip142	8	7.71529	3.64959
Tip142	9	8.5667	3.48204
Tip142	10	9.08956	3.95349
Tip104	1	8.33556	5.3642
Tip104	2	7.60695	5.76878
Tip104	3	6.68899	5.50157
Tip104	4	6.4607	5.25901
Tip104	5	6.54678	4.60777
Tip104	6	6.71799	4.13594
Tip104	7	6.84317	3.87528
Tip104	8	7.41499	3.86007
Tip104	9	8.03818	3.89217
Tip104	10	8.55235	4.69927
Tip120	1	2.87066	4.63959
Tip120	2	2.66573	5.21142
Tip120	3	1.45118	5.00077
Tip120	4	1.18945	4.67728
Tip120	5	0.850418	4.0465
Tip120	6	0.881129	3.61712
Tip120	7	1.06384	3.3659
Tip120	8	1.62084	3.57144
