Tip56	1	0.428207	1.21846	0.105508
Tip56	2	-0.0646109	0.980903	0.510122
Tip56	3	0.508982	0.725442	-0.668774
Tip56	4	1.03463	0.534771	0.883471
Tip56	5	-0.579699	0.331459	-0.0578977
Tip56	6	1.31921	0.0892013	-0.383424
Tip56	7	0.203554	-0.146267	0.994079
Tip56	8	0.0662186	-0.392949	-0.596251
Tip56	9	1.06022	-0.590746	0.32752
Tip56	10	0.456522	-0.842961	0.124835
Tip48	1	-0.853715	0.335335	0.640715
Tip48	2	-1.42299	0.110541	1.08491
Tip48	3	-0.629353	-0.340463	0.0531875
Tip48	4	-0.31411	-0.270139	1.41483
Tip48	5	-1.83758	-0.80102	0.750335
Tip48	6	0.320322	-0.906303	0.379263
Tip48	7	-1.22722	-1.14619	1.57241
Tip48	8	-1.14302	-1.55089	0.273619
Tip48	9	-0.296778	-1.5994	1.07949
Tip48	10	-0.798668	-1.98489	0.864975
Tip47	1	2.3883	0.565607	0.050871
Tip47	2	1.76833	0.380373	0.366964
Tip47	3	2.54619	-0.174038	-0.693262
Tip47	4	2.78733	0.153865	0.731411
Tip47	5	1.30262	-0.590242	0.0139435
Tip47	6	3.20276	-0.590291	-0.36176
Tip47	7	1.80907	-0.721922	1.02603
Tip47	8	1.83107	-1.37874	-0.558841
Tip47	9	2.79406	-1.16514	0.373741
Tip47	10	2.11821	-1.64896	0.130483
Sahelanthropus_tchadensis	1	1.91	-1.69083	2.23076
Sahelanthropus_tchadensis	2	1.33117	-1.75563	2.41249
Sahelanthropus_tchadensis	3	2.34478	-2.38963	1.43144
Sahelanthropus_tchadensis	4	2.29292	-2.16904	2.74187
Sahelanthropus_tchadensis	5	0.964919	-2.87543	1.73792
Sahelanthropus_tchadensis	6	2.86946	-2.92969	1.64159
Sahelanthropus_tchadensis	7	1.30944	-3.20917	2.63533
Sahelanthropus_tchadensis	8	1.28361	-3.7358	1.13716
Sahelanthropus_tchadensis	9	2.17532	-3.68516	2.16665
Sahelanthropus_tchadensis	10	1.495	-4.13918	1.78193
Tip128	1	-0.0407785	0.128845	0.35274
Tip128	2	-0.583535	-0.110872	0.637613
Tip128	3	0.526719	-1.10459	-0.637402
Tip128	4	0.334605	-0.488712	0.841122
Tip128	5	-0.904632	-1.71207	-0.0562188
Tip128	6	1.0555	-1.63485	-0.347322
Tip128	7	-0.296223	-2.17565	0.796353
Tip128	8	-0.39423	-2.75705	-0.469682
Tip128	9	0.573977	-2.5202	0.065275
Tip128	10	-0.0351601	-3.22115	-0.0702586
Tip95	1	1.84994	0.969605	1.12182
Tip95	2	1.33788	0.768183	1.46401
Tip95	3	1.92372	0.309107	0.518125
Tip95	4	2.28445	0.620509	1.77843
Tip95	5	0.799093	-0.0262275	1.20885
Tip95	6	2.62408	-0.0537945	0.860416
Tip95	7	1.36078	-0.192047	2.09362
Tip95	8	1.23818	-0.758253	0.797135
Tip95	9	2.31012	-0.602249	1.57228
Tip95	10	1.57646	-0.977061	1.44563
Tip83	1	2.11636	-0.803091	0.270166
Tip83	2	1.62226	-0.981293	0.671988
Tip83	3	2.30049	-1.56896	-0.427511
Tip83	4	2.59269	-1.14159	0.955693
Tip83	5	1.15176	-2.04232	0.495399
Tip83	6	3.10972	-2.00386	-0.118122
Tip83	7	1.60056	-1.97324	1.45396
Tip83	8	1.64476	-2.80229	0.03194
Tip83	9	2.71561	-2.39054	0.765336
Tip83	10	1.90717	-2.95405	0.710797
Tip66	1	2.45299	0.917366	-0.201027
Tip66	2	1.95927	0.814463	0.188223
Tip66	3	2.55339	0.287627	-0.842017
Tip66	4	2.90934	0.531983	0.421735
Tip66	5	1.47997	-0.0294618	-0.154953
Tip66	6	3.25906	-0.0547818	-0.535399
Tip66	7	2.09774	-0.225403	0.705882
Tip66	8	1.90436	-0.714125	-0.551098
Tip66	9	2.96966	-0.610171	0.169957
Tip66	10	2.27249	-0.99278	0.0108417
Ardipithecus_ramidus	1	-1.13294	1.30864	-0.862134
Ardipithecus_ramidus	2	-1.57554	1.15738	-0.483684
Ardipithecus_ramidus	3	-1.11903	0.588092	-1.4103
Ardipithecus_ramidus	4	-0.821483	0.957446	-0.174187
Ardipithecus_ramidus	5	-2.1488	0.219516	-0.65737
Ardipithecus_ramidus	6	-0.430617	0.212712	-1.11002
Ardipithecus_ramidus	7	-1.7938	0.189337	0.113817
Ardipithecus_ramidus	8	-1.79648	-0.495807	-1.18659
Ardipithecus_ramidus	9	-0.905266	-0.249996	-0.385182
Ardipithecus_ramidus	10	-1.56199	-0.644481	-0.558011
Tip76	1	-0.592786	1.68622	-0.64035
Tip76	2	-1.07641	1.61041	-0.310782
Tip76	3	-0.757005	1.04474	-1.14155
Tip76	4	-0.369016	1.36138	0.0577768
Tip76	5	-1.92076	0.752524	-0.613202
Tip76	6	-0.117704	0.698775	-0.852119
Tip76	7	-1.53058	0.701385	0.209922
Tip76	8	-1.65839	0.0539999	-1.05504
Tip76	9	-0.643551	0.360949	-0.256071
Tip76	10	-1.34318	-0.0904729	-0.478115
Tip117	1	-0.954559	0.26728	-0.0816132
Tip117	2	-1.70993	0.188439	0.0965254
Tip117	3	-1.25348	-0.78977	-0.896662
Tip117	4	-0.833883	0.00709478	0.696536
Tip117	5	-2.89039	-0.87004	-0.0214894
Tip117	6	-0.53811	-0.899393	-0.230951
Tip117	7	-2.31924	-0.972703	0.702943
Tip117	8	-2.52887	-1.89563	-0.38451
Tip117	9	-1.34533	-1.47327	0.280644
Tip117	10	-2.16335	-1.95277	0.0705599
Tip126	1	-2.96264	0.703637	-0.642006
Tip126	2	-3.61402	0.767768	-0.232825
Tip126	3	-3.04125	-0.388229	-1.3237
Tip126	4	-2.83319	0.43772	0.197994
Tip126	5	-4.51789	-0.157957	-0.197088
Tip126	6	-2.29125	-0.664244	-0.701076
Tip126	7	-4.04177	-0.26543	0.433111
Tip126	8	-3.98225	-1.22397	-0.94829
Tip126	9	-3.0674	-0.960875	-0.0276622
