Tip28	1	0.0102876	0.810788	-0.777384
Tip28	2	-0.43908	0.588723	-0.335657
Tip28	3	0.0580351	0.323154	-1.58532
Tip28	4	0.534451	0.13199	-0.0590953
Tip28	5	-0.985255	-0.0866688	-0.893756
Tip28	6	0.82926	-0.281886	-1.31317
Tip28	7	-0.254582	-0.55691	0.201885
Tip28	8	-0.424127	-0.744462	-1.46007
Tip28	9	0.539165	-0.939973	-0.521842
Tip28	10	-0.0576203	-1.1854	-0.688734
Tip41	1	-0.00971028	0.565228	0.48614
Tip41	2	-0.548485	0.332296	0.88165
Tip41	3	0.0818165	0.166161	-0.404821
Tip41	4	0.476157	0.0201637	1.1732
Tip41	5	-0.961195	-0.302179	0.216322
Tip41	6	0.946515	-0.425506	-0.100823
Tip41	7	-0.290412	-0.687473	1.32963
Tip41	8	-0.32975	-0.935716	-0.349141
Tip41	9	0.59716	-1.06186	0.677955
Tip41	10	0.0375738	-1.36629	0.435522
Tip18	1	0.0875915	0.780481	0.689642
Tip18	2	-0.429798	0.549032	1.07067
Tip18	3	0.096715	0.374112	-0.115385
Tip18	4	0.626301	0.150343	1.36348
Tip18	5	-0.939621	-0.169577	0.468229
Tip18	6	0.943877	-0.225813	0.110506
Tip18	7	-0.149403	-0.517108	1.53228
Tip18	8	-0.335177	-0.802517	-0.0121314
Tip18	9	0.731132	-0.908717	0.878724
Tip18	10	0.156639	-1.21256	0.730101
Tip55	1	0.0314286	0.873963	-0.907945
Tip55	2	-0.413483	0.563272	-0.54003
Tip55	3	0.138897	0.318926	-1.66621
Tip55	4	0.786904	0.210035	-0.21476
Tip55	5	-0.930939	-0.0723392	-0.976956
Tip55	6	1.20525	-0.277093	-1.45972
Tip55	7	0.0641252	-0.53788	0.0642703
Tip55	8	-0.206921	-0.810059	-1.73216
Tip55	9	1.02097	-0.843704	-0.796169
Tip55	10	0.392858	-1.1854	-0.98824
Tip59	1	0.0717725	2.07022	-0.772969
Tip59	2	-0.418637	1.74483	-0.292017
Tip59	3	0.124426	1.55855	-1.5612
Tip59	4	0.71981	1.45675	0.0328139
Tip59	5	-0.890816	1.14585	-0.770685
Tip59	6	1.08814	0.97537	-1.19022
Tip59	7	-0.14105	0.790305	0.315099
Tip59	8	-0.18846	0.494407	-1.39749
Tip59	9	0.811684	0.473978	-0.431534
Tip59	10	0.207238	0.164925	-0.634031
Tip68	1	1.88586	1.25526	-1.05836
Tip68	2	1.37562	0.945868	-0.633631
Tip68	3	2.0573	0.675038	-2.0354
Tip68	4	2.55577	0.768682	-0.25242
Tip68	5	0.898754	0.271672	-1.22174
Tip68	6	2.95833	0.192411	-1.59886
Tip68	7	1.65232	0.0345334	0.00140561
Tip68	8	1.70787	-0.4861	-1.94598
Tip68	9	2.69618	-0.230199	-0.817437
Tip68	10	2.08188	-0.641748	-1.06987
Tip98	1	-0.196898	1.29537	-0.609775
Tip98	2	-0.680343	0.985743	-0.100865
Tip98	3	-0.113173	0.738584	-1.36437
Tip98	4	0.442479	0.686362	0.167939
Tip98	5	-1.16425	0.282969	-0.604751
Tip98	6	0.832467	0.138624	-1.08614
Tip98	7	-0.352232	-0.0309849	0.469804
Tip98	8	-0.468324	-0.436247	-1.28194
Tip98	9	0.58371	-0.404823	-0.309223
