Tip142	1	-0.718434	-0.878004	1.77999
Tip142	2	-1.05977	-0.973395	2.21922
Tip142	3	-0.53262	-1.28746	1.00178
Tip142	4	0.13823	-1.41069	2.48064
Tip142	5	-1.49617	-1.84085	1.56146
Tip142	6	0.412343	-1.96337	1.30651
Tip142	7	-0.676033	-2.15572	2.81507
Tip142	8	-0.696061	-2.71292	1.19162
Tip142	9	0.332182	-2.64838	2.03471
Tip142	10	-0.294524	-3.07084	1.92084
Tip99	1	-3.15287	5.42732	1.17554
Tip99	2	-3.78989	4.71408	1.63126
Tip99	3	-2.94698	4.58798	0.508575
Tip99	4	-3.06954	4.41218	1.70434
Tip99	5	-4.59156	3.36886	1.13025
Tip99	6	-2.83923	3.68797	0.713397
Tip99	7	-3.92025	3.19778	1.47567
Tip99	8	-4.28934	3.00789	0.76365
Tip99	9	-3.42619	3.15804	1.12385
Tip99	10	-3.84037	2.75646	1.00295
Pan_troglodytes	1	0.1155	0.344014	-1.53009
Pan_troglodytes	2	-0.358148	0.0727717	-1.11511
Pan_troglodytes	3	0.260196	-0.0998158	-2.23393
Pan_troglodytes	4	0.611766	-0.324978	-0.834521
Pan_troglodytes	5	-0.694292	-0.69069	-1.69093
Pan_troglodytes	6	1.1266	-0.720358	-1.98294
Pan_troglodytes	7	-0.206088	-1.05423	-0.681937
Pan_troglodytes	8	-0.0997841	-1.30393	-2.301
Pan_troglodytes	9	0.724399	-1.40399	-1.31323
Pan_troglodytes	10	0.145559	-1.66849	-1.64337
Tip91	1	-0.591009	-1.65291	1.6666
Tip91	2	-1.0715	-1.651	1.8957
Tip91	3	-0.46211	-2.27745	1.09024
Tip91	4	-0.128711	-2.02283	2.5509
Tip91	5	-1.58395	-2.34318	1.44428
Tip91	6	0.231374	-2.77293	1.41026
Tip91	7	-1.01288	-2.53989	2.59356
Tip91	8	-0.911924	-2.96683	1.08939
Tip91	9	-0.0991015	-3.05526	2.04369
Tip91	10	-0.636171	-3.23434	1.76672
Tip51	1	-0.828954	-0.151493	-0.0989857
Tip51	2	-1.28379	-0.266752	0.226848
Tip51	3	-0.621835	-0.735428	-0.650702
Tip51	4	-0.244116	-0.76214	0.533937
Tip51	5	-1.66458	-0.990782	-0.251817
Tip51	6	0.29839	-1.2753	-0.625792
Tip51	7	-1.04193	-1.31534	0.589133
Tip51	8	-1.13286	-1.74982	-0.856304
Tip51	9	0.0303969	-1.77435	0.00873927
Tip51	10	-0.584624	-2.0171	-0.31543
Tip100	1	-1.61884	-2.11838	-0.843979
Tip100	2	-2.13706	-2.38475	-0.361178
Tip100	3	-1.29014	-2.50425	-1.78735
Tip100	4	-1.32479	-2.80539	-0.10342
Tip100	5	-2.73496	-2.87171	-1.23245
Tip100	6	-0.823912	-3.15836	-1.5725
Tip100	7	-2.25607	-3.398	-0.210921
Tip100	8	-2.11825	-3.54129	-1.84929
Tip100	9	-1.2741	-3.65699	-0.938773
Tip100	10	-1.89929	-3.94033	-1.20007
Tip65	1	-1.2673	-1.15931	-1.35013
Tip65	2	-1.76392	-1.36241	-0.901008
Tip65	3	-1.12902	-1.60598	-2.24858
Tip65	4	-0.764412	-1.82203	-0.624369
Tip65	5	-2.27201	-1.93004	-1.57527
Tip65	6	-0.382947	-2.20843	-2.07413
Tip65	7	-1.60631	-2.44301	-0.465273
Tip65	8	-1.60702	-2.64791	-2.37134
Tip65	9	-0.664039	-2.86162	-1.35233
Tip65	10	-1.34825	-3.07005	-1.605
Tip4	1	-0.873867	0.571452	0.265454
Tip4	2	-1.36723	0.311371	0.689297
Tip4	3	-0.751935	-0.0605802	-0.650759
Tip4	4	-0.519623	-0.319584	1.0015
Tip4	5	-1.69936	-0.764297	-0.0527401
Tip4	6	-0.21848	-0.87836	-0.316849
Tip4	7	-1.15262	-1.03181	1.19709
Tip4	8	-1.28124	-1.6143	-0.644178
Tip4	9	-0.500341	-1.46802	0.272137
Tip4	10	-1.03894	-1.75131	0.106618
Tip23	1	-2.04426	0.326694	1.27535
Tip23	2	-2.64713	0.136347	1.55682
Tip23	3	-1.76004	-0.206283	0.160593
Tip23	4	-1.62959	-0.229874	1.74219
Tip23	5	-2.95961	-0.544208	0.678508
Tip23	6	-1.05763	-0.744495	0.411903
Tip23	7	-2.36221	-0.95394	1.8576
Tip23	8	-2.17581	-1.17491	-0.176087
Tip23	9	-1.43045	-1.37226	1.01719
Tip23	10	-2.00297	-1.47791	0.779727
Tip63	1	-0.868764	0.19512	-0.717034
Tip63	2	-1.51963	-0.0721736	-0.438637
Tip63	3	-0.700262	-0.0779413	-1.90441
Tip63	4	-0.415032	-0.467584	-0.15147
Tip63	5	-1.9184	-0.566689	-1.32348
Tip63	6	0.122861	-0.772859	-1.63631
