Pan_troglodytes	1	0.0312495	-0.102993	0.614366
Pan_troglodytes	2	-0.403519	-0.451364	0.916447
Pan_troglodytes	3	0.0912002	-0.446704	-0.190833
Pan_troglodytes	4	0.768787	-0.806443	1.28617
Pan_troglodytes	5	-0.942282	-1.01189	0.322221
Pan_troglodytes	6	0.945977	-1.04971	0.206134
Pan_troglodytes	7	-0.127271	-1.59767	1.29868
Pan_troglodytes	8	-0.300982	-1.58657	-0.229635
Pan_troglodytes	9	0.773194	-1.80668	0.675277
Pan_troglodytes	10	0.15434	-2.07091	0.405313
Tip12	1	-1.15597	0.57586	-1.11742
Tip12	2	-1.5512	0.290353	-0.786471
Tip12	3	-1.13603	0.268995	-1.92237
Tip12	4	-0.417074	-0.0185052	-0.495781
Tip12	5	-2.08209	-0.34244	-1.28662
Tip12	6	-0.303648	-0.263942	-1.63038
Tip12	7	-1.28976	-0.76085	-0.412139
Tip12	8	-1.5392	-0.891619	-1.99084
Tip12	9	-0.528078	-1.03098	-1.03873
Tip12	10	-1.08593	-1.3201	-1.23142
Tip20	1	1.07201	1.52888	1.70427
Tip20	2	0.616101	1.24019	2.03739
Tip20	3	1.04996	1.12109	0.94586
Tip20	4	1.49558	0.820374	2.38263
Tip20	5	0.174808	0.669182	1.46226
Tip20	6	1.61366	0.466384	1.26228
Tip20	7	0.746	0.178511	2.51238
Tip20	8	0.594619	0.0726889	1.00634
Tip20	9	1.49728	-0.148482	1.93633
Tip20	10	0.977854	-0.431885	1.72287
Tip111	1	0.314628	4.75418	3.2563
Tip111	2	-0.259506	4.44361	3.78694
Tip111	3	0.253272	4.2897	2.50462
Tip111	4	0.744652	3.84783	3.89801
Tip111	5	-0.922164	3.57245	3.3521
Tip111	6	0.561102	3.68218	2.57691
Tip111	7	-0.321724	2.87264	4.18517
Tip111	8	-0.439467	3.08463	2.63923
Tip111	9	0.335478	2.5643	3.23464
Tip111	10	-0.213973	2.45037	3.25145
Tip116	1	2.13117	3.27309	1.92985
Tip116	2	1.63229	3.00995	2.46107
Tip116	3	2.18419	2.74456	1.11009
Tip116	4	2.80066	2.437	2.61001
Tip116	5	0.965953	2.40484	2.0868
Tip116	6	2.81479	2.1117	1.24443
Tip116	7	1.89321	1.81004	2.8516
Tip116	8	1.57141	1.85211	1.35064
Tip116	9	2.77303	1.34636	1.99478
Tip116	10	2.13906	1.26146	1.95159
Tip142	1	2.30298	2.63111	1.51846
Tip142	2	1.8584	2.429	2.066
Tip142	3	2.33969	2.20568	0.631945
Tip142	4	2.92204	1.82324	2.27239
Tip142	5	1.30318	1.91691	1.65454
Tip142	6	2.96903	1.54915	0.789852
Tip142	7	2.04356	1.18883	2.56138
Tip142	8	1.86954	1.35773	0.907946
Tip142	9	2.90997	0.753155	1.64667
Tip142	10	2.32378	0.675224	1.57195
Tip93	1	2.23388	1.86493	1.7464
Tip93	2	1.94005	1.3966	2.27674
Tip93	3	2.37049	1.25472	0.897523
Tip93	4	2.80136	0.955348	2.49737
Tip93	5	1.43476	0.962575	1.69989
Tip93	6	2.90328	0.600861	1.31403
Tip93	7	2.18099	0.391943	2.68345
Tip93	8	1.81487	0.372975	1.37204
Tip93	9	2.80952	0.0103089	2.17096
Tip93	10	2.24827	-0.124456	2.02186
Tip33	1	2.71162	2.60895	5.23383
Tip33	2	2.36365	2.23848	5.96755
Tip33	3	2.88998	1.93081	4.44722
Tip33	4	3.36371	1.87881	6.30406
Tip33	5	1.95424	1.56274	5.67361
Tip33	6	3.54525	1.38247	5.00601
Tip33	7	2.79292	1.19142	6.48151
Tip33	8	2.34691	0.692886	5.33474
Tip33	9	3.58405	0.536671	5.73516
Tip33	10	2.88608	0.201602	5.7675
Tip107	1	1.74147	2.3075	2.15728
Tip107	2	1.36921	1.99884	2.54985
Tip107	3	1.76249	1.71458	1.21506
Tip107	4	2.34013	1.63854	2.87468
Tip107	5	0.883611	1.5021	1.8534
Tip107	6	2.50082	1.25326	1.55855
Tip107	7	1.68665	1.11548	3.00522
Tip107	8	1.38304	0.95611	1.39641
Tip107	9	2.58626	0.677664	2.24715
Tip107	10	1.90079	0.511538	2.05982
Sahelanthropus_tchadensis	1	3.80098	2.77176	2.11143
Sahelanthropus_tchadensis	2	3.396	2.47714	2.4378
Sahelanthropus_tchadensis	3	3.81353	2.33389	1.32308
Sahelanthropus_tchadensis	4	4.33147	2.01645	2.95891
Sahelanthropus_tchadensis	5	2.97386	2.08052	1.80681
Sahelanthropus_tchadensis	6	4.53862	1.74031	1.73403
Sahelanthropus_tchadensis	7	3.57438	1.5645	3.13584
Sahelanthropus_tchadensis	8	3.52103	1.52942	1.50215
Sahelanthropus_tchadensis	9	4.55413	1.12061	2.49873
Sahelanthropus_tchadensis	10	3.89922	1.01907	2.24886
Tip117	1	3.91396	3.2589	2.50821
Tip117	2	3.53159	2.94834	2.92152
Tip117	3	3.90718	2.70207	1.77606
Tip117	4	4.53968	2.42653	3.53373
Tip117	5	3.1822	2.40949	2.23808
Tip117	6	4.64548	2.08029	2.34324
Tip117	7	3.73151	1.91789	3.74873
Tip117	8	3.64634	1.84745	1.95152
Tip117	9	4.76804	1.5137	3.11017
Tip117	10	4.14972	1.36271	2.81016
Tip137	1	4.35527	2.75609	0.698819
Tip137	2	3.97667	2.44097	1.09331
Tip137	3	4.43395	2.13585	-0.085925
Tip137	4	5.13932	1.94883	1.71639
Tip137	5	3.71891	1.81094	0.425222
Tip137	6	5.4073	1.7616	0.570298
Tip137	7	4.42897	1.33784	1.89891
Tip137	8	4.18033	1.27357	0.076508
Tip137	9	5.57791	1.06637	1.33037
Tip137	10	4.99726	0.90721	1.04408
Tip18	1	5.60456	1.10042	-0.20506
Tip18	2	5.26835	0.874738	0.123636
Tip18	3	5.62614	0.627934	-0.897902
Tip18	4	6.29699	0.503189	0.749816
Tip18	5	4.81308	0.480675	-0.317539
Tip18	6	6.29615	0.0472316	-0.455509
Tip18	7	5.58304	-0.0190142	0.858534
Tip18	8	5.28054	-0.0433491	-0.607168
Tip18	9	6.40599	-0.500537	0.279679
Tip18	10	5.67881	-0.623428	0.0247473
Tip109	1	5.22745	1.85543	1.00635
Tip109	2	4.91413	1.6745	1.4442
Tip109	3	5.36083	1.58789	0.169891
Tip109	4	5.47847	0.837902	1.72325
Tip109	5	4.59153	1.33613	0.853545
Tip109	6	5.67957	0.853021	0.509346
Tip109	7	4.74	0.547539	1.85935
Tip109	8	4.96965	0.816388	0.459783
Tip109	9	5.50195	0.119103	1.40003
Tip109	10	5.00086	0.0561634	1.14103
Ardipithecus_ramidus	1	4.37177	1.12259	-1.41672
Ardipithecus_ramidus	2	3.99016	0.930162	-1.15222
Ardipithecus_ramidus	3	4.44155	0.713239	-2.21176
Ardipithecus_ramidus	4	4.91039	0.159654	-0.686898
Ardipithecus_ramidus	5	3.60335	0.604644	-1.70996
Ardipithecus_ramidus	6	4.97366	-0.0789075	-1.86887
Ardipithecus_ramidus	7	4.11294	-0.122518	-0.50479
Ardipithecus_ramidus	8	4.04189	-0.0177637	-2.03054
Ardipithecus_ramidus	9	5.00259	-0.586683	-1.05458
Ardipithecus_ramidus	10	4.28892	-0.716248	-1.39462
Tip50	1	3.39141	0.721109	-1.31327
Tip50	2	2.9949	0.521206	-1.03092
Tip50	3	3.48177	0.388166	-2.21207
Tip50	4	3.99328	-0.149868	-0.646741
Tip50	5	2.60482	0.280641	-1.51401
Tip50	6	4.15641	-0.250378	-1.78685
Tip50	7	3.27252	-0.436064	-0.387963
Tip50	8	3.06997	-0.2765	-1.87983
Tip50	9	4.14857	-0.74806	-0.989979
Tip50	10	3.46579	-0.84622	-1.21417
Tip58	1	2.5662	0.620855	-1.10231
Tip58	2	2.18836	0.415873	-0.74655
Tip58	3	2.59469	0.288198	-1.97765
Tip58	4	3.29742	-0.195257	-0.178231
Tip58	5	1.90284	0.0794717	-1.36369
Tip58	6	3.35862	-0.378959	-1.43678
Tip58	7	2.65555	-0.428712	0.0985443
Tip58	8	2.33407	-0.391048	-1.62958
Tip58	9	3.5269	-0.771495	-0.479012
Tip58	10	2.8064	-0.884369	-0.756904
Tip83	1	4.10511	0.873111	0.262976
Tip83	2	3.77545	0.671862	0.579322
Tip83	3	4.20709	0.606019	-0.55679
Tip83	4	4.59373	0.0220751	1.1224
Tip83	5	3.40217	0.459599	0.0215283
Tip83	6	4.66213	-0.114489	-0.0212367
Tip83	7	3.89018	-0.228512	1.3502
Tip83	8	3.7535	-0.0833568	-0.199056
Tip83	9	4.6553	-0.670665	0.781656
Tip83	10	3.96445	-0.763703	0.547725
Tip110	1	4.68389	4.00499	1.26926
Tip110	2	4.25218	3.82039	1.51865
Tip110	3	4.93775	3.40921	0.300851
Tip110	4	4.99501	3.14661	1.89353
Tip110	5	3.98102	3.49018	0.999119
Tip110	6	5.33435	2.82287	0.608622
Tip110	7	4.44305	2.89048	2.04244
Tip110	8	4.52398	2.922	0.665831
Tip110	9	5.3114	2.42143	1.54394
Tip110	10	4.65676	2.3306	1.33369
Tip44	1	6.11525	0.117965	-2.33517
Tip44	2	5.90119	-0.0949524	-1.90173
Tip44	3	6.07982	-0.26297	-3.13965
Tip44	4	7.19401	-0.384462	-1.20135
Tip44	5	5.46006	-0.571829	-2.25092
Tip44	6	7.18008	-0.848365	-2.41571
Tip44	7	6.48027	-1.05147	-1.00097
Tip44	8	5.89257	-1.2892	-2.62831
Tip44	9	7.23604	-1.59271	-1.57866
Tip44	10	6.44002	-1.74243	-1.89414
Tip124	1	7.18597	-1.99142	0.0377666
Tip124	2	7.08401	-2.14801	0.463969
Tip124	3	7.07759	-2.31641	-0.672601
Tip124	4	8.16591	-2.70354	1.50105
Tip124	5	6.67541	-2.58346	0.111053
