Pan_troglodytes	1	-0.0764743	0.818177	0.115452
Pan_troglodytes	2	-0.504947	0.547579	0.528977
Pan_troglodytes	3	0.0462105	0.355371	-0.758875
Pan_troglodytes	4	0.523104	0.124154	0.847714
Pan_troglodytes	5	-0.961531	-0.159323	-0.145163
Pan_troglodytes	6	0.819792	-0.34698	-0.548687
Pan_troglodytes	7	-0.255949	-0.599718	0.963522
Pan_troglodytes	8	-0.356552	-0.797216	-0.75382
Pan_troglodytes	9	0.674447	-1.09804	0.159188
Pan_troglodytes	10	0.0807795	-1.32128	-0.0614503
Tip12	1	0.288051	0.090034	0.464829
Tip12	2	-0.163267	-0.140772	0.883168
Tip12	3	0.297018	-0.399665	-0.413559
Tip12	4	0.847265	-0.638463	1.21712
Tip12	5	-0.689845	-0.81101	0.203809
Tip12	6	1.03773	-1.20705	-0.141537
Tip12	7	0.0380369	-1.34553	1.33956
Tip12	8	-0.179807	-1.52154	-0.378769
Tip12	9	0.835265	-1.89172	0.653232
Tip12	10	0.231675	-2.06659	0.367256
Tip20	1	1.21908	1.81839	0.321944
Tip20	2	0.757359	1.5644	0.745283
Tip20	3	1.28007	1.34986	-0.562626
Tip20	4	1.83403	0.932952	1.02555
Tip20	5	0.264236	0.85108	0.11169
Tip20	6	2.04168	0.58547	-0.397095
Tip20	7	0.955038	0.251693	1.17518
Tip20	8	0.728004	0.131645	-0.472522
Tip20	9	1.78397	-0.236209	0.488576
Tip20	10	1.15786	-0.445431	0.247923
Tip111	1	0.291303	0.830834	-0.824841
Tip111	2	-0.157326	0.5274	-0.309754
Tip111	3	0.414179	0.477249	-1.61362
Tip111	4	0.908988	0.182888	-0.114159
Tip111	5	-0.698061	-0.0990014	-0.952305
Tip111	6	1.20239	-0.0963786	-1.4313
Tip111	7	0.023181	-0.565401	0.24159
Tip111	8	-0.217365	-0.540257	-1.53876
Tip111	9	0.821453	-0.730806	-0.614179
Tip111	10	0.140925	-0.976557	-0.825216
Tip116	1	0.141765	2.12389	-0.175023
Tip116	2	-0.283696	1.84696	0.245914
Tip116	3	0.28306	1.75792	-1.05121
Tip116	4	0.806586	1.36887	0.517257
Tip116	5	-0.837679	1.17727	-0.419064
Tip116	6	1.17073	1.01093	-0.8614
Tip116	7	0.0233055	0.642876	0.6697
Tip116	8	-0.309488	0.64717	-1.00861
Tip116	9	0.877833	0.273518	-0.130335
Tip116	10	0.132087	0.0767652	-0.321399
Tip142	1	0.739602	1.23505	-1.20351
Tip142	2	0.333455	0.964227	-0.778471
Tip142	3	0.844369	0.856999	-2.04356
Tip142	4	1.43058	0.483729	-0.455873
Tip142	5	-0.255682	0.347865	-1.40407
Tip142	6	1.81324	0.173711	-1.83795
Tip142	7	0.663603	-0.225663	-0.293576
Tip142	8	0.269186	-0.214898	-2.01183
Tip142	9	1.54187	-0.582328	-1.10721
Tip142	10	0.785271	-0.77564	-1.31189
Tip93	1	-0.315672	0.0905281	0.444235
Tip93	2	-0.717876	-0.161195	0.897027
Tip93	3	-0.300669	-0.176047	-0.501377
Tip93	4	0.37682	-0.528302	1.17878
Tip93	5	-1.31775	-0.655844	0.0840623
Tip93	6	0.651531	-0.923484	-0.194222
Tip93	7	-0.425248	-1.20056	1.32085
Tip93	8	-0.710354	-1.27311	-0.411194
Tip93	9	0.400727	-1.58827	0.587547
Tip93	10	-0.31482	-1.83169	0.336949
Tip33	1	1.22707	0.698473	-0.25308
Tip33	2	0.805973	0.499663	0.258118
Tip33	3	1.17762	0.238335	-1.19902
Tip33	4	1.8467	0.139248	0.542261
Tip33	5	-0.0808211	-0.124191	-0.507798
Tip33	6	2.04196	-0.391012	-0.773169
Tip33	7	1.03348	-0.461132	0.780704
Tip33	8	0.568808	-0.697659	-1.05381
Tip33	9	1.70951	-1.00215	0.0511919
Tip33	10	0.965906	-1.15338	-0.0677821
Tip107	1	-1.23828	1.22069	-0.194392
Tip107	2	-1.73245	0.955786	0.23707
Tip107	3	-1.20473	0.779187	-1.1745
Tip107	4	-0.697439	0.479773	0.507321
Tip107	5	-2.36121	0.213834	-0.527504
Tip107	6	-0.353492	0.0697625	-0.889158
Tip107	7	-1.57189	-0.285091	0.545239
Tip107	8	-1.73197	-0.433362	-1.19495
Tip107	9	-0.78565	-0.712984	-0.202136
Tip107	10	-1.4134	-0.949852	-0.520965
Sahelanthropus_tchadensis	1	-1.18121	0.87788	-0.593816
Sahelanthropus_tchadensis	2	-1.64639	0.643463	-0.121876
Sahelanthropus_tchadensis	3	-1.11779	0.383915	-1.56443
Sahelanthropus_tchadensis	4	-0.660116	0.184169	0.104841
Sahelanthropus_tchadensis	5	-2.23926	-0.131411	-0.882395
Sahelanthropus_tchadensis	6	-0.279744	-0.299189	-1.27356
Sahelanthropus_tchadensis	7	-1.51762	-0.54291	0.155726
Sahelanthropus_tchadensis	8	-1.64057	-0.782905	-1.54677
Sahelanthropus_tchadensis	9	-0.784923	-1.03828	-0.554081
Sahelanthropus_tchadensis	10	-1.36356	-1.26921	-0.87399
Tip117	1	-0.859312	1.34007	-1.0901
Tip117	2	-1.34953	1.08311	-0.685008
Tip117	3	-0.759363	0.869687	-2.05165
Tip117	4	-0.366284	0.638701	-0.460391
Tip117	5	-1.95988	0.346571	-1.43105
Tip117	6	0.0447625	0.207098	-1.80217
