Ardipithecus_ramidus	1	0.351056	0.437859	-0.632043
Ardipithecus_ramidus	2	-0.102747	0.332698	-0.149357
Ardipithecus_ramidus	3	0.474368	0.0590071	-1.36869
Ardipithecus_ramidus	4	0.745696	-0.0689353	0.16767
Ardipithecus_ramidus	5	-0.586434	-0.413562	-0.593549
Ardipithecus_ramidus	6	1.10626	-0.488175	-1.04548
Ardipithecus_ramidus	7	0.0766276	-0.673805	0.437746
Ardipithecus_ramidus	8	-0.0220881	-0.997405	-1.16932
Ardipithecus_ramidus	9	0.821224	-1.07121	-0.253639
Ardipithecus_ramidus	10	0.292864	-1.34645	-0.451008
Tip13	1	0.187813	-0.0901161	-0.702792
Tip13	2	-0.293826	-0.212939	-0.215145
Tip13	3	0.383985	-0.436631	-1.40142
Tip13	4	0.520864	-0.576364	0.0651691
Tip13	5	-0.707747	-0.957175	-0.674541
Tip13	6	1.00118	-0.978972	-1.16239
Tip13	7	-0.0817052	-1.16441	0.324447
Tip13	8	-0.066086	-1.52866	-1.25882
Tip13	9	0.74136	-1.54982	-0.360342
Tip13	10	0.214507	-1.83857	-0.535232
Tip33	1	0.0287543	1.26341	-0.381066
Tip33	2	-0.36068	1.18584	0.0669536
Tip33	3	0.0407888	0.826914	-1.15031
Tip33	4	0.481802	0.689596	0.404006
Tip33	5	-0.913444	0.377213	-0.464249
Tip33	6	0.686003	0.229213	-0.841531
Tip33	7	-0.209663	0.0601709	0.576514
Tip33	8	-0.424782	-0.293859	-0.994664
Tip33	9	0.463213	-0.437298	-0.0501485
Tip33	10	-0.0563557	-0.689465	-0.272674
Tip27	1	-0.381213	0.60556	-0.578454
Tip27	2	-0.79182	0.555632	-0.147712
Tip27	3	-0.298959	0.269694	-1.30211
Tip27	4	0.0881196	0.0106775	0.231195
Tip27	5	-1.30496	-0.226819	-0.655034
Tip27	6	0.348211	-0.398403	-1.01065
Tip27	7	-0.611994	-0.568182	0.386713
Tip27	8	-0.787262	-0.821256	-1.23217
Tip27	9	0.111747	-1.03517	-0.295769
Tip27	10	-0.374921	-1.2254	-0.502269
Tip86	1	1.19851	1.3709	-0.436404
Tip86	2	0.654851	1.13921	0.0439823
Tip86	3	1.11999	1.06824	-1.26374
Tip86	4	1.65975	0.632532	0.38265
Tip86	5	0.212476	0.445337	-0.529749
Tip86	6	1.7998	0.384032	-1.03559
Tip86	7	0.96221	-0.0275592	0.579159
Tip86	8	0.714661	-0.180717	-1.15969
Tip86	9	1.68316	-0.383583	-0.09698
Tip86	10	1.1014	-0.629836	-0.390948
Tip7	1	1.62711	1.56887	-0.135001
Tip7	2	1.10859	1.36211	0.342488
Tip7	3	1.57225	1.16812	-0.894018
Tip7	4	2.06571	0.945981	0.614652
Tip7	5	0.581403	0.629587	-0.15945
Tip7	6	2.24162	0.503162	-0.701137
Tip7	7	1.25304	0.242617	0.790444
Tip7	8	1.1044	0.0252302	-0.78504
Tip7	9	2.0772	-0.19199	0.0996666
Tip7	10	1.47355	-0.452357	-0.10727
Sahelanthropus_tchadensis	1	1.81394	1.83573	-0.0789519
Sahelanthropus_tchadensis	2	1.31641	1.68797	0.372598
Sahelanthropus_tchadensis	3	1.81034	1.42265	-0.844569
Sahelanthropus_tchadensis	4	2.25731	1.21235	0.689584
Sahelanthropus_tchadensis	5	0.851856	0.959203	-0.175781
Sahelanthropus_tchadensis	6	2.5165	0.72703	-0.626438
Sahelanthropus_tchadensis	7	1.45098	0.519888	0.852463
Sahelanthropus_tchadensis	8	1.38794	0.323695	-0.780418
Sahelanthropus_tchadensis	9	2.26867	0.0686807	0.207741
Sahelanthropus_tchadensis	10	1.69825	-0.145442	-0.0335109
Tip35	1	1.99751	0.648482	0.0355276
Tip35	2	1.47482	0.4679	0.495383
Tip35	3	1.96918	0.228034	-0.778172
Tip35	4	2.44088	-0.0746252	0.849736
Tip35	5	1.0173	-0.302646	-0.0819623
Tip35	6	2.73922	-0.525019	-0.512426
Tip35	7	1.574	-0.814609	1.00939
Tip35	8	1.53394	-0.954154	-0.680455
Tip35	9	2.47691	-1.27632	0.326862
Tip35	10	1.8785	-1.45627	0.0625026
Tip130	1	1.4713	1.32879	-0.13425
Tip130	2	0.930644	1.17343	0.284896
Tip130	3	1.44111	0.940028	-0.9926
Tip130	4	1.86652	0.634814	0.567392
Tip130	5	0.484585	0.456373	-0.394155
Tip130	6	2.15619	0.170484	-0.787737
