Tip14	1	0.918392	1.14142	-0.12734
Tip14	2	0.440804	0.988889	0.309933
Tip14	3	0.945649	0.615071	-0.810833
Tip14	4	1.41927	0.490949	0.583054
Tip14	5	-0.0464961	0.288485	-0.247762
Tip14	6	1.68211	0.00333977	-0.623719
Tip14	7	0.626345	-0.0934226	0.806261
Tip14	8	0.453034	-0.371015	-0.700235
Tip14	9	1.33827	-0.535134	0.143623
Tip14	10	0.716998	-0.717467	-0.0328321
Tip45	1	0.158671	0.423397	-0.901048
Tip45	2	-0.374327	0.219401	-0.427734
Tip45	3	0.141425	-0.00125357	-1.52745
Tip45	4	0.599953	-0.223331	-0.219655
Tip45	5	-0.947731	-0.376547	-0.933427
Tip45	6	0.845042	-0.562448	-1.30248
Tip45	7	-0.252488	-0.841086	0.102083
Tip45	8	-0.415166	-0.930955	-1.36548
Tip45	9	0.434769	-1.17299	-0.528197
Tip45	10	-0.125374	-1.32946	-0.654708
Tip74	1	0.836183	-0.00744455	-1.05142
Tip74	2	0.238321	-0.138958	-0.56603
Tip74	3	0.925158	-0.460251	-1.61468
Tip74	4	1.33807	-0.752372	-0.248889
Tip74	5	-0.290113	-0.707079	-0.944627
Tip74	6	1.75784	-1.11282	-1.36512
Tip74	7	0.394775	-1.3234	0.0576612
Tip74	8	0.316349	-1.42127	-1.35664
Tip74	9	1.27876	-1.74202	-0.474091
Tip74	10	0.602042	-1.91365	-0.635317
Tip91	1	1.02525	1.86069	-0.379665
Tip91	2	0.501907	1.65711	0.0898238
Tip91	3	1.09225	1.39142	-0.979313
Tip91	4	1.51055	1.14576	0.412271
Tip91	5	-0.000546098	1.04066	-0.440676
Tip91	6	1.85237	0.77053	-0.776897
Tip91	7	0.667301	0.51277	0.642763
Tip91	8	0.600879	0.478682	-0.848742
Tip91	9	1.47338	0.127327	-0.0016432
Tip91	10	0.901342	-0.0373421	-0.164627
Ardipithecus_ramidus	1	1.10328	2.02877	-0.760672
Ardipithecus_ramidus	2	0.640964	1.88091	-0.315776
Ardipithecus_ramidus	3	1.10375	1.47156	-1.544
Ardipithecus_ramidus	4	1.67199	1.50513	-0.139035
Ardipithecus_ramidus	5	0.0540726	1.18078	-0.916206
Ardipithecus_ramidus	6	1.88395	0.925501	-1.42175
Ardipithecus_ramidus	7	0.892488	0.887722	-0.132464
Ardipithecus_ramidus	8	0.697896	0.502197	-1.48669
