Tip28	1	1.54582	0.0735084	-0.155096
Tip28	2	0.973789	-0.164599	0.271532
Tip28	3	1.75531	-0.441762	-1.01187
Tip28	4	2.16613	-0.712787	0.64578
Tip28	5	0.479109	-0.850009	-0.117331
Tip28	6	2.54254	-1.17601	-0.510947
Tip28	7	1.26512	-1.2784	0.998091
Tip28	8	1.22832	-1.54551	-0.616223
Tip28	9	2.34508	-1.68113	0.213072
Tip28	10	1.63143	-1.85221	0.12376
Tip41	1	1.80026	4.23754	3.64655
Tip41	2	1.35849	3.90119	4.04803
Tip41	3	1.71833	3.71897	2.8723
Tip41	4	2.28195	3.48804	4.06055
Tip41	5	0.652621	3.23547	3.62412
Tip41	6	2.57496	3.25477	2.77302
Tip41	7	1.20418	2.67386	4.34059
Tip41	8	1.04407	2.4948	2.96927
Tip41	9	2.30968	2.41065	3.43908
Tip41	10	1.49939	2.04693	3.52114
Tip18	1	2.20078	3.42588	3.72707
Tip18	2	1.76821	3.06531	4.07869
Tip18	3	2.09841	2.70015	2.80395
Tip18	4	2.75733	2.73979	4.26184
Tip18	5	0.981695	2.23003	3.5022
Tip18	6	2.94355	2.3679	2.85308
Tip18	7	1.92871	1.81314	4.34656
Tip18	8	1.84519	1.46729	2.86483
Tip18	9	2.95786	1.61232	3.56077
Tip18	10	2.3618	1.1821	3.73832
Tip55	1	-3.53708	0.706652	5.7638
Tip55	2	-3.66628	0.322609	6.23254
Tip55	3	-2.73805	0.834006	4.54867
Tip55	4	-2.59753	0.0805976	6.25096
Tip55	5	-3.96696	-0.255817	5.59669
Tip55	6	-1.89209	0.144558	4.78785
Tip55	7	-3.02463	-0.703328	6.56955
Tip55	8	-3.09094	-0.548764	4.79654
Tip55	9	-2.05369	-0.714233	5.64719
Tip55	10	-2.60145	-1.01924	5.67964
Tip59	1	-1.35955	1.7999	2.32698
Tip59	2	-1.73626	1.29223	2.68307
Tip59	3	-1.2078	1.53705	1.60165
Tip59	4	-1.05851	0.769481	2.91095
Tip59	5	-2.12689	0.782417	2.36746
Tip59	6	-0.625445	0.92293	1.67595
Tip59	7	-1.55317	-0.0310233	3.3808
Tip59	8	-1.57039	0.38829	1.74364
Tip59	9	-0.697497	0.0684576	2.52871
Tip59	10	-1.25049	-0.278747	2.66849
Tip68	1	1.98115	2.10725	1.18523
Tip68	2	1.83254	1.36741	1.64675
Tip68	3	2.39208	1.61218	0.482599
Tip68	4	2.5622	0.316657	1.73484
Tip68	5	1.37259	0.940028	1.50244
Tip68	6	3.0675	0.721697	0.396394
Tip68	7	1.65276	-0.627739	2.99577
Tip68	8	2.23315	0.253151	0.454045
Tip68	9	3.2458	-0.743276	1.4476
Tip68	10	2.56819	-1.12323	1.87396
Tip98	1	-1.39986	1.03108	3.71719
Tip98	2	-1.85087	0.439232	4.14763
Tip98	3	-1.04823	0.710677	2.77157
Tip98	4	-1.04165	-0.085455	4.3425
Tip98	5	-2.18471	-0.0833407	3.76287
Tip98	6	-0.353509	0.148206	2.92855
Tip98	7	-1.61548	-0.911664	4.75061
Tip98	8	-1.47281	-0.393751	2.97524
Tip98	9	-0.598276	-0.791842	3.86521
Tip98	10	-1.24986	-1.21482	3.97991
Tip132	1	1.52337	-0.758579	5.69284
Tip132	2	1.17133	-1.27861	6.23387
Tip132	3	1.7866	-0.854425	4.59329
Tip132	4	2.14312	-1.59726	6.37805
Tip132	5	0.800286	-1.87487	5.71354
Tip132	6	2.50973	-1.11283	4.5591
Tip132	7	1.39071	-2.2681	6.67672
Tip132	8	1.52371	-2.17312	4.93376
Tip132	9	2.2991	-1.99452	5.6798
Tip132	10	1.79226	-2.49707	5.87955
Tip142	1	-0.25335	3.84036	4.35254
Tip142	2	-0.571814	3.36297	5.2463
Tip142	3	-0.11315	3.09369	2.98506
Tip142	4	0.433156	2.85718	5.40969
Tip142	5	-0.927794	2.37716	4.22435
Tip142	6	0.678951	2.69037	3.05788
Tip142	7	-0.102218	1.7586	5.71424
Tip142	8	-0.25051	1.63783	3.04672
Tip142	9	0.752621	1.84286	4.47232
Tip142	10	0.106008	1.28775	4.58081
Tip57	1	3.87084	4.34274	3.00734
Tip57	2	3.41687	4.15624	3.51931
Tip57	3	4.17949	3.93569	1.70689
Tip57	4	4.53359	3.3667	3.90752
Tip57	5	3.01151	3.42055	2.72293
Tip57	6	5.41139	2.70238	1.88323
Tip57	7	3.79113	2.75337	3.95527
Tip57	8	4.46128	2.4393	1.9966
Tip57	9	4.90093	2.06633	3.45182
Tip57	10	4.35791	1.84395	3.19531
Tip122	1	3.19963	-2.16702	6.33111
Tip122	2	2.69857	-2.5369	6.77971
Tip122	3	3.36344	-2.50477	5.31536
Tip122	4	3.61982	-3.19198	7.44452
Tip122	5	2.423	-3.23547	6.10279
Tip122	6	3.99434	-3.1893	5.60975
Tip122	7	3.00064	-3.89969	7.42578
Tip122	8	3.08914	-3.82233	5.55859
Tip122	9	3.65269	-4.27007	6.65062
Tip122	10	3.10744	-4.35987	6.35202
Tip138	1	4.74828	3.41296	2.66483
Tip138	2	4.22514	2.87335	3.313
Tip138	3	4.92403	3.15876	1.87582
Tip138	4	4.99836	2.4664	3.72313
Tip138	5	4.01596	2.31736	2.72943
Tip138	6	5.4928	2.76045	2.18713
Tip138	7	4.41821	1.68022	3.91259
Tip138	8	4.62236	2.01203	2.31072
Tip138	9	5.07378	1.57223	3.27468
Tip138	10	4.66112	1.40116	3.21213
Ardipithecus_ramidus	1	4.75366	2.42781	4.47512
Ardipithecus_ramidus	2	4.26277	1.87131	5.16227
Ardipithecus_ramidus	3	4.59802	1.96516	3.76825
Ardipithecus_ramidus	4	5.20673	1.68627	5.26615
Ardipithecus_ramidus	5	3.43822	1.42905	4.60828
Ardipithecus_ramidus	6	5.2542	1.51323	4.21546
Ardipithecus_ramidus	7	4.21962	1.09564	5.67688
Ardipithecus_ramidus	8	4.01177	0.778087	4.30866
Ardipithecus_ramidus	9	4.88512	0.827935	5.13414
Ardipithecus_ramidus	10	4.34564	0.583411	5.12992
Tip45	1	2.70842	0.528619	-1.26762
Tip45	2	2.20424	0.184556	-0.724674
Tip45	3	2.35336	-0.108551	-2.13325
Tip45	4	3.2063	-0.0683706	-0.679469
Tip45	5	1.56038	-0.380487	-0.905496
Tip45	6	3.05578	-0.655927	-1.7901
Tip45	7	2.36733	-0.725109	-0.246548
Tip45	8	2.13986	-1.08512	-1.55249
Tip45	9	3.06927	-0.997242	-0.966933
Tip45	10	2.55915	-1.1924	-0.838917
Tip24	1	-0.276829	-0.0482839	2.00565
Tip24	2	-1.21669	-0.264996	3.16466
Tip24	3	-0.851368	-0.553747	1.49044
Tip24	4	0.23972	-0.43216	2.79873
Tip24	5	-1.92975	-0.638997	3.09193
Tip24	6	0.0249568	-1.03567	1.86668
Tip24	7	-0.744016	-0.97991	3.46943
Tip24	8	-1.44583	-1.30706	2.37926
Tip24	9	0.397416	-1.45825	2.76663
Tip24	10	-0.660312	-1.3945	2.95918
Tip67	1	3.21863	-0.474827	0.831495
Tip67	2	2.3251	-1.3484	2.62293
Tip67	3	2.61158	-0.795239	0.00636599
Tip67	4	2.95966	-1.76883	2.80992
Tip67	5	1.70371	-2.05503	2.39289
Tip67	6	2.8823	-1.6084	0.868671
Tip67	7	2.13045	-2.31545	3.39963
Tip67	8	2.031	-2.10149	1.60664
Tip67	9	2.73108	-3.13591	3.12241
Tip67	10	2.29926	-2.88246	2.98038
Tip78	1	4.32124	-0.719725	-0.242215
Tip78	2	3.67905	-1.20484	1.19267
Tip78	3	3.72574	-1.08744	-0.903363
Tip78	4	4.43148	-1.34421	1.39876
Tip78	5	3.08298	-1.84938	1.23235
Tip78	6	4.3989	-1.71083	-0.184009
Tip78	7	3.71593	-1.80241	1.95184
Tip78	8	3.58625	-2.04205	0.432868
Tip78	9	4.16945	-2.48541	1.45934
Tip78	10	3.76894	-2.32699	1.2904
Tip62	1	2.1562	3.24935	-2.13902
Tip62	2	2.01823	2.77422	-0.807332
Tip62	3	1.56433	2.85428	-2.81018
Tip62	4	2.95263	2.59116	-0.532176
Tip62	5	1.44961	2.21926	-0.998812
Tip62	6	2.05663	2.42266	-2.19276
Tip62	7	2.37054	2.19466	-0.264817
Tip62	8	1.60887	2.11531	-1.69807
Tip62	9	2.80946	1.4314	-0.603992
Tip62	10	2.33937	1.76085	-0.859895
Tip63	1	3.24397	2.06414	-3.10753
Tip63	2	2.91817	1.8734	-1.75521
Tip63	3	2.57008	1.73012	-3.84357
Tip63	4	3.64075	1.89002	-1.11052
Tip63	5	2.33119	1.1895	-2.12288
Tip63	6	3.07625	1.10428	-3.33782
Tip63	7	3.06665	1.57109	-0.984257
Tip63	8	2.57179	0.911676	-2.81053
Tip63	9	3.56336	0.846319	-1.16183
Tip63	10	3.20382	1.00718	-1.68955
Tip96	1	3.45636	1.07516	0.0228183
Tip96	2	3.36778	1.10583	1.40877
Tip96	3	2.76702	0.720968	-0.927615
Tip96	4	4.05384	1.15075	1.83027
Tip96	5	2.64951	0.444408	0.935485
Tip96	6	3.35082	0.0177904	-0.29709
Tip96	7	3.5453	0.923223	2.01842
Tip96	8	2.89279	0.127321	0.271448
Tip96	9	3.81274	0.250118	1.84465
Tip96	10	3.34523	0.242831	1.37024
Tip75	1	3.31157	-0.857793	0.0788764
Tip75	2	2.68977	-1.04052	1.23161
Tip75	3	2.70748	-0.848885	-0.736511
Tip75	4	3.60881	-0.924049	1.46269
Tip75	5	2.27295	-1.61467	1.04567
Tip75	6	3.21236	-1.65319	-0.165316
Tip75	7	3.02725	-1.3065	1.80113
Tip75	8	2.78202	-1.74437	0.352014
Tip75	9	3.62884	-1.93453	1.50502
Tip75	10	2.86187	-1.88568	1.1212
Tip101	1	6.82623	0.343436	0.905121
Tip101	2	6.02376	0.502227	2.09812
Tip101	3	6.04571	0.199225	0.178027
Tip101	4	6.76588	0.700299	2.32667
Tip101	5	5.72568	-0.314378	1.93987
Tip101	6	6.84972	-0.598817	0.37748
Tip101	7	6.23696	0.277954	2.60678
Tip101	8	6.46148	-0.599753	1.15161
Tip101	9	6.82334	-0.565967	2.32744
Tip101	10	6.24826	-0.603141	2.05247
Tip115	1	7.08069	-1.31215	3.65535
Tip115	2	6.14427	-1.60868	5.13134
Tip115	3	6.13129	-1.44342	2.53659
Tip115	4	7.18516	-1.08479	5.2999
Tip115	5	5.83524	-2.40346	4.49822
Tip115	6	6.92653	-2.25579	3.23849
Tip115	7	6.34472	-1.89968	5.6445
Tip115	8	6.50127	-2.45811	3.79984
Tip115	9	7.0878	-2.32896	5.33072
Tip115	10	6.32828	-2.60299	4.68618
Tip103	1	4.19352	-2.39793	-1.02858
Tip103	2	4.08116	-2.84226	0.228062
Tip103	3	3.60742	-2.2486	-1.7501
Tip103	4	4.93552	-2.62605	0.681661
Tip103	5	3.43728	-3.0415	-0.0447648
Tip103	6	4.20807	-3.16569	-1.16613
Tip103	7	4.4671	-2.96166	0.96531
Tip103	8	3.64961	-3.21789	-0.682431
Tip103	9	4.89877	-3.4895	0.896628
Tip103	10	4.27534	-3.4527	0.322195
Tip135	1	4.04535	1.50313	-3.34246
Tip135	2	3.67169	1.21411	-2.11325
Tip135	3	3.29951	1.07735	-4.09302
Tip135	4	4.24557	1.27616	-1.38329
Tip135	5	3.0491	0.458737	-2.30468
Tip135	6	3.79529	0.369308	-3.54388
Tip135	7	3.71798	0.904655	-1.27305
Tip135	8	3.26435	0.149676	-3.0016
Tip135	9	4.1519	0.26051	-1.25007
Tip135	10	3.83806	0.378477	-1.90657
Tip61	1	5.08684	0.594149	-3.50756
Tip61	2	4.69794	0.351955	-2.20142
Tip61	3	4.19312	0.156508	-4.06649
Tip61	4	5.30967	0.372673	-1.72797
Tip61	5	4.11574	-0.23629	-2.44139
Tip61	6	4.75025	-0.273228	-3.65621
Tip61	7	4.78647	0.0880642	-1.51658
Tip61	8	4.30439	-0.539118	-3.12939
Tip61	9	5.15857	-0.470454	-1.71738
Tip61	10	4.86867	-0.343239	-2.14548
Tip51	1	1.79377	-1.23722	-1.59173
Tip51	2	1.16728	-1.62482	-0.775411
Tip51	3	1.09078	-1.0129	-1.96113
Tip51	4	1.95234	-2.11207	-0.352298
Tip51	5	0.630574	-1.54869	-0.903329
Tip51	6	1.25473	-1.53346	-1.73039
Tip51	7	1.39292	-1.93915	-0.190801
Tip51	8	0.693789	-1.52966	-1.27794
Tip51	9	1.53938	-2.44585	-0.355899
Tip51	10	1.23247	-2.22115	-0.606903
Tip125	1	1.58846	0.519274	-1.36342
Tip125	2	0.834574	0.193053	-0.513156
Tip125	3	0.65496	0.601293	-1.65252
Tip125	4	1.71131	-0.316261	-0.0516028
Tip125	5	0.252221	0.0405299	-0.658837
Tip125	6	0.888812	0.201394	-1.50996
Tip125	7	1.06915	-0.186711	0.169692
Tip125	8	0.266654	0.0447738	-1.05228
Tip125	9	1.23893	-0.642294	-0.061161
Tip125	10	0.884137	-0.451641	-0.326182
Tip100	1	2.51074	-4.82625	-2.19108
Tip100	2	1.81541	-5.56448	-1.02721
Tip100	3	1.867	-4.69385	-2.21879
Tip100	4	2.62654	-5.73803	-0.124018
Tip100	5	1.39817	-5.78978	-1.1305
Tip100	6	2.16961	-5.39962	-2.01604
Tip100	7	2.2259	-5.78652	-0.0488522
Tip100	8	1.52218	-5.6347	-1.57972
Tip100	9	2.59928	-6.16953	-0.204378
Tip100	10	2.22509	-6.09483	-0.805328
Tip137	1	1.14698	-4.31153	-1.46988
Tip137	2	0.338243	-4.97227	0.435082
Tip137	3	0.629214	-4.18349	-1.92655
Tip137	4	1.95262	-4.85036	1.02242
Tip137	5	0.000492145	-5.1842	-0.0260781
Tip137	6	0.813752	-4.73191	-1.29727
Tip137	7	1.34009	-4.91686	1.31415
Tip137	8	0.0894368	-5.07759	-0.788915
Tip137	9	1.89055	-5.29298	0.978299
Tip137	10	1.29639	-5.22176	0.793357
Tip9	1	3.26333	-1.00429	-4.18725
Tip9	2	3.04564	-1.80006	-3.43737
Tip9	3	2.69397	-0.906153	-4.22997
Tip9	4	3.82391	-2.2018	-3.12263
Tip9	5	2.53723	-1.8815	-3.59281
Tip9	6	2.99861	-1.66102	-4.14872
Tip9	7	3.38619	-2.28333	-3.01325
Tip9	8	2.4806	-1.79008	-3.84885
Tip9	9	3.66906	-2.72432	-3.17038
Tip9	10	3.27299	-2.49845	-3.56092
Tip37	1	5.2602	2.41783	-5.48011
Tip37	2	4.99456	1.87071	-4.85554
Tip37	3	4.13244	2.51867	-5.51384
Tip37	4	5.86874	0.843641	-4.57958
Tip37	5	4.23146	1.85823	-5.05834
Tip37	6	4.92606	1.87279	-5.51329
Tip37	7	5.50032	0.87634	-4.39506
Tip37	8	4.07647	1.89838	-5.32129
Tip37	9	5.54042	0.343106	-4.57217
Tip37	10	5.25178	0.884527	-4.95359
Tip87	1	4.68178	3.04483	-2.4493
Tip87	2	4.59218	2.7006	-1.94298
Tip87	3	3.74597	3.48239	-2.16114
Tip87	4	5.20969	1.63167	-2.23739
Tip87	5	3.76536	2.83393	-1.82748
Tip87	6	4.42627	2.66074	-2.35409
Tip87	7	5.04685	1.71529	-2.0429
Tip87	8	3.54434	2.92208	-1.89039
Tip87	9	4.96012	1.04374	-2.25348
Tip87	10	4.73143	1.63251	-2.22352
Tip123	1	3.13231	2.08478	-4.1953
Tip123	2	2.97603	1.70322	-3.58525
Tip123	3	1.87874	2.30293	-4.11894
Tip123	4	4.03279	0.778774	-3.45424
Tip123	5	1.96822	1.6805	-3.67873
Tip123	6	2.71026	1.58466	-4.18289
Tip123	7	3.71298	0.854355	-3.17017
Tip123	8	1.75765	1.73235	-3.84916
Tip123	9	3.88915	0.153635	-3.5933
Tip123	10	3.4465	0.847566	-3.69959
Tip33	1	3.36237	4.59497	-4.72503
Tip33	2	3.24874	4.32494	-4.11829
Tip33	3	2.19096	4.78185	-4.74469
Tip33	4	4.82395	3.32345	-4.10108
Tip33	5	2.33135	4.36746	-4.33707
Tip33	6	2.99905	4.22177	-4.70588
Tip33	7	4.42951	3.41243	-3.81823
Tip33	8	2.13384	4.32996	-4.56184
Tip33	9	4.58118	2.8805	-4.15227
Tip33	10	3.93566	3.48638	-4.23983
Tip8	1	3.23516	4.33413	-4.71912
Tip8	2	3.15891	4.11911	-4.12984
Tip8	3	2.05419	4.42933	-4.80999
Tip8	4	4.81265	3.22683	-4.04543
Tip8	5	2.21085	4.01188	-4.4024
Tip8	6	2.88752	3.90868	-4.7404
Tip8	7	4.42401	3.31643	-3.7575
Tip8	8	1.99959	3.97379	-4.63056
Tip8	9	4.5426	2.80412	-4.10193
Tip8	10	3.88452	3.37437	-4.24678
Tip84	1	4.44334	2.03601	-4.93388
Tip84	2	4.29535	1.78817	-4.10182
Tip84	3	3.50672	2.33168	-5.18014
Tip84	4	6.2898	0.195385	-2.63469
Tip84	5	3.62889	1.79176	-4.55615
Tip84	6	4.19806	1.55317	-4.94759
Tip84	7	5.76584	0.180473	-2.35291
Tip84	8	3.43031	1.77791	-4.83062
Tip84	9	6.00861	-0.254508	-2.65698
Tip84	10	5.13128	0.398536	-3.37842
Tip30	1	3.47978	3.42795	-4.32452
Tip30	2	3.45306	3.13943	-3.53956
Tip30	3	2.5361	3.66814	-4.40532
Tip30	4	5.00054	2.03365	-3.01357
Tip30	5	2.73832	3.11588	-3.84383
Tip30	6	3.32526	2.983	-4.24763
Tip30	7	4.71302	2.04749	-2.71041
Tip30	8	2.60358	3.10699	-4.13342
Tip30	9	4.86003	1.53857	-2.98593
Tip30	10	4.27377	2.27468	-3.4268
Tip4	1	5.82299	0.654115	-4.02065
Tip4	2	5.73481	0.226611	-3.36231
Tip4	3	4.88271	0.978658	-3.95787
Tip4	4	6.78188	-0.935936	-2.84316
Tip4	5	5.22378	0.158666	-3.61841
Tip4	6	5.70382	0.0752121	-3.96756
Tip4	7	6.44023	-0.965247	-2.59781
Tip4	8	5.11775	0.238554	-3.80695
Tip4	9	6.50132	-1.351	-2.86989
Tip4	10	6.14282	-0.875924	-3.24129
Tip26	1	6.53221	1.43084	-2.82827
Tip26	2	6.16537	0.914747	-1.86847
Tip26	3	5.54354	1.88089	-2.85228
Tip26	4	7.33202	-0.0676257	-1.25001
Tip26	5	5.64154	1.26422	-2.31969
Tip26	6	6.2521	1.0277	-2.67338
Tip26	7	6.78008	-0.10082	-0.965948
Tip26	8	5.57924	1.31116	-2.62066
Tip26	9	7.01323	-0.585046	-1.16553
Tip26	10	6.55788	-0.0108728	-1.46522
Tip36	1	7.68612	0.265377	-1.15807
Tip36	2	7.38551	-0.0727388	-0.265071
Tip36	3	6.39768	0.768597	-1.31907
Tip36	4	8.46506	-0.615078	-0.121798
Tip36	5	6.71022	0.209689	-0.515679
Tip36	6	7.46025	-0.0647281	-0.964433
Tip36	7	7.95103	-0.78986	0.263473
Tip36	8	6.52178	0.314062	-0.887234
Tip36	9	8.09833	-1.13275	0.0108787
Tip36	10	7.84032	-0.721767	-0.0796355
Tip116	1	7.23502	1.11733	-2.5181
Tip116	2	6.89461	0.617006	-1.65536
Tip116	3	6.15359	1.5122	-2.49924
Tip116	4	7.87082	-0.456327	-1.14404
Tip116	5	6.34115	0.851744	-2.02297
Tip116	6	6.96489	0.740112	-2.43182
Tip116	7	7.36611	-0.505981	-0.787737
Tip116	8	6.22135	0.932468	-2.2896
Tip116	9	7.56262	-0.970198	-1.02818
Tip116	10	7.18901	-0.343567	-1.29376
Tip60	1	6.9027	1.03201	-2.95347
Tip60	2	6.8943	0.683834	-1.79232
Tip60	3	5.9767	1.27217	-3.27795
Tip60	4	8.27348	-0.376468	-1.09258
Tip60	5	6.02352	0.533483	-2.49668
Tip60	6	6.6795	0.482383	-2.80661
Tip60	7	7.84636	-0.746589	-1.00311
Tip60	8	5.95056	0.682517	-2.95352
Tip60	9	7.8909	-1.1146	-1.15665
Tip60	10	7.52062	-0.200479	-1.39959
Tip89	1	7.31068	0.726918	-2.23316
Tip89	2	7.2421	0.417127	-1.29209
Tip89	3	6.29749	0.878895	-2.47891
Tip89	4	8.70681	-0.498226	-0.758148
Tip89	5	6.53633	0.258674	-1.75028
Tip89	6	7.13218	0.200367	-2.10025
Tip89	7	8.24911	-0.70301	-0.588247
Tip89	8	6.42614	0.310793	-2.13066
Tip89	9	8.307	-1.06382	-0.725283
Tip89	10	7.9254	-0.370211	-1.05037
Tip69	1	6.24344	5.24965	-4.09249
Tip69	2	6.23495	5.10433	-3.00971
Tip69	3	4.73665	4.65399	-4.11049
Tip69	4	8.68744	4.46429	-2.38968
Tip69	5	5.14618	4.51961	-3.39148
Tip69	6	5.86255	4.94224	-3.81695
Tip69	7	8.2755	4.27344	-2.34525
Tip69	8	5.03238	4.49742	-3.79296
Tip69	9	8.51584	3.80124	-2.4753
Tip69	10	7.87468	4.64282	-2.8426
Tip117	1	7.33281	1.09978	-3.20832
Tip117	2	7.18459	1.0122	-2.29244
Tip117	3	6.29282	0.959267	-3.3727
Tip117	4	8.6179	0.661378	-1.86783
Tip117	5	6.51633	0.601074	-2.70778
Tip117	6	7.09568	0.659869	-3.03098
Tip117	7	8.09153	0.319513	-1.72982
Tip117	8	6.43018	0.554657	-3.06089
Tip117	9	8.24611	-0.0312927	-1.91419
Tip117	10	7.89552	0.540242	-2.26894
Tip58	1	6.7721	-2.39464	-4.81308
Tip58	2	6.37119	-2.40993	-3.80045
Tip58	3	6.14168	-2.46432	-4.81388
Tip58	4	7.49082	-2.3625	-3.04572
Tip58	5	6.06548	-3.05748	-4.09925
Tip58	6	6.63761	-2.9713	-4.48833
Tip58	7	7.13465	-2.81716	-2.78291
Tip58	8	6.25101	-3.06208	-4.46769
Tip58	9	7.07123	-3.18227	-3.12966
Tip58	10	6.91152	-2.75898	-3.4477
