Ardipithecus_ramidus	1	2.84518	0.887386	0.896439
Ardipithecus_ramidus	2	2.40387	0.670662	1.30009
Ardipithecus_ramidus	3	3.03566	0.232916	0.269684
Ardipithecus_ramidus	4	3.373	0.213516	1.67255
Ardipithecus_ramidus	5	1.87684	-0.354021	0.919628
Ardipithecus_ramidus	6	3.64861	-0.343198	0.455477
Ardipithecus_ramidus	7	2.33051	-0.863086	1.87147
Ardipithecus_ramidus	8	2.30278	-1.24483	0.468495
Ardipithecus_ramidus	9	3.28607	-1.2593	1.13194
Ardipithecus_ramidus	10	2.62583	-1.73955	0.968007
Tip13	1	3.10014	0.552641	0.490081
Tip13	2	2.60827	0.42254	0.894643
Tip13	3	3.42813	-0.0426624	-0.0143057
Tip13	4	3.5996	-0.160809	1.32478
Tip13	5	2.45861	-0.66718	0.699121
Tip13	6	4.08514	-0.720402	0.203705
Tip13	7	2.87262	-1.21479	1.55994
Tip13	8	2.97936	-1.57751	0.145329
Tip13	9	3.78902	-1.59444	0.849767
Tip13	10	3.29644	-2.05752	0.571799
Tip33	1	1.59001	2.83116	1.05817
Tip33	2	1.15155	2.61015	1.4069
Tip33	3	1.90693	2.35686	0.317245
Tip33	4	2.25961	2.08965	1.67585
Tip33	5	0.941798	1.89527	0.823586
Tip33	6	2.59302	1.74438	0.402106
Tip33	7	1.46352	1.01627	1.81509
Tip33	8	1.42493	0.787161	0.115256
Tip33	9	2.46282	0.729972	0.981085
Tip33	10	1.8701	0.142806	0.719947
Tip27	1	0.0305867	1.47625	3.82314
Tip27	2	-0.45765	1.28504	4.20893
Tip27	3	0.143581	0.930765	3.18773
Tip27	4	0.631815	0.712853	4.50847
Tip27	5	-0.82728	0.43438	3.5898
Tip27	6	0.714046	0.161317	3.23569
Tip27	7	-0.40024	-0.430525	4.59253
Tip27	8	-0.510517	-0.707267	2.85263
Tip27	9	0.557645	-0.849239	3.77167
Tip27	10	-0.0413464	-1.35986	3.3472
Tip86	1	-0.510587	0.693469	-0.445663
Tip86	2	-0.871004	0.487315	-0.105825
Tip86	3	-0.55049	0.177227	-0.973748
Tip86	4	0.185971	-0.0724107	0.1819
Tip86	5	-1.51841	-0.139078	-0.31172
Tip86	6	0.282771	-0.630343	-0.678251
Tip86	7	-0.839666	-0.647494	0.67874
Tip86	8	-1.06543	-1.10447	-0.783919
Tip86	9	0.00382005	-1.34613	0.192371
Tip86	10	-0.560349	-1.53159	0.111963
Tip7	1	-0.703028	2.93939	-0.950217
Tip7	2	-1.08562	2.6846	-0.639761
Tip7	3	-0.75258	2.46772	-1.67778
Tip7	4	-0.137839	2.24812	-0.335877
Tip7	5	-1.77345	1.91343	-1.05831
Tip7	6	-0.142183	1.72165	-1.24582
Tip7	7	-1.19962	1.44366	-0.0787799
Tip7	8	-1.45542	1.07011	-1.51545
Tip7	9	-0.490398	1.06024	-0.461838
Tip7	10	-1.10634	0.685984	-0.727641
Sahelanthropus_tchadensis	1	-1.13562	1.0975	0.299947
Sahelanthropus_tchadensis	2	-1.56477	0.841073	0.677593
Sahelanthropus_tchadensis	3	-1.27633	0.597576	-0.388541
Sahelanthropus_tchadensis	4	-0.496554	0.478028	1.07643
Sahelanthropus_tchadensis	5	-2.31122	0.063504	0.315483
Sahelanthropus_tchadensis	6	-0.557841	-0.132023	0.138654
Sahelanthropus_tchadensis	7	-1.64893	-0.358575	1.39524
Sahelanthropus_tchadensis	8	-1.94899	-0.779483	-0.262049
Sahelanthropus_tchadensis	9	-0.905494	-0.698636	0.978553
Sahelanthropus_tchadensis	10	-1.53567	-1.12369	0.649819
Tip35	1	-1.75766	0.046573	0.451415
Tip35	2	-2.17089	-0.240773	0.804026
Tip35	3	-1.87889	-0.446935	-0.290001
Tip35	4	-1.16607	-0.566496	1.16986
Tip35	5	-2.76849	-1.02349	0.372748
Tip35	6	-1.17972	-1.25504	0.212706
Tip35	7	-2.20918	-1.47982	1.42797
Tip35	8	-2.45307	-1.87462	-0.191514
Tip35	9	-1.3718	-1.77616	0.970221
Tip35	10	-2.00047	-2.25585	0.659212
Tip130	1	-2.74252	-0.145279	-0.747092
Tip130	2	-3.22402	-0.472947	-0.370702
Tip130	3	-2.92222	-0.660869	-1.46545
Tip130	4	-2.17009	-0.750261	0.190027
Tip130	5	-4.01678	-1.24203	-0.839287
Tip130	6	-2.25025	-1.25797	-0.845214
Tip130	7	-3.30325	-1.69386	0.299097
Tip130	8	-3.61556	-2.08283	-1.33072
Tip130	9	-2.56673	-1.9335	-0.0740671
Tip130	10	-3.32207	-2.43778	-0.492601
Tip45	1	-1.04284	2.6589	-1.75582
Tip45	2	-1.46609	2.39885	-1.43926
Tip45	3	-1.04422	2.08638	-2.53619
Tip45	4	-0.635577	1.95581	-1.12666
Tip45	5	-2.16402	1.42357	-1.97285
Tip45	6	-0.477689	1.4281	-2.09038
Tip45	7	-1.72462	1.0971	-0.820988
Tip45	8	-1.73371	0.661533	-2.35141
Tip45	9	-0.985094	0.691094	-1.27968
Tip45	10	-1.48816	0.297136	-1.5617
Tip102	1	-1.19991	2.19241	0.927214
Tip102	2	-1.62857	1.83141	1.27267
Tip102	3	-1.28505	1.47551	0.240049
Tip102	4	-0.675212	1.44132	1.45056
Tip102	5	-2.31001	0.816466	0.819716
Tip102	6	-0.591165	0.671037	0.634853
Tip102	7	-1.84277	0.413859	1.75129
Tip102	8	-1.92958	-0.0289728	0.396895
Tip102	9	-1.09115	0.00380414	1.38863
Tip102	10	-1.71351	-0.397588	1.15807
Tip126	1	-0.324656	1.56784	-0.904886
Tip126	2	-0.671342	1.27561	-0.480004
Tip126	3	-0.363572	1.14099	-1.59628
Tip126	4	0.328902	0.827559	-0.224196
Tip126	5	-1.33262	0.531526	-0.780717
Tip126	6	0.318672	0.44418	-1.14157
Tip126	7	-0.835319	-0.140096	0.24262
Tip126	8	-0.96571	-0.2684	-1.19396
Tip126	9	-0.0592622	-0.479127	-0.3353
Tip126	10	-0.665469	-0.754865	-0.402528
Tip112	1	2.51632	-0.41854	-1.77591
Tip112	2	2.20916	-0.658053	-1.47179
Tip112	3	2.51317	-0.925541	-2.44398
Tip112	4	3.12008	-1.00302	-1.28233
Tip112	5	1.76836	-1.53551	-1.90043
Tip112	6	3.24693	-1.6236	-2.22944
Tip112	7	2.45694	-2.06114	-1.07178
Tip112	8	2.24148	-2.43391	-2.38734
Tip112	9	3.07089	-2.45646	-1.72873
Tip112	10	2.71881	-2.79312	-1.85843
Tip118	1	2.62738	-0.194705	-1.69039
Tip118	2	2.36281	-0.430584	-1.39358
Tip118	3	2.67072	-0.667363	-2.37887
Tip118	4	3.43191	-0.8654	-1.22914
Tip118	5	1.96421	-1.38454	-1.86506
Tip118	6	3.57594	-1.47884	-2.16213
Tip118	7	2.79862	-1.96635	-1.102
Tip118	8	2.54251	-2.34861	-2.31023
Tip118	9	3.43846	-2.41625	-1.62837
Tip118	10	3.08895	-2.80346	-1.73683
Tip15	1	1.22973	-1.04689	-4.51565
Tip15	2	0.97175	-1.4353	-4.2989
Tip15	3	1.10329	-1.65897	-5.41091
Tip15	4	2.42285	-1.56483	-4.32343
Tip15	5	0.54507	-2.51044	-4.76677
Tip15	6	2.96259	-2.66611	-5.43396
Tip15	7	2.15728	-3.00506	-3.65857
Tip15	8	2.12342	-3.70332	-5.45377
Tip15	9	3.39554	-3.56016	-4.13822
Tip15	10	2.90881	-4.00097	-4.19754
Tip50	1	0.619067	-0.191465	-3.18145
Tip50	2	0.408834	-0.541563	-3.07252
Tip50	3	0.375312	-0.724053	-4.11908
Tip50	4	1.65583	-0.618588	-3.00588
Tip50	5	-0.138918	-1.52299	-3.57728
Tip50	6	2.34525	-2.17776	-4.75126
Tip50	7	1.55281	-2.07972	-2.84677
Tip50	8	1.55592	-2.93371	-4.84055
Tip50	9	2.73978	-3.10018	-3.57411
Tip50	10	2.30178	-3.66584	-3.5146
Australopithecus_anamensis	1	1.79158	-1.21457	-1.66791
Australopithecus_anamensis	2	1.58878	-1.58998	-1.47001
Australopithecus_anamensis	3	1.73756	-1.68679	-2.4701
Australopithecus_anamensis	4	2.9547	-1.79156	-1.45347
Australopithecus_anamensis	5	1.03227	-2.60028	-2.02216
Australopithecus_anamensis	6	3.36397	-2.67265	-2.53258
Australopithecus_anamensis	7	2.58426	-3.1574	-0.979799
Australopithecus_anamensis	8	2.38349	-3.50676	-2.61747
Australopithecus_anamensis	9	3.73225	-3.50237	-1.52809
Australopithecus_anamensis	10	3.265	-3.94148	-1.63962
Tip105	1	2.87031	-1.35832	-4.28007
Tip105	2	2.68765	-1.84493	-3.99479
Tip105	3	2.74281	-1.99756	-4.89958
Tip105	4	3.91612	-2.00273	-3.66481
Tip105	5	2.05584	-2.62722	-4.32115
Tip105	6	4.04548	-3.15683	-4.43866
Tip105	7	3.34475	-3.39979	-2.95026
Tip105	8	2.91689	-3.95062	-4.4043
Tip105	9	4.21962	-4.00076	-3.34288
Tip105	10	3.55315	-4.35443	-3.47967
Tip41	1	1.07913	0.928387	-3.72183
Tip41	2	0.840688	0.533565	-3.47539
Tip41	3	0.998282	0.342374	-4.40698
Tip41	4	2.26749	0.424764	-3.53789
Tip41	5	0.430232	-0.62741	-3.85715
Tip41	6	2.90513	-0.47414	-4.66295
Tip41	7	1.87756	-1.01343	-2.96898
Tip41	8	1.86576	-1.50928	-4.63164
Tip41	9	3.17624	-1.54657	-3.60384
Tip41	10	2.68148	-2.00706	-3.73686
Tip56	1	1.2739	1.44909	-2.71912
Tip56	2	1.12787	1.05037	-2.50265
Tip56	3	1.46832	0.894861	-3.58603
Tip56	4	2.8587	0.766027	-2.40304
