Tip72	1	0.222573	1.04017	-0.0110082
Tip72	2	-0.251519	0.803711	0.401369
Tip72	3	0.341378	0.606955	-0.931226
Tip72	4	0.795667	0.336805	0.695282
Tip72	5	-0.766359	0.235306	-0.22731
Tip72	6	1.03942	-0.160296	-0.689866
Tip72	7	0.0237675	-0.291141	0.852659
Tip72	8	-0.110694	-0.494533	-0.883356
Tip72	9	0.854277	-0.782988	0.0543218
Tip72	10	0.277047	-0.973757	-0.177413
Tip76	1	-0.744294	1.65821	-0.891782
Tip76	2	-1.2031	1.31392	-0.444233
Tip76	3	-0.675974	1.1302	-1.88558
Tip76	4	-0.323114	1.05103	-0.00946282
Tip76	5	-1.72579	0.717816	-1.01976
Tip76	6	-0.0349013	0.453392	-1.73811
Tip76	7	-1.03322	0.4286	0.0991155
Tip76	8	-1.12277	0.153713	-1.80648
Tip76	9	-0.30931	-0.0515337	-0.768327
Tip76	10	-0.827297	-0.302955	-0.938255
Tip57	1	-1.08964	2.56852	-1.12424
Tip57	2	-1.50887	2.22434	-0.44368
Tip57	3	-1.0847	2.1294	-2.0724
Tip57	4	-0.605687	2.0728	-0.244005
Tip57	5	-2.12455	1.5145	-1.00644
Tip57	6	-0.317881	1.49451	-1.83227
Tip57	7	-1.22052	1.23223	-0.00146812
Tip57	8	-1.41751	1.13681	-1.79542
Tip57	9	-0.489419	1.03065	-0.849115
Tip57	10	-1.03415	0.77482	-0.900488
Tip89	1	-3.30688	3.00305	0.506931
Tip89	2	-3.67649	2.46941	1.23868
Tip89	3	-3.24142	2.59951	-0.491246
Tip89	4	-2.54412	2.27009	1.5434
Tip89	5	-4.29313	1.70281	0.690438
Tip89	6	-2.03196	2.0022	-0.159144
Tip89	7	-3.02318	1.23427	1.76986
Tip89	8	-3.44634	1.44379	-0.120412
Tip89	9	-1.87747	1.12506	1.04946
Tip89	10	-2.6421	0.866135	1.00768
Tip64	1	-2.78619	4.74209	-0.306832
Tip64	2	-3.17089	4.29305	0.358303
Tip64	3	-2.75191	4.13486	-1.24603
Tip64	4	-2.19111	4.04061	0.449107
Tip64	5	-3.88754	3.30473	-0.35766
Tip64	6	-1.65858	3.21613	-1.08547
Tip64	7	-2.68252	2.92882	0.711665
Tip64	8	-3.10576	2.79029	-1.08842
Tip64	9	-1.6079	2.52871	-0.211938
Tip64	10	-2.26504	2.34934	-0.218792
Tip139	1	-4.69486	5.1649	-0.639863
Tip139	2	-5.21525	4.98898	-0.0325488
Tip139	3	-4.3279	4.76799	-1.46432
Tip139	4	-4.49004	4.63885	0.28599
Tip139	5	-5.67937	4.00212	-0.322524
Tip139	6	-3.43285	4.01889	-0.918291
Tip139	7	-5.00743	3.76482	0.767918
Tip139	8	-4.7447	3.51905	-1.11595
Tip139	9	-3.88199	3.47533	0.049404
Tip139	10	-4.53915	3.17866	0.0312482
Tip38	1	-2.39915	4.56166	-1.58281
Tip38	2	-2.87428	4.08759	-1.02416
Tip38	3	-2.13839	4.04755	-2.33229
Tip38	4	-1.91695	3.88503	-0.797395
Tip38	5	-3.5277	3.13899	-1.33519
Tip38	6	-1.29355	3.07714	-2.03214
Tip38	7	-2.44705	2.81002	-0.370364
Tip38	8	-2.67474	2.61439	-2.07647
Tip38	9	-1.24742	2.44076	-1.13548
Tip38	10	-1.9595	2.16982	-1.13673
Tip92	1	-1.88015	0.525305	-0.698466
Tip92	2	-2.25602	-0.143626	0.0565527
Tip92	3	-2.05878	0.188175	-1.57754
Tip92	4	-1.05427	-0.158427	0.343106
Tip92	5	-2.87205	-0.965492	-0.574671
Tip92	6	-0.848044	-0.634909	-1.26928
Tip92	7	-1.52979	-1.41	0.561152
