Tip72	1	0.741176	-0.931874
Tip72	2	0.507243	-0.414584
Tip72	3	0.0531527	-0.109497
Tip72	4	-0.52537	-0.0754899
Tip72	5	-1.01077	-0.402494
Tip72	6	-1.25818	-0.966524
Tip72	7	-1.14108	-1.48811
Tip72	8	-0.661582	-1.85454
Tip72	9	0.00165505	-1.8184
Tip72	10	0.530955	-1.4573
Tip76	1	0.422278	0.00384859
Tip76	2	0.234178	0.606776
Tip76	3	-0.325643	0.877619
Tip76	4	-1.12206	0.795199
Tip76	5	-1.73645	0.433513
Tip76	6	-2.18278	-0.175908
Tip76	7	-2.03619	-0.80459
Tip76	8	-1.36474	-1.07178
Tip76	9	-0.512433	-0.920474
Tip76	10	0.113899	-0.585075
Tip57	1	0.787179	-0.339885
Tip57	2	0.647217	0.250262
Tip57	3	0.0833465	0.57532
Tip57	4	-0.684839	0.437634
Tip57	5	-1.31422	0.0889207
Tip57	6	-1.83793	-0.534019
Tip57	7	-1.76758	-1.1484
Tip57	8	-1.11095	-1.4768
Tip57	9	-0.254675	-1.20956
Tip57	10	0.461031	-0.906145
Tip89	1	-0.120977	0.765416
Tip89	2	-0.248279	1.4228
Tip89	3	-0.859434	1.71112
Tip89	4	-1.85762	1.82296
Tip89	5	-2.67667	1.69778
Tip89	6	-3.1346	1.21458
Tip89	7	-3.16044	0.624825
Tip89	8	-2.43009	0.181752
Tip89	9	-1.41798	0.401281
Tip89	10	-0.495023	0.443117
Tip64	1	0.307426	0.44964
Tip64	2	0.13933	1.02559
Tip64	3	-0.447568	1.27146
Tip64	4	-1.27831	1.1876
Tip64	5	-2.01971	0.933162
Tip64	6	-2.42952	0.470459
Tip64	7	-2.47932	-0.0455291
Tip64	8	-1.71174	-0.405902
Tip64	9	-0.856452	-0.0481178
Tip64	10	-0.0994062	0.136769
Tip139	1	2.11496	1.05567
Tip139	2	2.10672	1.5615
Tip139	3	1.54496	1.74943
Tip139	4	0.69369	1.75396
Tip139	5	-0.167768	1.78666
Tip139	6	-0.505847	1.34162
Tip139	7	-0.553307	0.830783
Tip139	8	0.119652	0.433767
Tip139	9	0.947129	0.616847
Tip139	10	1.65055	0.738744
Tip38	1	0.102854	2.17911
Tip38	2	-0.0648117	2.76604
Tip38	3	-0.658479	3.04936
Tip38	4	-1.53173	2.97868
Tip38	5	-2.40015	2.79866
Tip38	6	-2.7678	2.3311
Tip38	7	-2.72911	1.8553
Tip38	8	-1.91133	1.59131
Tip38	9	-1.03548	1.93137
Tip38	10	-0.255533	1.95092
Tip92	1	1.19604	3.41758
Tip92	2	1.1303	4.13714
Tip92	3	0.652121	4.56772
Tip92	4	-0.120503	4.38407
Tip92	5	-0.913007	4.13473
Tip92	6	-1.40487	3.72464
Tip92	7	-1.39422	3.13907
Tip92	8	-0.561841	2.62563
Tip92	9	0.264635	2.84436
Tip92	10	0.860463	2.98962
Tip131	1	2.55327	2.10005
Tip131	2	2.40434	2.81426
Tip131	3	1.76555	3.23088
Tip131	4	1.01298	3.09058
Tip131	5	0.310462	2.88435
Tip131	6	-0.103114	2.52063
Tip131	7	-0.0816649	1.98734
Tip131	8	0.642264	1.51402
Tip131	9	1.41535	1.62967
Tip131	10	2.21208	1.70269
Tip44	1	1.42789	-1.22584
Tip44	2	1.31598	-0.644299
Tip44	3	0.734679	-0.43014
Tip44	4	-0.0185412	-0.559592
Tip44	5	-0.65064	-0.788058
Tip44	6	-1.08898	-1.30871
Tip44	7	-0.945746	-1.9153
Tip44	8	-0.270532	-2.18778
Tip44	9	0.535357	-2.04992
Tip44	10	1.16383	-1.73851
Ardipithecus_ramidus	1	3.41635	-0.459447
Ardipithecus_ramidus	2	3.15339	-0.0134165
Ardipithecus_ramidus	3	2.71761	0.226063
Ardipithecus_ramidus	4	2.13617	0.177689
Ardipithecus_ramidus	5	1.46142	-0.323971
Ardipithecus_ramidus	6	0.932089	-0.686131
Ardipithecus_ramidus	7	1.07048	-1.25051
Ardipithecus_ramidus	8	1.91627	-1.57746
Ardipithecus_ramidus	9	2.8139	-1.44016
Ardipithecus_ramidus	10	3.35045	-1.07807
Tip85	1	2.15344	-1.60922
Tip85	2	1.86665	-1.08108
Tip85	3	1.42859	-0.730708
Tip85	4	0.748365	-0.729952
Tip85	5	0.149499	-1.13314
Tip85	6	-0.316554	-1.47035
Tip85	7	-0.186395	-2.21881
Tip85	8	0.631584	-2.52448
Tip85	9	1.4447	-2.50486
Tip85	10	2.0676	-2.23779
Tip15	1	2.82199	0.887138
Tip15	2	2.55138	1.42026
Tip15	3	2.14704	1.64548
Tip15	4	1.55753	1.53813
Tip15	5	0.876735	1.01531
Tip15	6	0.414754	0.441673
Tip15	7	0.71139	-0.082008
Tip15	8	1.54834	-0.181717
Tip15	9	2.34325	-0.0815885
Tip15	10	2.79734	0.218949
Tip4	1	3.79046	-0.626175
Tip4	2	3.51477	-0.110252
Tip4	3	3.07525	0.146925
Tip4	4	2.43107	0.0577635
Tip4	5	1.86253	-0.579475
Tip4	6	1.43218	-1.06875
Tip4	7	1.80628	-1.43912
Tip4	8	2.76506	-1.56483
Tip4	9	3.45964	-1.48869
Tip4	10	3.86857	-1.20174
Tip20	1	2.48181	0.314636
Tip20	2	2.2668	0.81938
Tip20	3	1.86094	1.04124
Tip20	4	1.29166	0.947373
Tip20	5	0.597815	0.311222
Tip20	6	0.14882	-0.216467
Tip20	7	0.497268	-0.795559
Tip20	8	1.32887	-1.02098
Tip20	9	2.08482	-0.811414
Tip20	10	2.51724	-0.35765
Tip47	1	0.71362	1.30168
Tip47	2	0.464631	1.80503
Tip47	3	0.0878546	1.97746
Tip47	4	-0.625908	1.68284
Tip47	5	-1.4472	0.709012
Tip47	6	-1.79018	0.116941
Tip47	7	-1.49964	-0.290437
Tip47	8	-0.684424	-0.357945
Tip47	9	0.24064	-0.0112861
Tip47	10	0.733709	0.587403
Australopithecus_afarensis	1	0.493458	0.0362225
Australopithecus_afarensis	2	0.458257	0.585088
Australopithecus_afarensis	3	0.207308	0.916919
Australopithecus_afarensis	4	-0.311651	0.928634
Australopithecus_afarensis	5	-0.941131	0.502645
Australopithecus_afarensis	6	-1.35735	0.193717
Australopithecus_afarensis	7	-1.08819	-0.500735
Australopithecus_afarensis	8	-0.317636	-0.875198
Australopithecus_afarensis	9	0.310494	-0.937496
Australopithecus_afarensis	10	0.613951	-0.700583
