Ardipithecus_ramidus	1	-2.15815	-1.49027	0.243203
Ardipithecus_ramidus	2	-2.62697	-1.87291	0.665803
Ardipithecus_ramidus	3	-2.30975	-1.73596	-0.765216
Ardipithecus_ramidus	4	-1.53108	-2.39969	0.817468
Ardipithecus_ramidus	5	-3.42013	-2.39066	-0.0168288
Ardipithecus_ramidus	6	-1.26729	-2.18689	-0.607202
Ardipithecus_ramidus	7	-2.6274	-2.86865	1.06433
Ardipithecus_ramidus	8	-2.77736	-2.9737	-0.944032
Ardipithecus_ramidus	9	-1.80511	-3.36286	0.107135
Ardipithecus_ramidus	10	-2.36782	-3.5759	-0.125189
Tip13	1	-1.44356	2.02512	-0.263981
Tip13	2	-1.97448	1.6113	0.157858
Tip13	3	-1.41609	1.84905	-1.28743
Tip13	4	-1.06676	1.03499	0.234078
Tip13	5	-2.67363	1.04645	-0.549015
Tip13	6	-0.654496	1.37073	-1.21983
Tip13	7	-2.09436	0.481154	0.461814
Tip13	8	-1.92349	0.580533	-1.48091
Tip13	9	-1.1992	0.226331	-0.644239
Tip13	10	-1.7079	-0.170584	-0.700221
Tip33	1	0.879082	-0.505802	-1.08425
Tip33	2	0.393543	-0.968526	-0.823834
Tip33	3	0.729471	-1.03067	-1.82063
Tip33	4	1.45923	-1.62623	-0.394199
Tip33	5	-0.215087	-1.83054	-1.15008
Tip33	6	1.70625	-1.90076	-1.50816
Tip33	7	0.553193	-2.44186	-0.130143
Tip33	8	0.549903	-3.24145	-1.64241
Tip33	9	1.45275	-3.16853	-0.841922
Tip33	10	0.89651	-3.67874	-0.919626
Tip27	1	2.34079	2.23095	-0.853231
Tip27	2	1.83809	1.5504	-0.545193
Tip27	3	2.23669	1.60396	-1.89202
Tip27	4	2.96094	0.848602	-0.248274
Tip27	5	1.05849	0.589995	-1.24828
Tip27	6	3.38948	0.796325	-1.76211
Tip27	7	1.97784	-0.198828	-0.0261137
Tip27	8	1.95912	-1.35425	-2.04581
Tip27	9	2.94083	-0.988199	-1.04795
Tip27	10	2.26493	-1.86133	-1.15198
Tip86	1	-8.04921	-0.310818	-3.47102
Tip86	2	-8.60298	-0.365255	-3.00927
Tip86	3	-8.32151	-0.591129	-4.1116
Tip86	4	-7.45574	-1.0736	-2.74452
Tip86	5	-9.24394	-0.596701	-3.72283
Tip86	6	-7.11064	-1.35723	-3.95959
Tip86	7	-8.28266	-1.36671	-2.43217
Tip86	8	-8.52718	-1.66018	-4.21221
Tip86	9	-7.64883	-1.9033	-3.23096
Tip86	10	-8.32952	-1.97456	-3.35005
Tip7	1	-4.30092	0.122274	-0.511514
Tip7	2	-5.01353	-0.130218	-0.0374758
Tip7	3	-4.79744	-0.572825	-1.32736
Tip7	4	-3.99481	-0.86536	0.038062
Tip7	5	-5.84993	-0.634973	-0.84849
Tip7	6	-3.80069	-1.25701	-1.57328
Tip7	7	-5.0569	-1.22363	0.400028
Tip7	8	-5.27399	-1.75024	-1.67395
Tip7	9	-4.36177	-1.85439	-0.672265
Tip7	10	-5.07511	-2.03132	-0.898984
Sahelanthropus_tchadensis	1	-3.79698	0.378123	-0.1407
Sahelanthropus_tchadensis	2	-4.75394	0.332121	0.0477113
Sahelanthropus_tchadensis	3	-4.58101	-0.0343884	-0.81134
Sahelanthropus_tchadensis	4	-3.56439	-0.511622	0.408565
Sahelanthropus_tchadensis	5	-5.76962	0.0102072	-0.666315
Sahelanthropus_tchadensis	6	-3.40254	-0.841152	-0.961148
Sahelanthropus_tchadensis	7	-4.92598	-0.694787	0.499836
Sahelanthropus_tchadensis	8	-5.21127	-1.04648	-1.20587
Sahelanthropus_tchadensis	9	-4.08797	-1.26886	-0.265745
Sahelanthropus_tchadensis	10	-5.02842	-1.24701	-0.492596
Tip35	1	-3.93951	0.635935	-0.782519
Tip35	2	-4.79677	0.432879	-0.481918
Tip35	3	-4.68622	-0.0396017	-1.5909
Tip35	4	-3.89617	-0.571718	-0.0879957
Tip35	5	-5.7097	-0.295713	-1.46852
Tip35	6	-3.71185	-0.716429	-1.56138
Tip35	7	-5.10205	-0.939453	0.0670471
Tip35	8	-5.33785	-1.32624	-2.0941
Tip35	9	-4.3609	-1.54217	-0.820092
Tip35	10	-5.20202	-1.60696	-1.17803
Tip130	1	-6.92451	0.496615	-2.93966
Tip130	2	-7.84306	0.534475	-2.70528
Tip130	3	-7.65316	-0.0114739	-3.45789
Tip130	4	-6.69926	-0.391311	-2.19872
